age,gender,income,member_since,offer_received,offer_viewed,offer_completed,transactions,total_amount
59.0,M,93000.0,966,3.0,3.0,2.0,9.0,237.33
65.0,M,94000.0,139,5.0,4.0,1.0,1.0,65.17
,,,51,5.0,4.0,0.0,7.0,17.560000000000002
,,,907,5.0,3.0,2.0,11.0,31.499999999999996
74.0,M,106000.0,868,5.0,4.0,4.0,15.0,366.44000000000005
20.0,F,43000.0,326,5.0,4.0,0.0,9.0,17.96
50.0,F,119000.0,1021,2.0,2.0,1.0,5.0,160.37
53.0,M,50000.0,245,4.0,3.0,2.0,2.0,41.69
,,,845,5.0,4.0,0.0,9.0,9.78
,,,241,5.0,5.0,0.0,15.0,26.509999999999998
50.0,M,70000.0,213,4.0,4.0,3.0,9.0,218.67000000000002
22.0,F,70000.0,348,5.0,5.0,5.0,16.0,202.5
68.0,M,30000.0,693,5.0,3.0,0.0,9.0,18.450000000000003
81.0,M,55000.0,214,4.0,4.0,4.0,11.0,152.05
27.0,M,47000.0,833,3.0,3.0,2.0,20.0,70.45
60.0,M,44000.0,101,6.0,5.0,3.0,7.0,59.09
63.0,F,119000.0,962,3.0,2.0,2.0,3.0,112.99
26.0,M,59000.0,219,5.0,5.0,0.0,7.0,29.65
25.0,M,55000.0,131,5.0,5.0,4.0,12.0,93.69999999999999
53.0,M,37000.0,127,5.0,4.0,2.0,5.0,20.83
71.0,F,41000.0,601,4.0,3.0,2.0,9.0,104.76
54.0,M,118000.0,525,5.0,5.0,3.0,10.0,185.60999999999999
91.0,F,102000.0,590,4.0,2.0,3.0,9.0,209.73
75.0,F,54000.0,543,5.0,5.0,3.0,10.0,109.8
,,,255,3.0,3.0,0.0,6.0,14.18
32.0,M,54000.0,143,4.0,3.0,0.0,3.0,13.54
,,,605,5.0,1.0,0.0,6.0,5.58
27.0,F,39000.0,1327,6.0,5.0,1.0,25.0,60.57
55.0,M,57000.0,205,4.0,4.0,2.0,3.0,49.47
45.0,M,56000.0,70,5.0,3.0,0.0,5.0,10.989999999999998
94.0,M,55000.0,888,4.0,3.0,2.0,6.0,94.69
66.0,M,77000.0,759,5.0,5.0,4.0,13.0,175.10000000000002
40.0,F,71000.0,813,5.0,4.0,5.0,22.0,300.68
75.0,F,109000.0,85,2.0,2.0,2.0,2.0,37.04
67.0,M,42000.0,272,6.0,3.0,0.0,8.0,10.22
57.0,F,85000.0,224,5.0,2.0,4.0,7.0,141.71
57.0,M,61000.0,1056,3.0,2.0,3.0,19.0,171.61
18.0,M,40000.0,825,5.0,4.0,3.0,22.0,152.7
,,,632,3.0,3.0,1.0,7.0,21.779999999999998
51.0,M,104000.0,906,4.0,1.0,3.0,4.0,87.21000000000001
63.0,M,49000.0,229,6.0,5.0,1.0,8.0,101.00999999999999
73.0,F,65000.0,669,6.0,6.0,5.0,18.0,167.03000000000003
61.0,M,52000.0,189,5.0,2.0,1.0,8.0,23.87
75.0,F,112000.0,866,6.0,1.0,1.0,6.0,111.74000000000001
82.0,M,73000.0,129,6.0,3.0,1.0,11.0,36.300000000000004
,,,26,5.0,4.0,0.0,4.0,3.71
65.0,F,113000.0,275,4.0,4.0,4.0,13.0,306.17
,,,85,5.0,4.0,1.0,3.0,16.9
36.0,M,31000.0,93,5.0,3.0,3.0,12.0,23.74
,,,299,2.0,2.0,0.0,3.0,17.46
67.0,F,61000.0,1061,4.0,4.0,4.0,15.0,256.61
38.0,M,49000.0,280,5.0,4.0,1.0,9.0,20.470000000000002
45.0,F,72000.0,504,5.0,5.0,4.0,15.0,232.26
62.0,M,51000.0,718,4.0,3.0,4.0,6.0,47.989999999999995
43.0,F,70000.0,588,6.0,4.0,4.0,30.0,809.46
64.0,M,38000.0,6,6.0,3.0,0.0,7.0,10.54
43.0,M,31000.0,311,4.0,1.0,0.0,4.0,2.4299999999999997
,,,948,2.0,2.0,1.0,3.0,10.87
21.0,M,43000.0,80,4.0,1.0,0.0,7.0,16.8
29.0,M,36000.0,737,5.0,3.0,5.0,32.0,231.66000000000003
74.0,F,95000.0,660,4.0,4.0,2.0,6.0,198.07
52.0,F,73000.0,644,5.0,5.0,5.0,15.0,200.74
41.0,M,65000.0,244,4.0,4.0,3.0,10.0,125.5
77.0,F,87000.0,945,4.0,4.0,3.0,7.0,194.89000000000001
22.0,F,67000.0,348,3.0,3.0,0.0,5.0,30.27
,,,106,4.0,4.0,0.0,1.0,10.59
54.0,F,99000.0,1024,6.0,5.0,3.0,8.0,163.17999999999998
61.0,F,50000.0,697,6.0,6.0,5.0,18.0,188.35
48.0,F,54000.0,347,3.0,3.0,3.0,11.0,186.71000000000004
55.0,M,53000.0,934,6.0,6.0,4.0,11.0,140.63
50.0,M,65000.0,1661,2.0,2.0,1.0,8.0,41.37
45.0,F,52000.0,524,4.0,4.0,2.0,12.0,128.96
,,,637,3.0,3.0,0.0,4.0,24.25
62.0,M,79000.0,361,6.0,6.0,5.0,21.0,249.42999999999998
52.0,F,67000.0,350,5.0,5.0,4.0,11.0,189.51000000000002
87.0,F,73000.0,257,4.0,2.0,3.0,9.0,140.94
,,,1766,4.0,4.0,0.0,3.0,6.8999999999999995
,,,18,6.0,1.0,0.0,4.0,6.99
51.0,F,75000.0,318,3.0,0.0,2.0,2.0,73.51
65.0,M,74000.0,507,3.0,3.0,2.0,8.0,104.78999999999999
81.0,M,77000.0,59,5.0,5.0,2.0,6.0,116.71999999999998
74.0,F,89000.0,706,3.0,2.0,2.0,8.0,317.92999999999995
71.0,M,107000.0,701,5.0,2.0,2.0,6.0,213.03
28.0,M,72000.0,275,4.0,1.0,0.0,2.0,1.01
,,,316,6.0,6.0,2.0,10.0,20.05
,,,106,4.0,4.0,0.0,0.0,0.0
46.0,M,44000.0,311,5.0,2.0,0.0,5.0,5.7299999999999995
42.0,F,75000.0,267,5.0,5.0,2.0,2.0,69.50999999999999
82.0,M,72000.0,199,4.0,2.0,2.0,5.0,16.43
70.0,M,32000.0,131,5.0,4.0,1.0,12.0,19.46
88.0,F,81000.0,714,4.0,2.0,3.0,6.0,79.75
56.0,F,53000.0,135,5.0,5.0,4.0,8.0,97.57000000000001
,,,753,3.0,1.0,0.0,4.0,10.85
89.0,F,55000.0,289,6.0,2.0,3.0,19.0,41.230000000000004
59.0,M,73000.0,353,3.0,3.0,2.0,4.0,130.07
,,,364,5.0,5.0,0.0,0.0,1.59
54.0,M,105000.0,316,3.0,3.0,1.0,6.0,157.98999999999998
48.0,M,64000.0,242,3.0,3.0,0.0,5.0,18.21
68.0,F,70000.0,429,4.0,4.0,4.0,21.0,337.60999999999996
,,,984,5.0,4.0,0.0,6.0,124.44
,,,19,4.0,3.0,0.0,3.0,5.84
58.0,M,63000.0,1661,6.0,6.0,3.0,33.0,100.21000000000001
75.0,M,41000.0,1040,6.0,2.0,3.0,12.0,85.13999999999999
51.0,M,67000.0,522,4.0,4.0,3.0,23.0,189.28
70.0,M,36000.0,276,1.0,1.0,0.0,1.0,8.85
38.0,M,32000.0,311,4.0,1.0,0.0,11.0,36.02
71.0,M,52000.0,371,4.0,3.0,1.0,12.0,23.770000000000003
25.0,M,42000.0,1243,1.0,1.0,0.0,4.0,41.67
55.0,F,103000.0,399,6.0,4.0,4.0,21.0,375.84999999999997
76.0,M,33000.0,139,3.0,2.0,0.0,5.0,19.82
90.0,M,45000.0,78,4.0,2.0,1.0,5.0,10.759999999999998
45.0,M,51000.0,73,4.0,2.0,0.0,8.0,34.1
,,,130,5.0,5.0,0.0,4.0,5.09
,,,231,5.0,2.0,0.0,3.0,5.87
37.0,M,92000.0,225,2.0,2.0,1.0,3.0,133.22
34.0,F,58000.0,1481,4.0,2.0,0.0,8.0,30.209999999999997
,,,282,5.0,5.0,0.0,2.0,10.04
56.0,F,90000.0,271,5.0,2.0,2.0,2.0,17.57
42.0,M,35000.0,214,5.0,4.0,0.0,7.0,17.7
53.0,M,111000.0,675,6.0,5.0,4.0,17.0,958.4699999999999
59.0,M,73000.0,845,5.0,4.0,5.0,14.0,255.83
34.0,F,67000.0,100,5.0,3.0,0.0,6.0,19.06
23.0,M,32000.0,271,5.0,4.0,3.0,11.0,91.76999999999998
68.0,F,30000.0,108,6.0,4.0,4.0,20.0,127.18999999999998
51.0,F,59000.0,719,4.0,4.0,2.0,7.0,137.5
25.0,M,50000.0,789,4.0,3.0,1.0,13.0,85.38
67.0,M,108000.0,788,4.0,3.0,1.0,8.0,214.2
64.0,M,55000.0,825,5.0,3.0,0.0,15.0,34.480000000000004
,,,482,5.0,5.0,2.0,14.0,28.450000000000003
58.0,F,94000.0,788,4.0,1.0,3.0,5.0,178.73000000000002
57.0,M,65000.0,1674,6.0,2.0,1.0,20.0,40.64
43.0,M,75000.0,226,5.0,3.0,0.0,7.0,18.59
44.0,M,53000.0,8,3.0,3.0,1.0,4.0,69.32
53.0,F,82000.0,1087,5.0,5.0,3.0,10.0,237.86
48.0,M,97000.0,1030,3.0,3.0,2.0,6.0,209.57999999999998
52.0,F,108000.0,773,4.0,3.0,2.0,6.0,807.8699999999999
37.0,M,41000.0,143,4.0,3.0,0.0,6.0,9.52
69.0,F,74000.0,86,5.0,4.0,0.0,0.0,0.0
52.0,M,44000.0,409,5.0,4.0,2.0,10.0,151.18
46.0,M,69000.0,478,5.0,5.0,4.0,14.0,210.48999999999998
70.0,F,75000.0,53,4.0,3.0,0.0,1.0,24.78
71.0,M,51000.0,234,6.0,5.0,2.0,3.0,22.47
92.0,M,61000.0,201,5.0,1.0,1.0,3.0,16.83
64.0,M,100000.0,320,5.0,4.0,3.0,8.0,211.29000000000002
79.0,F,106000.0,15,4.0,2.0,0.0,0.0,0.0
50.0,F,75000.0,681,3.0,2.0,3.0,7.0,143.87
63.0,M,52000.0,1587,4.0,4.0,2.0,17.0,48.95999999999999
50.0,M,111000.0,292,5.0,3.0,4.0,6.0,160.83
55.0,M,71000.0,406,6.0,5.0,4.0,5.0,95.98
,,,145,5.0,5.0,1.0,3.0,18.950000000000003
61.0,F,95000.0,761,3.0,1.0,2.0,2.0,36.269999999999996
70.0,M,58000.0,207,4.0,4.0,3.0,18.0,59.14999999999999
,,,591,3.0,2.0,0.0,3.0,11.799999999999999
63.0,M,95000.0,114,4.0,3.0,3.0,4.0,99.6
70.0,M,87000.0,208,5.0,3.0,1.0,5.0,56.290000000000006
58.0,F,95000.0,572,5.0,2.0,3.0,14.0,321.03000000000003
18.0,F,62000.0,1000,4.0,1.0,3.0,8.0,139.04
88.0,F,51000.0,63,6.0,4.0,4.0,21.0,153.41
40.0,M,30000.0,139,5.0,3.0,0.0,3.0,14.47
54.0,F,62000.0,644,5.0,5.0,3.0,11.0,179.31999999999996
60.0,F,52000.0,107,3.0,3.0,1.0,3.0,39.84
45.0,M,90000.0,215,3.0,2.0,2.0,4.0,97.2
24.0,M,59000.0,839,4.0,3.0,1.0,20.0,42.370000000000005
68.0,F,54000.0,264,5.0,5.0,2.0,4.0,42.379999999999995
71.0,M,64000.0,595,3.0,1.0,1.0,5.0,96.81
95.0,M,87000.0,268,5.0,3.0,3.0,7.0,163.66
,,,121,5.0,3.0,1.0,2.0,8.43
,,,370,6.0,3.0,1.0,2.0,164.14
70.0,F,62000.0,235,6.0,5.0,4.0,8.0,526.5699999999999
,,,319,5.0,5.0,1.0,4.0,7.67
77.0,M,86000.0,225,4.0,3.0,3.0,8.0,169.94
49.0,F,62000.0,973,5.0,5.0,4.0,16.0,184.91
43.0,F,57000.0,257,4.0,3.0,1.0,2.0,32.1
57.0,M,65000.0,349,4.0,4.0,2.0,30.0,97.97999999999998
22.0,M,41000.0,786,3.0,2.0,3.0,21.0,158.29999999999998
76.0,M,56000.0,1442,6.0,5.0,2.0,18.0,55.23
75.0,F,45000.0,877,6.0,3.0,6.0,33.0,231.19
47.0,F,74000.0,933,3.0,2.0,2.0,12.0,254.68999999999997
20.0,M,39000.0,234,4.0,3.0,2.0,11.0,27.299999999999997
60.0,M,54000.0,1036,5.0,5.0,3.0,20.0,235.53
,,,876,6.0,5.0,2.0,17.0,46.48000000000001
54.0,F,100000.0,16,4.0,3.0,1.0,1.0,64.13
64.0,F,59000.0,31,5.0,4.0,0.0,4.0,16.3
41.0,F,87000.0,1039,4.0,4.0,3.0,11.0,257.34999999999997
55.0,F,75000.0,282,4.0,4.0,0.0,0.0,16.27
75.0,F,81000.0,303,6.0,4.0,2.0,2.0,36.26
49.0,M,31000.0,141,4.0,2.0,0.0,3.0,2.71
56.0,M,86000.0,320,5.0,2.0,3.0,4.0,85.06
60.0,F,59000.0,251,6.0,3.0,1.0,10.0,24.6
60.0,M,50000.0,15,3.0,2.0,0.0,5.0,29.03
48.0,F,38000.0,685,4.0,2.0,2.0,8.0,80.26999999999998
20.0,M,39000.0,173,4.0,4.0,3.0,11.0,114.26
,,,522,4.0,4.0,0.0,0.0,4.25
55.0,M,59000.0,1725,5.0,5.0,2.0,8.0,92.52
58.0,F,39000.0,224,4.0,4.0,0.0,3.0,7.23
36.0,M,31000.0,1209,3.0,1.0,1.0,9.0,51.45
82.0,M,50000.0,157,6.0,6.0,0.0,0.0,0.0
33.0,F,67000.0,1432,3.0,2.0,1.0,11.0,31.170000000000005
43.0,M,40000.0,669,5.0,1.0,5.0,26.0,60.7
83.0,M,54000.0,353,4.0,3.0,2.0,8.0,164.79
,,,54,5.0,4.0,0.0,1.0,5.92
,,,1509,5.0,4.0,1.0,13.0,20.36
70.0,M,50000.0,866,4.0,4.0,2.0,5.0,33.31
19.0,F,61000.0,1145,4.0,2.0,3.0,16.0,54.339999999999996
56.0,F,66000.0,901,3.0,3.0,2.0,12.0,136.32999999999998
57.0,F,52000.0,729,6.0,5.0,4.0,5.0,52.07
67.0,F,86000.0,563,3.0,3.0,3.0,10.0,1058.24
67.0,M,39000.0,163,6.0,2.0,3.0,7.0,46.08
53.0,M,34000.0,978,5.0,4.0,3.0,16.0,138.98
68.0,F,114000.0,572,4.0,4.0,3.0,6.0,190.96999999999997
74.0,F,103000.0,70,6.0,3.0,0.0,0.0,0.0
32.0,M,56000.0,295,4.0,2.0,0.0,5.0,8.660000000000002
50.0,M,71000.0,302,5.0,4.0,5.0,11.0,188.49
61.0,M,45000.0,285,5.0,5.0,0.0,7.0,22.630000000000003
,,,252,5.0,3.0,0.0,3.0,13.85
76.0,M,55000.0,339,4.0,3.0,2.0,5.0,122.58
20.0,M,39000.0,1817,6.0,5.0,4.0,32.0,137.61
62.0,M,37000.0,676,5.0,3.0,1.0,20.0,45.56
51.0,M,74000.0,793,5.0,4.0,5.0,32.0,361.49
52.0,F,104000.0,104,5.0,5.0,1.0,1.0,31.03
53.0,F,75000.0,805,5.0,5.0,3.0,12.0,206.56
89.0,M,101000.0,1043,4.0,1.0,1.0,2.0,160.52
71.0,M,73000.0,750,3.0,3.0,2.0,6.0,202.40000000000003
18.0,M,53000.0,680,4.0,3.0,4.0,14.0,77.63
48.0,M,81000.0,92,2.0,2.0,1.0,1.0,80.86
85.0,F,40000.0,1356,3.0,3.0,1.0,12.0,28.069999999999993
40.0,F,56000.0,992,4.0,4.0,3.0,9.0,98.13999999999999
68.0,M,39000.0,691,1.0,1.0,1.0,5.0,101.02999999999997
46.0,M,59000.0,327,4.0,4.0,1.0,2.0,53.61
62.0,M,104000.0,197,4.0,3.0,3.0,7.0,139.95
59.0,M,54000.0,287,5.0,5.0,3.0,8.0,79.41
23.0,M,42000.0,1342,6.0,4.0,2.0,27.0,57.36
68.0,M,62000.0,873,4.0,4.0,4.0,10.0,142.29999999999998
43.0,M,49000.0,222,6.0,4.0,5.0,27.0,202.66
,,,165,4.0,4.0,0.0,0.0,0.0
33.0,M,61000.0,51,3.0,1.0,1.0,3.0,21.07
49.0,F,79000.0,539,5.0,3.0,3.0,11.0,220.06
65.0,M,56000.0,248,3.0,3.0,2.0,4.0,68.93
54.0,M,35000.0,115,3.0,1.0,0.0,2.0,7.2
62.0,F,54000.0,861,6.0,3.0,4.0,19.0,194.69
24.0,M,38000.0,303,6.0,4.0,0.0,11.0,12.59
76.0,F,87000.0,267,4.0,3.0,2.0,2.0,31.56
33.0,M,53000.0,888,5.0,2.0,4.0,14.0,144.96
63.0,F,110000.0,241,5.0,2.0,3.0,6.0,102.66999999999999
87.0,M,96000.0,1558,5.0,4.0,4.0,15.0,203.92999999999995
67.0,O,57000.0,527,4.0,1.0,4.0,8.0,86.87
23.0,F,58000.0,229,4.0,2.0,3.0,14.0,224.26000000000002
38.0,F,67000.0,182,6.0,6.0,5.0,15.0,126.3
21.0,M,69000.0,760,5.0,1.0,5.0,9.0,172.36
43.0,M,44000.0,1271,5.0,1.0,1.0,8.0,31.1
87.0,M,48000.0,976,5.0,4.0,0.0,12.0,34.85
,,,340,5.0,5.0,1.0,13.0,29.67
41.0,M,81000.0,354,1.0,1.0,0.0,0.0,29.42
38.0,M,69000.0,138,5.0,3.0,4.0,9.0,41.86
78.0,F,71000.0,405,6.0,6.0,1.0,8.0,155.45999999999998
40.0,F,51000.0,20,4.0,4.0,0.0,4.0,72.2
93.0,F,78000.0,644,6.0,6.0,3.0,8.0,122.55000000000001
38.0,F,58000.0,286,5.0,5.0,4.0,16.0,204.61
69.0,M,73000.0,314,4.0,2.0,0.0,2.0,17.35
52.0,M,68000.0,173,4.0,2.0,0.0,5.0,16.2
30.0,M,48000.0,96,4.0,3.0,1.0,10.0,18.429999999999996
63.0,M,95000.0,1404,5.0,5.0,5.0,10.0,216.41000000000003
47.0,M,84000.0,404,6.0,6.0,6.0,22.0,339.78000000000003
56.0,F,86000.0,343,5.0,4.0,5.0,16.0,367.12
55.0,F,71000.0,182,4.0,2.0,2.0,2.0,64.24
,,,228,5.0,5.0,0.0,1.0,10.48
79.0,F,99000.0,221,4.0,3.0,1.0,6.0,161.85
61.0,F,87000.0,442,5.0,3.0,3.0,6.0,137.72
78.0,F,42000.0,220,3.0,1.0,0.0,2.0,2.12
60.0,F,94000.0,120,5.0,5.0,2.0,2.0,80.24000000000001
72.0,F,40000.0,306,5.0,4.0,0.0,3.0,10.91
19.0,M,35000.0,267,6.0,4.0,0.0,6.0,10.030000000000001
70.0,M,88000.0,147,5.0,3.0,5.0,10.0,175.85000000000002
60.0,F,59000.0,691,4.0,4.0,3.0,12.0,212.41
47.0,M,47000.0,96,6.0,3.0,0.0,11.0,10.889999999999999
87.0,M,55000.0,795,5.0,5.0,4.0,7.0,117.89000000000001
,,,770,5.0,3.0,1.0,14.0,29.310000000000002
71.0,M,30000.0,127,3.0,1.0,0.0,4.0,12.49
39.0,F,60000.0,562,3.0,3.0,1.0,6.0,91.4
39.0,M,72000.0,634,4.0,3.0,3.0,17.0,271.71
52.0,F,65000.0,94,3.0,2.0,0.0,2.0,9.100000000000001
58.0,O,73000.0,1060,6.0,6.0,5.0,21.0,280.87
79.0,F,78000.0,403,5.0,2.0,2.0,7.0,181.66000000000003
26.0,M,44000.0,188,4.0,2.0,0.0,2.0,21.85
23.0,M,32000.0,52,5.0,4.0,3.0,9.0,63.0
73.0,F,89000.0,192,3.0,3.0,3.0,10.0,183.97000000000003
,,,867,6.0,6.0,3.0,24.0,43.449999999999996
72.0,M,89000.0,120,4.0,4.0,2.0,3.0,130.0
76.0,F,114000.0,1054,6.0,4.0,5.0,6.0,183.18
31.0,M,52000.0,319,5.0,2.0,2.0,10.0,24.360000000000003
38.0,M,67000.0,883,6.0,6.0,4.0,13.0,164.77
,,,264,5.0,3.0,1.0,15.0,29.779999999999998
32.0,M,41000.0,159,3.0,3.0,2.0,6.0,57.08
62.0,M,61000.0,1642,6.0,5.0,3.0,5.0,101.38000000000001
76.0,M,78000.0,1195,4.0,3.0,2.0,7.0,110.47
44.0,F,74000.0,582,5.0,3.0,4.0,12.0,143.15
45.0,F,78000.0,353,6.0,6.0,1.0,1.0,47.08
89.0,M,93000.0,62,4.0,4.0,3.0,5.0,87.22999999999999
54.0,M,88000.0,679,5.0,4.0,5.0,15.0,293.43
89.0,M,96000.0,789,5.0,5.0,4.0,9.0,140.53
54.0,F,104000.0,623,4.0,1.0,3.0,5.0,130.22
53.0,M,64000.0,81,3.0,3.0,0.0,3.0,11.09
21.0,F,59000.0,980,5.0,1.0,4.0,13.0,190.73
59.0,M,89000.0,179,5.0,5.0,3.0,3.0,40.400000000000006
46.0,F,74000.0,641,3.0,2.0,2.0,4.0,190.48
36.0,M,33000.0,309,4.0,3.0,0.0,0.0,1.45
,,,885,2.0,1.0,0.0,4.0,13.56
59.0,F,95000.0,469,2.0,0.0,1.0,1.0,92.87
51.0,F,91000.0,316,3.0,2.0,1.0,3.0,106.88
71.0,F,91000.0,1005,5.0,2.0,3.0,5.0,88.31
63.0,M,36000.0,362,6.0,4.0,1.0,7.0,12.159999999999998
25.0,M,53000.0,160,2.0,1.0,0.0,3.0,10.18
42.0,O,63000.0,303,4.0,4.0,2.0,7.0,150.73999999999998
42.0,M,58000.0,339,3.0,2.0,1.0,3.0,23.270000000000003
55.0,F,97000.0,1094,5.0,2.0,3.0,9.0,253.34
,,,245,5.0,4.0,1.0,15.0,22.66
53.0,M,113000.0,18,6.0,5.0,4.0,3.0,80.52
54.0,M,33000.0,300,5.0,2.0,2.0,6.0,30.1
90.0,M,57000.0,24,4.0,3.0,0.0,2.0,55.79
51.0,F,81000.0,1068,5.0,3.0,4.0,7.0,123.73
76.0,F,90000.0,638,4.0,3.0,4.0,11.0,188.36
,,,86,5.0,4.0,0.0,1.0,3.8899999999999997
51.0,M,43000.0,385,5.0,5.0,2.0,21.0,66.91
77.0,M,77000.0,352,2.0,2.0,1.0,2.0,190.59
49.0,M,47000.0,284,2.0,2.0,0.0,3.0,21.41
72.0,M,73000.0,630,4.0,3.0,4.0,13.0,200.6
73.0,F,78000.0,289,4.0,4.0,2.0,9.0,168.07
51.0,F,90000.0,57,4.0,3.0,2.0,5.0,110.22
23.0,M,48000.0,14,5.0,3.0,2.0,6.0,22.57
62.0,F,64000.0,992,4.0,4.0,2.0,14.0,83.67999999999999
27.0,M,50000.0,59,5.0,5.0,2.0,14.0,215.43
48.0,M,45000.0,257,3.0,3.0,2.0,8.0,106.53
41.0,M,83000.0,307,5.0,5.0,0.0,0.0,0.0
37.0,F,60000.0,248,3.0,3.0,2.0,9.0,122.97
31.0,M,57000.0,29,5.0,4.0,5.0,12.0,133.67999999999998
61.0,F,110000.0,278,6.0,4.0,1.0,1.0,50.08
29.0,M,41000.0,279,2.0,1.0,0.0,1.0,4.95
87.0,F,72000.0,523,6.0,2.0,1.0,4.0,98.36999999999999
49.0,O,68000.0,310,3.0,2.0,1.0,4.0,22.66
39.0,F,70000.0,956,4.0,3.0,3.0,12.0,178.61999999999998
59.0,F,105000.0,341,4.0,2.0,2.0,3.0,100.86000000000001
42.0,M,67000.0,38,3.0,1.0,0.0,3.0,15.21
68.0,F,68000.0,502,5.0,4.0,4.0,11.0,137.89000000000001
71.0,F,56000.0,109,6.0,5.0,5.0,13.0,164.16
29.0,M,54000.0,293,4.0,2.0,1.0,5.0,22.25
57.0,M,69000.0,37,4.0,1.0,1.0,5.0,16.610000000000003
21.0,F,50000.0,297,4.0,3.0,2.0,16.0,244.31000000000003
66.0,F,91000.0,174,5.0,5.0,4.0,8.0,167.88
66.0,M,69000.0,279,5.0,2.0,0.0,6.0,31.009999999999998
,,,415,4.0,4.0,0.0,7.0,12.79
18.0,F,40000.0,338,5.0,4.0,2.0,13.0,90.09
67.0,M,52000.0,128,4.0,4.0,0.0,0.0,18.0
62.0,F,84000.0,613,4.0,2.0,4.0,12.0,147.02
35.0,F,57000.0,1716,5.0,3.0,2.0,27.0,67.52
44.0,M,36000.0,288,6.0,3.0,1.0,7.0,21.560000000000002
70.0,M,60000.0,266,4.0,4.0,4.0,12.0,141.45000000000002
86.0,F,39000.0,218,3.0,1.0,1.0,4.0,11.43
56.0,F,75000.0,578,4.0,4.0,3.0,13.0,298.78
49.0,M,58000.0,214,6.0,6.0,3.0,6.0,69.24
,,,1028,4.0,2.0,0.0,4.0,2.0
53.0,F,95000.0,1473,5.0,5.0,5.0,12.0,299.45
38.0,F,47000.0,42,5.0,5.0,4.0,11.0,96.70999999999998
56.0,M,79000.0,970,4.0,3.0,2.0,5.0,146.37
,,,386,5.0,5.0,0.0,10.0,28.989999999999995
45.0,F,61000.0,162,4.0,4.0,0.0,0.0,18.93
,,,322,5.0,5.0,0.0,3.0,9.82
25.0,M,73000.0,841,1.0,1.0,1.0,5.0,69.86999999999999
90.0,F,31000.0,543,3.0,3.0,1.0,6.0,27.900000000000002
85.0,F,72000.0,862,5.0,5.0,2.0,4.0,75.92
83.0,M,90000.0,792,5.0,3.0,4.0,9.0,171.43
56.0,M,100000.0,132,4.0,4.0,0.0,0.0,0.0
77.0,M,54000.0,1013,6.0,4.0,0.0,16.0,35.85
52.0,M,52000.0,978,5.0,5.0,2.0,9.0,94.14999999999999
76.0,F,98000.0,318,6.0,6.0,0.0,0.0,0.0
86.0,F,59000.0,1280,5.0,5.0,4.0,8.0,82.78
70.0,F,76000.0,259,3.0,3.0,3.0,10.0,199.64999999999998
48.0,F,65000.0,587,6.0,6.0,3.0,9.0,159.75
27.0,M,70000.0,121,4.0,2.0,0.0,4.0,13.290000000000001
67.0,F,51000.0,260,2.0,2.0,2.0,8.0,92.76
36.0,M,34000.0,131,6.0,4.0,0.0,6.0,9.22
39.0,F,95000.0,211,6.0,6.0,5.0,21.0,359.2399999999999
,,,389,4.0,4.0,0.0,8.0,28.529999999999998
81.0,F,33000.0,666,5.0,3.0,2.0,12.0,45.559999999999995
49.0,M,68000.0,402,2.0,2.0,1.0,2.0,478.91999999999996
75.0,F,50000.0,1241,4.0,3.0,3.0,14.0,156.72
27.0,M,33000.0,934,4.0,2.0,4.0,7.0,73.33
,,,30,4.0,4.0,0.0,2.0,2.54
67.0,F,38000.0,1017,5.0,2.0,3.0,15.0,128.94000000000003
67.0,M,106000.0,164,5.0,4.0,1.0,4.0,171.87
46.0,M,46000.0,526,3.0,2.0,3.0,7.0,69.21000000000001
,,,542,5.0,5.0,3.0,17.0,149.24
,,,356,4.0,1.0,0.0,2.0,18.5
34.0,M,65000.0,447,5.0,5.0,4.0,27.0,350.62999999999994
26.0,M,72000.0,1049,4.0,3.0,2.0,16.0,298.09000000000003
57.0,F,95000.0,69,6.0,4.0,1.0,2.0,52.0
57.0,M,91000.0,686,4.0,4.0,2.0,9.0,205.58
23.0,M,41000.0,92,3.0,3.0,2.0,4.0,25.53
32.0,F,68000.0,182,3.0,1.0,0.0,2.0,10.99
56.0,F,79000.0,900,4.0,3.0,3.0,7.0,181.62
77.0,F,80000.0,888,6.0,6.0,5.0,15.0,222.36
,,,613,5.0,5.0,0.0,10.0,25.450000000000003
73.0,M,52000.0,59,6.0,5.0,0.0,0.0,0.0
,,,261,5.0,5.0,1.0,8.0,9.5
55.0,M,118000.0,275,6.0,3.0,5.0,16.0,305.2900000000001
50.0,F,56000.0,551,4.0,4.0,3.0,6.0,91.58
34.0,F,50000.0,989,2.0,0.0,2.0,8.0,167.75
78.0,M,51000.0,310,5.0,4.0,2.0,2.0,44.870000000000005
59.0,F,80000.0,125,4.0,4.0,2.0,2.0,36.08
,,,258,6.0,3.0,0.0,1.0,0.21
83.0,M,108000.0,356,3.0,3.0,1.0,3.0,159.36
68.0,F,66000.0,940,5.0,5.0,5.0,14.0,145.28000000000003
,,,332,3.0,3.0,0.0,2.0,11.56
27.0,M,47000.0,1508,4.0,3.0,2.0,22.0,52.9
,,,335,5.0,2.0,0.0,2.0,15.12
53.0,F,86000.0,218,2.0,0.0,1.0,1.0,50.900000000000006
80.0,F,75000.0,218,4.0,3.0,3.0,7.0,159.41
,,,50,5.0,5.0,0.0,3.0,14.58
54.0,F,98000.0,353,4.0,1.0,3.0,2.0,62.94
