person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,transactions,total_amount,mean_amount,np_transactions,np_amount,mean_np_amount,prop_np_transacions,prop_np_amount
p_3060,46.0,F,100000.0,-1002,4.0,4.0,2.0,7.0,172.71999999999997,24.67428571428571,0,0.0,0.0,0.0,0.0
p_3061,82.0,F,62000.0,-675,4.0,2.0,3.0,17.0,728.51,42.853529411764704,0,0.0,0.0,0.0,0.0
p_3062,21.0,F,40000.0,-747,5.0,3.0,4.0,14.0,153.63,10.973571428571429,1,11.2,11.2,0.07142857142857142,0.07290242791121526
p_3063,19.0,M,52000.0,-219,5.0,4.0,1.0,4.0,21.46,5.365,1,2.1,2.1,0.25,0.097856477166822
p_3064,,,,-1028,5.0,5.0,0.0,9.0,18.87,2.0966666666666667,2,1.58,0.79,0.2222222222222222,0.08373078961314255
p_3065,,,,-710,4.0,4.0,0.0,6.0,12.38,2.0633333333333335,2,3.01,1.505,0.3333333333333333,0.24313408723747978
p_3066,31.0,M,44000.0,-247,4.0,3.0,3.0,21.0,65.73,3.1300000000000003,1,0.26,0.26,0.047619047619047616,0.003955575840559866
p_3067,,,,-714,3.0,2.0,1.0,11.0,18.720000000000002,1.7018181818181821,2,5.58,2.79,0.18181818181818182,0.298076923076923
p_3068,76.0,F,119000.0,-88,4.0,1.0,0.0,1.0,22.43,22.43,1,22.43,22.43,1.0,1.0
p_3069,40.0,F,42000.0,-130,3.0,3.0,0.0,6.0,11.22,1.87,4,8.07,2.0175,0.6666666666666666,0.7192513368983957
p_307,68.0,F,120000.0,-274,3.0,2.0,2.0,6.0,164.52,27.42,2,44.69,22.345,0.3333333333333333,0.27163870654023825
p_3070,57.0,F,113000.0,-670,4.0,2.0,3.0,9.0,233.87,25.985555555555557,0,0.0,0.0,0.0,0.0
p_3071,57.0,F,70000.0,-1163,5.0,4.0,3.0,11.0,162.05000000000004,14.731818181818186,2,28.92,14.46,0.18181818181818182,0.1784634372107374
p_3072,44.0,F,55000.0,-1472,5.0,4.0,2.0,18.0,42.75999999999999,2.375555555555555,1,2.8200000000000003,2.8200000000000003,0.05555555555555555,0.06594948550046775
p_3073,34.0,M,45000.0,-652,4.0,2.0,2.0,12.0,134.88,11.24,4,48.959999999999994,12.239999999999998,0.3333333333333333,0.3629893238434163
p_3074,62.0,M,106000.0,-41,4.0,3.0,1.0,1.0,32.59,32.59,0,0.0,0.0,0.0,0.0
p_3075,,,,-746,4.0,4.0,0.0,14.0,23.67,1.6907142857142858,0,0.0,0.0,0.0,0.0
p_3076,60.0,M,56000.0,-903,3.0,3.0,3.0,17.0,235.31000000000003,13.841764705882355,3,28.880000000000003,9.626666666666667,0.17647058823529413,0.12273171560919638
p_3077,33.0,M,72000.0,-54,4.0,3.0,2.0,5.0,37.440000000000005,7.488000000000001,0,0.0,0.0,0.0,0.0
p_3078,33.0,M,45000.0,-1706,4.0,2.0,0.0,13.0,28.1,2.161538461538462,1,2.15,2.15,0.07692307692307693,0.07651245551601422
p_3079,85.0,F,60000.0,-1782,6.0,6.0,5.0,5.0,61.760000000000005,12.352,0,0.0,0.0,0.0,0.0
p_308,20.0,M,70000.0,-870,3.0,2.0,0.0,9.0,19.789999999999996,2.1988888888888884,1,3.15,3.15,0.1111111111111111,0.1591712986356746
p_3080,58.0,F,105000.0,-778,6.0,3.0,3.0,5.0,142.16,28.432,0,0.0,0.0,0.0,0.0
p_3081,48.0,M,74000.0,-465,6.0,4.0,5.0,10.0,188.45000000000002,18.845000000000002,1,16.29,16.29,0.1,0.08644202706288139
p_3082,74.0,M,80000.0,-1080,2.0,2.0,1.0,3.0,85.22,28.406666666666666,1,20.97,20.97,0.3333333333333333,0.24606899788781975
p_3083,19.0,M,30000.0,-645,6.0,5.0,4.0,16.0,48.78999999999999,3.0493749999999995,0,0.0,0.0,0.0,0.0
p_3084,58.0,F,95000.0,-553,2.0,2.0,1.0,6.0,151.26,25.209999999999997,3,83.07,27.689999999999998,0.5,0.5491868306227687
p_3085,63.0,M,64000.0,-840,6.0,6.0,5.0,13.0,254.79000000000005,19.599230769230772,0,0.0,0.0,0.0,0.0
p_3086,86.0,F,79000.0,-231,4.0,4.0,3.0,8.0,170.7,21.3375,1,21.58,21.58,0.125,0.1264206209724663
p_3087,55.0,M,76000.0,-334,4.0,4.0,1.0,2.0,37.39,18.695,1,25.76,25.76,0.5,0.688954265846483
p_3088,47.0,M,98000.0,-694,5.0,5.0,3.0,7.0,196.17000000000002,28.024285714285718,1,28.75,28.75,0.14285714285714285,0.1465565580873732
p_3089,68.0,M,38000.0,-242,5.0,5.0,0.0,8.0,14.84,1.855,0,0.0,0.0,0.0,0.0
p_309,43.0,M,42000.0,-387,5.0,2.0,1.0,16.0,64.73,4.045625,0,0.0,0.0,0.0,0.0
p_3090,72.0,F,83000.0,-279,5.0,4.0,4.0,8.0,191.57,23.94625,0,0.0,0.0,0.0,0.0
p_3091,69.0,M,77000.0,-201,2.0,2.0,2.0,9.0,198.22,22.024444444444445,4,80.66,20.165,0.4444444444444444,0.40692160226011503
p_3092,,,,-986,3.0,2.0,0.0,4.0,4.99,1.2475,1,0.2,0.2,0.25,0.04008016032064128
p_3093,78.0,M,35000.0,-5,3.0,2.0,2.0,9.0,67.80000000000001,7.533333333333335,4,30.46,7.615,0.4444444444444444,0.44926253687315626
p_3094,46.0,M,48000.0,-651,4.0,2.0,0.0,8.0,13.75,1.71875,2,5.5200000000000005,2.7600000000000002,0.25,0.4014545454545455
p_3095,67.0,M,50000.0,-188,6.0,4.0,2.0,7.0,60.580000000000005,8.654285714285715,1,11.08,11.08,0.14285714285714285,0.18289864641795972
p_3096,93.0,M,41000.0,-178,6.0,3.0,0.0,4.0,21.09,5.2725,0,0.0,0.0,0.0,0.0
p_3097,58.0,M,96000.0,-559,6.0,6.0,6.0,15.0,392.29,26.15266666666667,0,0.0,0.0,0.0,0.0
p_3098,42.0,F,90000.0,-186,3.0,3.0,3.0,3.0,69.95,23.316666666666666,1,23.23,23.23,0.3333333333333333,0.3320943531093638
p_3099,,,,-675,2.0,1.0,0.0,7.0,16.56,2.3657142857142857,4,12.54,3.135,0.5714285714285714,0.7572463768115942
p_31,67.0,M,96000.0,-1433,4.0,3.0,4.0,8.0,206.88,25.86,1,24.72,24.72,0.125,0.11948955916473318
p_310,73.0,M,38000.0,-226,5.0,4.0,4.0,12.0,104.78999999999999,8.7325,0,0.0,0.0,0.0,0.0
p_3100,46.0,F,69000.0,-581,4.0,4.0,4.0,13.0,189.93,14.610000000000001,0,0.0,0.0,0.0,0.0
p_3101,48.0,M,78000.0,-1524,5.0,4.0,2.0,4.0,99.11999999999999,24.779999999999998,1,38.23,38.23,0.25,0.38569410815173527
p_3102,64.0,F,109000.0,-621,4.0,2.0,3.0,6.0,145.98000000000002,24.330000000000002,0,0.0,0.0,0.0,0.0
p_3103,49.0,F,68000.0,-1002,4.0,2.0,3.0,11.0,727.84,66.16727272727273,1,17.26,17.26,0.09090909090909091,0.023714003077599473
p_3104,64.0,M,57000.0,-228,5.0,4.0,4.0,15.0,220.78999999999996,14.719333333333331,2,27.880000000000003,13.940000000000001,0.13333333333333333,0.12627383486570953
p_3105,51.0,M,53000.0,-206,4.0,4.0,3.0,10.0,120.95999999999998,12.095999999999998,4,40.75,10.1875,0.4,0.33688822751322756
p_3106,48.0,M,89000.0,-396,6.0,4.0,4.0,10.0,223.02999999999997,22.302999999999997,1,16.88,16.88,0.1,0.07568488544142044
p_3107,55.0,M,66000.0,-906,4.0,4.0,4.0,12.0,216.48999999999998,18.04083333333333,0,0.0,0.0,0.0,0.0
p_3108,21.0,M,31000.0,-451,3.0,2.0,0.0,13.0,86.71999999999998,6.6707692307692295,5,34.239999999999995,6.847999999999999,0.38461538461538464,0.39483394833948343
p_3109,27.0,M,33000.0,-1642,6.0,5.0,5.0,35.0,90.23,2.5780000000000003,2,5.86,2.93,0.05714285714285714,0.06494514019727364
p_311,,,,-111,3.0,3.0,0.0,1.0,0.81,0.81,0,0.0,0.0,0.0,0.0
p_3110,54.0,M,88000.0,-959,4.0,2.0,2.0,9.0,205.99,22.887777777777778,1,16.87,16.87,0.1111111111111111,0.08189717947473178
p_3111,,,,-441,6.0,6.0,0.0,16.0,47.38,2.96125,2,15.09,7.545,0.125,0.3184888138455044
p_3112,74.0,O,56000.0,-1020,4.0,4.0,4.0,13.0,179.78000000000003,13.829230769230772,1,7.08,7.08,0.07692307692307693,0.03938146623651129
p_3113,73.0,F,48000.0,-258,4.0,3.0,1.0,6.0,24.59,4.098333333333334,1,4.85,4.85,0.16666666666666666,0.19723464823098819
p_3114,56.0,M,74000.0,-647,6.0,6.0,4.0,6.0,148.14000000000001,24.69,0,0.0,0.0,0.0,0.0
p_3115,61.0,M,119000.0,-339,5.0,3.0,1.0,1.0,14.29,14.29,0,0.0,0.0,0.0,0.0
p_3116,65.0,M,82000.0,-336,5.0,5.0,2.0,4.0,91.52,22.88,1,19.97,19.97,0.25,0.21820367132867133
p_3117,55.0,F,31000.0,-196,5.0,2.0,0.0,1.0,7.37,7.37,0,0.0,0.0,0.0,0.0
p_3118,42.0,F,74000.0,-737,5.0,5.0,4.0,12.0,292.07,24.339166666666667,0,0.0,0.0,0.0,0.0
p_3119,,,,-546,3.0,1.0,0.0,7.0,7.27,1.0385714285714285,0,0.0,0.0,0.0,0.0
p_312,42.0,F,56000.0,-423,4.0,4.0,3.0,10.0,146.62,14.662,2,25.6,12.8,0.2,0.17460100941208567
p_3120,,,,-52,3.0,2.0,0.0,2.0,4.609999999999999,2.3049999999999997,1,3.17,3.17,0.5,0.6876355748373103
p_3121,64.0,M,47000.0,-91,4.0,2.0,0.0,1.0,2.88,2.88,0,0.0,0.0,0.0,0.0
p_3122,47.0,F,88000.0,-9,6.0,6.0,1.0,2.0,36.82,18.41,0,0.0,0.0,0.0,0.0
p_3123,,,,-345,6.0,6.0,0.0,4.0,4.12,1.03,0,0.0,0.0,0.0,0.0
p_3124,,,,-909,5.0,1.0,0.0,6.0,17.4,2.9,0,0.0,0.0,0.0,0.0
p_3125,41.0,F,37000.0,-233,5.0,3.0,0.0,7.0,5.640000000000001,0.8057142857142858,0,0.0,0.0,0.0,0.0
p_3126,70.0,F,97000.0,-661,6.0,5.0,2.0,3.0,77.48,25.826666666666668,0,0.0,0.0,0.0,0.0
p_3127,56.0,F,97000.0,-63,5.0,2.0,5.0,4.0,96.25,24.0625,0,0.0,0.0,0.0,0.0
p_3128,72.0,M,47000.0,-169,5.0,3.0,1.0,6.0,17.659999999999997,2.943333333333333,0,0.0,0.0,0.0,0.0
p_3129,64.0,F,50000.0,-242,6.0,4.0,0.0,4.0,55.43,13.8575,2,36.6,18.3,0.5,0.6602922605087498
p_313,82.0,M,110000.0,-782,6.0,6.0,2.0,9.0,222.45,24.716666666666665,0,0.0,0.0,0.0,0.0
p_3130,67.0,F,36000.0,-49,5.0,3.0,1.0,3.0,19.47,6.489999999999999,0,0.0,0.0,0.0,0.0
p_3131,54.0,M,78000.0,-220,5.0,4.0,4.0,9.0,211.63,23.514444444444443,3,41.620000000000005,13.873333333333335,0.3333333333333333,0.1966639890374711
p_3132,88.0,F,59000.0,-319,5.0,5.0,2.0,3.0,43.96,14.653333333333334,1,14.1,14.1,0.3333333333333333,0.32074613284804365
p_3133,89.0,M,92000.0,-782,6.0,5.0,5.0,14.0,322.15,23.010714285714283,1,20.49,20.49,0.07142857142857142,0.06360391122148068
p_3134,60.0,M,114000.0,-972,5.0,2.0,3.0,5.0,174.66,34.932,0,0.0,0.0,0.0,0.0
p_3135,52.0,M,90000.0,-296,4.0,4.0,2.0,5.0,104.69,20.938,1,19.66,19.66,0.2,0.18779253032763396
p_3136,55.0,F,97000.0,-145,5.0,4.0,4.0,5.0,1153.11,230.62199999999999,0,0.0,0.0,0.0,0.0
p_3137,19.0,M,37000.0,-318,3.0,2.0,0.0,5.0,9.84,1.968,2,4.29,2.145,0.4,0.43597560975609756
p_3138,58.0,F,116000.0,-315,4.0,1.0,3.0,8.0,204.48000000000002,25.560000000000002,1,18.16,18.16,0.125,0.08881064162754303
p_3139,60.0,M,76000.0,-809,3.0,3.0,2.0,8.0,131.87,16.48375,1,20.48,20.48,0.125,0.15530446652005764
p_314,,,,-99,5.0,5.0,0.0,7.0,7.989999999999998,1.1414285714285712,0,0.0,0.0,0.0,0.0
p_3140,,,,-977,4.0,4.0,1.0,14.0,20.98,1.4985714285714287,1,5.48,5.48,0.07142857142857142,0.26120114394661587
p_3141,21.0,M,42000.0,-71,5.0,3.0,0.0,2.0,2.3099999999999996,1.1549999999999998,0,0.0,0.0,0.0,0.0
p_3142,45.0,M,49000.0,-134,5.0,2.0,0.0,6.0,14.830000000000002,2.471666666666667,1,2.96,2.96,0.16666666666666666,0.19959541469993256
p_3143,,,,-556,5.0,3.0,0.0,14.0,22.1,1.5785714285714287,0,0.0,0.0,0.0,0.0
p_3144,62.0,F,82000.0,-935,3.0,3.0,3.0,7.0,184.06,26.294285714285714,1,34.41,34.41,0.14285714285714285,0.18694990763881342
p_3145,,,,-851,5.0,5.0,1.0,5.0,17.41,3.482,0,0.0,0.0,0.0,0.0
p_3146,73.0,M,61000.0,-41,5.0,5.0,3.0,12.0,144.94,12.078333333333333,4,45.22,11.305,0.3333333333333333,0.3119911687594867
p_3147,,,,-881,5.0,5.0,1.0,9.0,15.200000000000003,1.688888888888889,0,0.0,0.0,0.0,0.0
p_3148,50.0,M,73000.0,-530,3.0,3.0,1.0,18.0,69.26,3.847777777777778,2,7.859999999999999,3.9299999999999997,0.1111111111111111,0.1134854172682645
p_3149,39.0,M,48000.0,-71,6.0,4.0,4.0,10.0,462.47999999999996,46.248,0,0.0,0.0,0.0,0.0
p_315,70.0,F,92000.0,-259,4.0,1.0,2.0,5.0,135.57999999999998,27.115999999999996,0,0.0,0.0,0.0,0.0
p_3150,49.0,M,59000.0,-55,3.0,3.0,1.0,3.0,45.44,15.146666666666667,2,32.66,16.33,0.6666666666666666,0.71875
p_3151,,,,-233,6.0,3.0,0.0,9.0,13.33,1.481111111111111,0,0.0,0.0,0.0,0.0
p_3152,66.0,M,33000.0,-475,5.0,3.0,0.0,15.0,29.060000000000002,1.9373333333333336,2,6.45,3.225,0.13333333333333333,0.22195457673778388
p_3153,94.0,F,68000.0,-1052,6.0,4.0,6.0,13.0,239.97000000000003,18.45923076923077,0,0.0,0.0,0.0,0.0
p_3154,59.0,M,113000.0,-90,4.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_3155,,,,-304,5.0,3.0,0.0,5.0,14.13,2.826,2,7.0,3.5,0.4,0.49539985845718326
p_3156,58.0,F,91000.0,-898,5.0,4.0,4.0,8.0,207.19,25.89875,0,0.0,0.0,0.0,0.0
p_3157,36.0,M,47000.0,-59,4.0,3.0,0.0,5.0,7.46,1.492,0,0.0,0.0,0.0,0.0
p_3158,57.0,F,79000.0,-55,6.0,2.0,1.0,3.0,45.79,15.263333333333334,0,0.0,0.0,0.0,0.0
p_3159,59.0,F,54000.0,-103,6.0,4.0,4.0,11.0,154.32999999999998,14.03,0,0.0,0.0,0.0,0.0
p_316,42.0,F,71000.0,-289,3.0,3.0,2.0,4.0,66.67,16.6675,1,21.81,21.81,0.25,0.32713364331783407
p_3160,53.0,F,102000.0,-329,4.0,2.0,1.0,3.0,67.22,22.406666666666666,1,12.94,12.94,0.3333333333333333,0.19250223147872655
p_3161,,,,-755,6.0,3.0,2.0,6.0,27.820000000000004,4.636666666666668,0,0.0,0.0,0.0,0.0
p_3162,57.0,F,43000.0,-862,5.0,4.0,3.0,10.0,119.05000000000001,11.905000000000001,1,7.81,7.81,0.1,0.06560268794624106
p_3163,23.0,F,61000.0,-281,6.0,3.0,3.0,11.0,54.690000000000005,4.971818181818183,0,0.0,0.0,0.0,0.0
p_3164,54.0,F,81000.0,-100,6.0,6.0,3.0,4.0,84.16999999999999,21.042499999999997,1,13.11,13.11,0.25,0.15575620767494358
p_3165,49.0,F,73000.0,-135,6.0,5.0,4.0,5.0,115.72999999999999,23.145999999999997,1,29.17,29.17,0.2,0.25205219044327315
p_3166,68.0,F,72000.0,-670,5.0,4.0,5.0,10.0,192.64,19.264,1,17.3,17.3,0.1,0.08980481727574752
p_3167,25.0,M,73000.0,-219,3.0,3.0,0.0,6.0,19.92,3.3200000000000003,3,12.27,4.09,0.5,0.6159638554216866
p_3168,66.0,M,51000.0,-434,5.0,5.0,3.0,10.0,122.78999999999999,12.279,1,8.48,8.48,0.1,0.06906099845264273
p_3169,46.0,M,35000.0,-1760,4.0,3.0,0.0,9.0,30.68,3.408888888888889,3,7.6000000000000005,2.5333333333333337,0.3333333333333333,0.24771838331160367
p_317,48.0,M,62000.0,-1057,3.0,3.0,1.0,8.0,125.62,15.7025,4,66.25,16.5625,0.5,0.5273841744945073
p_3170,,,,-987,4.0,4.0,1.0,12.0,23.009999999999998,1.9174999999999998,2,3.6399999999999997,1.8199999999999998,0.16666666666666666,0.15819209039548024
p_3171,69.0,F,115000.0,-485,5.0,5.0,3.0,8.0,209.09,26.13625,1,19.52,19.52,0.125,0.09335692763881581
p_3172,55.0,F,75000.0,-113,6.0,4.0,1.0,3.0,58.33,19.44333333333333,0,0.0,0.0,0.0,0.0
p_3173,39.0,F,42000.0,-263,6.0,4.0,2.0,7.0,30.84,4.405714285714286,0,0.0,0.0,0.0,0.0
p_3174,,,,-1012,6.0,4.0,0.0,6.0,15.18,2.53,1,1.96,1.96,0.16666666666666666,0.12911725955204217
p_3175,41.0,M,78000.0,-73,4.0,4.0,2.0,5.0,81.27999999999999,16.255999999999997,1,18.36,18.36,0.2,0.2258858267716536
p_3176,82.0,F,87000.0,-566,3.0,2.0,2.0,4.0,84.75,21.1875,1,22.57,22.57,0.25,0.2663126843657817
p_3177,52.0,M,55000.0,-654,5.0,4.0,2.0,15.0,47.04,3.136,3,11.99,3.9966666666666666,0.2,0.2548894557823129
p_3178,69.0,F,87000.0,-516,6.0,5.0,6.0,14.0,322.23999999999995,23.017142857142854,0,0.0,0.0,0.0,0.0
p_3179,73.0,M,46000.0,-1755,6.0,6.0,4.0,22.0,177.82999999999998,8.083181818181817,2,10.2,5.1,0.09090909090909091,0.05735815104313108
p_318,53.0,F,93000.0,-1050,5.0,5.0,5.0,10.0,222.35000000000002,22.235000000000003,2,34.629999999999995,17.314999999999998,0.2,0.15574544636833818
p_3180,51.0,M,34000.0,-252,5.0,0.0,0.0,2.0,3.5,1.75,1,2.21,2.21,0.5,0.6314285714285715
p_3181,70.0,M,36000.0,-696,5.0,4.0,4.0,22.0,48.609999999999985,2.209545454545454,0,0.0,0.0,0.0,0.0
p_3182,,,,-308,6.0,3.0,0.0,13.0,15.370000000000001,1.1823076923076923,0,0.0,0.0,0.0,0.0
p_3183,49.0,M,47000.0,-932,4.0,3.0,3.0,8.0,96.2,12.025,2,19.45,9.725,0.25,0.20218295218295218
p_3184,53.0,M,32000.0,-284,4.0,3.0,0.0,7.0,17.46,2.494285714285714,1,1.33,1.33,0.14285714285714285,0.07617411225658649
p_3185,65.0,F,83000.0,-217,4.0,2.0,1.0,1.0,25.31,25.31,0,0.0,0.0,0.0,0.0
p_3186,51.0,F,81000.0,-280,5.0,4.0,1.0,4.0,90.19,22.5475,0,0.0,0.0,0.0,0.0
p_3187,66.0,M,72000.0,-1268,6.0,1.0,2.0,9.0,34.910000000000004,3.8788888888888895,0,0.0,0.0,0.0,0.0
p_3188,59.0,F,69000.0,-428,5.0,5.0,2.0,12.0,179.95000000000002,14.995833333333335,0,0.0,0.0,0.0,0.0
p_3189,54.0,F,63000.0,-267,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_319,64.0,M,67000.0,-144,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_3190,34.0,M,38000.0,-68,5.0,4.0,0.0,9.0,26.98,2.997777777777778,2,5.16,2.58,0.2222222222222222,0.19125277983691624
p_3191,71.0,M,60000.0,-821,4.0,4.0,3.0,14.0,36.910000000000004,2.6364285714285716,1,1.13,1.13,0.07142857142857142,0.030615009482525057
p_3192,75.0,O,60000.0,-1016,4.0,4.0,3.0,6.0,78.74000000000001,13.123333333333335,0,0.0,0.0,0.0,0.0
p_3193,56.0,F,82000.0,-404,4.0,4.0,4.0,15.0,922.05,61.47,1,21.23,21.23,0.06666666666666667,0.023024781736348355
p_3194,72.0,M,65000.0,-343,5.0,5.0,4.0,7.0,131.49,18.784285714285716,1,29.75,29.75,0.14285714285714285,0.2262529469921667
p_3195,46.0,M,42000.0,-306,6.0,2.0,0.0,3.0,3.67,1.2233333333333334,0,0.0,0.0,0.0,0.0
p_3196,76.0,M,80000.0,-489,4.0,4.0,3.0,8.0,161.83,20.22875,1,28.81,28.81,0.125,0.1780263239201631
p_3197,68.0,M,99000.0,-214,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_3198,26.0,M,52000.0,-98,5.0,4.0,1.0,4.0,18.509999999999998,4.6274999999999995,0,0.0,0.0,0.0,0.0
p_3199,56.0,M,57000.0,-457,4.0,3.0,4.0,16.0,225.63000000000005,14.101875000000003,1,10.29,10.29,0.0625,0.045605637548198366
p_32,53.0,O,52000.0,-313,5.0,3.0,1.0,5.0,18.740000000000002,3.748,0,0.0,0.0,0.0,0.0
p_320,79.0,M,90000.0,-184,3.0,3.0,2.0,6.0,87.65,14.608333333333334,3,40.65,13.549999999999999,0.5,0.4637763833428408
p_3200,61.0,F,73000.0,-523,5.0,3.0,5.0,10.0,228.48,22.848,0,0.0,0.0,0.0,0.0
p_3201,91.0,F,53000.0,-197,5.0,4.0,1.0,2.0,24.04,12.02,0,0.0,0.0,0.0,0.0
p_3202,68.0,F,71000.0,-267,5.0,4.0,0.0,7.0,27.810000000000002,3.9728571428571433,1,5.7,5.7,0.14285714285714285,0.20496224379719524
p_3203,71.0,F,82000.0,-692,6.0,4.0,5.0,9.0,210.32999999999998,23.369999999999997,1,34.97,34.97,0.1111111111111111,0.16626253981838066
p_3204,58.0,F,32000.0,-27,6.0,4.0,0.0,2.0,4.78,2.39,0,0.0,0.0,0.0,0.0
p_3205,,,,-197,4.0,4.0,0.0,6.0,18.85,3.141666666666667,1,1.59,1.59,0.16666666666666666,0.0843501326259947
p_3206,21.0,M,44000.0,-998,5.0,3.0,4.0,18.0,191.74999999999997,10.652777777777777,1,5.68,5.68,0.05555555555555555,0.029621903520208607
p_3207,26.0,M,64000.0,-250,3.0,3.0,1.0,9.0,25.189999999999998,2.7988888888888885,4,7.5200000000000005,1.8800000000000001,0.4444444444444444,0.2985311631599842
p_3208,,,,-491,3.0,3.0,0.0,7.0,4.95,0.7071428571428572,2,1.6300000000000001,0.8150000000000001,0.2857142857142857,0.3292929292929293
p_3209,60.0,M,71000.0,-35,3.0,3.0,3.0,8.0,170.14999999999998,21.268749999999997,2,36.739999999999995,18.369999999999997,0.25,0.21592712312665296
p_321,51.0,M,55000.0,-806,3.0,2.0,0.0,13.0,30.890000000000004,2.3761538461538465,5,13.0,2.6,0.38461538461538464,0.4208481709291032
p_3210,54.0,F,102000.0,-224,4.0,1.0,2.0,5.0,127.09,25.418,3,75.12,25.040000000000003,0.6,0.5910771893933433
p_3211,48.0,F,72000.0,-134,5.0,5.0,2.0,10.0,178.24000000000004,17.824000000000005,3,81.27,27.09,0.3,0.4559582585278275
p_3212,,,,-322,6.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_3213,90.0,M,56000.0,-229,5.0,4.0,0.0,4.0,14.15,3.5375,1,4.16,4.16,0.25,0.2939929328621908
p_3214,,,,-814,4.0,1.0,1.0,5.0,33.5,6.7,1,16.2,16.2,0.2,0.4835820895522388
p_3215,57.0,F,71000.0,-1019,5.0,2.0,3.0,7.0,131.14000000000001,18.734285714285715,0,0.0,0.0,0.0,0.0
p_3216,66.0,M,32000.0,-282,3.0,3.0,1.0,6.0,15.99,2.665,3,7.9,2.6333333333333333,0.5,0.4940587867417136
p_3217,55.0,F,93000.0,-700,2.0,2.0,2.0,4.0,74.54,18.635,0,0.0,0.0,0.0,0.0
p_3218,,,,-398,5.0,4.0,2.0,14.0,32.36,2.3114285714285714,0,0.0,0.0,0.0,0.0
p_3219,52.0,M,71000.0,-383,4.0,1.0,1.0,2.0,40.42,20.21,1,22.3,22.3,0.5,0.5517070757050965
p_322,45.0,F,88000.0,-187,5.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_3220,61.0,M,63000.0,-471,6.0,6.0,5.0,18.0,306.25,17.01388888888889,0,0.0,0.0,0.0,0.0
p_3221,49.0,F,104000.0,-255,4.0,4.0,4.0,10.0,277.55,27.755000000000003,1,21.09,21.09,0.1,0.07598630877319401
p_3222,76.0,M,46000.0,-303,3.0,0.0,0.0,7.0,18.69,2.6700000000000004,3,6.29,2.0966666666666667,0.42857142857142855,0.3365436062065275
p_3223,60.0,F,87000.0,-353,5.0,4.0,2.0,6.0,134.99,22.498333333333335,3,79.03,26.343333333333334,0.5,0.5854507741314171
p_3224,52.0,M,80000.0,-72,6.0,3.0,6.0,6.0,111.98,18.663333333333334,0,0.0,0.0,0.0,0.0
p_3225,61.0,M,45000.0,-249,3.0,3.0,0.0,7.0,16.599999999999998,2.371428571428571,2,8.51,4.255,0.2857142857142857,0.5126506024096386
p_3226,22.0,F,56000.0,-220,6.0,5.0,4.0,10.0,169.13,16.913,0,0.0,0.0,0.0,0.0
p_3227,87.0,M,30000.0,-331,5.0,5.0,3.0,12.0,82.25999999999999,6.8549999999999995,0,0.0,0.0,0.0,0.0
p_3228,29.0,F,61000.0,-495,3.0,2.0,3.0,12.0,155.84,12.986666666666666,2,45.53,22.765,0.16666666666666666,0.29215862422997946
p_3229,58.0,M,81000.0,-124,5.0,4.0,4.0,3.0,55.06999999999999,18.356666666666666,0,0.0,0.0,0.0,0.0
p_323,48.0,F,105000.0,-784,3.0,1.0,2.0,4.0,96.45,24.1125,1,20.12,20.12,0.25,0.20860549507516848
p_3230,72.0,M,75000.0,-271,6.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_3231,,,,-865,6.0,4.0,0.0,10.0,27.47,2.747,0,0.0,0.0,0.0,0.0
p_3232,,,,-507,5.0,2.0,0.0,10.0,17.970000000000002,1.7970000000000002,2,3.16,1.58,0.2,0.17584863661658318
p_3233,52.0,M,82000.0,-900,4.0,2.0,3.0,7.0,178.66000000000003,25.522857142857145,1,33.74,33.74,0.14285714285714285,0.18885033023620282
p_3234,66.0,M,69000.0,-129,5.0,3.0,5.0,12.0,796.02,66.335,0,0.0,0.0,0.0,0.0
p_3235,37.0,F,47000.0,-24,6.0,5.0,4.0,9.0,83.78999999999999,9.309999999999999,1,8.07,8.07,0.1111111111111111,0.09631220909416399
p_3236,44.0,F,87000.0,-397,5.0,5.0,4.0,12.0,260.89,21.74083333333333,1,28.78,28.78,0.08333333333333333,0.11031469201579211
p_3237,65.0,M,68000.0,-51,4.0,3.0,0.0,6.0,15.099999999999998,2.516666666666666,3,5.67,1.89,0.5,0.37549668874172193
p_3238,63.0,F,96000.0,-317,3.0,2.0,1.0,4.0,90.24000000000001,22.560000000000002,0,0.0,0.0,0.0,0.0
p_3239,,,,-357,3.0,3.0,0.0,9.0,14.41,1.6011111111111112,3,3.86,1.2866666666666666,0.3333333333333333,0.2678695350451076
p_324,,,,-1074,2.0,1.0,0.0,9.0,17.56,1.951111111111111,3,8.34,2.78,0.3333333333333333,0.47494305239179957
p_3240,79.0,F,66000.0,-1388,4.0,4.0,3.0,10.0,206.29000000000002,20.629,1,28.66,28.66,0.1,0.13893063163507682
