person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,completed_viewed,total_trans,total_amount,total_mean_amount,np_trans,np_amount,np_mean_amount,prop_np_trans,prop_np_amount
p_4406,93.0,M,52000.0,-220,6.0,6.0,4.0,3.0,13.0,148.88,11.452307692307691,4,46.32,11.58,0.3076923076923077,0.3111230521225148
p_4407,47.0,M,57000.0,-563,4.0,4.0,2.0,2.0,9.0,121.38,13.486666666666666,4,44.910000000000004,11.227500000000001,0.4444444444444444,0.369995056846268
p_4408,53.0,M,53000.0,-358,5.0,5.0,4.0,4.0,11.0,167.81999999999996,15.256363636363632,7,97.02000000000001,13.860000000000001,0.6363636363636364,0.5781194136574903
p_4409,29.0,M,45000.0,-62,3.0,2.0,0.0,0.0,1.0,1.46,1.46,1,1.46,1.46,1.0,1.0
p_441,51.0,F,92000.0,-27,3.0,2.0,1.0,0.0,3.0,77.24,25.746666666666666,3,77.24,25.746666666666666,1.0,1.0
p_4410,66.0,F,72000.0,-198,4.0,4.0,4.0,3.0,4.0,80.47,20.1175,1,20.39,20.39,0.25,0.25338635516341496
p_4411,78.0,F,115000.0,-724,5.0,3.0,4.0,2.0,11.0,318.57,28.96090909090909,6,162.99,27.165000000000003,0.5454545454545454,0.5116300969959507
p_4412,38.0,F,61000.0,-255,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_4413,76.0,M,36000.0,-361,4.0,3.0,2.0,1.0,10.0,112.91999999999999,11.291999999999998,6,77.53999999999999,12.923333333333332,0.6,0.6866808359900815
p_4414,61.0,O,53000.0,-231,4.0,1.0,0.0,0.0,6.0,23.209999999999997,3.8683333333333327,5,17.65,3.53,0.8333333333333334,0.7604480827229643
p_4415,78.0,M,64000.0,-249,2.0,0.0,0.0,0.0,6.0,27.019999999999996,4.503333333333333,6,27.019999999999996,4.503333333333333,1.0,1.0
p_4416,49.0,M,107000.0,-725,5.0,2.0,3.0,1.0,4.0,110.39999999999999,27.599999999999998,3,80.09,26.69666666666667,0.75,0.7254528985507247
p_4417,51.0,M,60000.0,-971,4.0,3.0,2.0,1.0,6.0,119.22999999999999,19.871666666666666,5,95.66999999999999,19.133999999999997,0.8333333333333334,0.8023987251530654
p_4418,32.0,M,50000.0,-1052,4.0,3.0,1.0,1.0,9.0,32.84,3.648888888888889,2,3.71,1.855,0.2222222222222222,0.11297198538367843
p_4419,61.0,M,106000.0,-174,4.0,2.0,3.0,2.0,4.0,106.49000000000001,26.622500000000002,2,44.010000000000005,22.005000000000003,0.5,0.41327824208845904
p_442,47.0,M,44000.0,-259,4.0,3.0,0.0,0.0,3.0,4.54,1.5133333333333334,0,0.0,0.0,0.0,0.0
p_4420,,,,-977,4.0,4.0,2.0,2.0,12.0,97.22999999999999,8.1025,5,12.67,2.534,0.4166666666666667,0.1303095752339813
p_4421,,,,-243,2.0,2.0,1.0,1.0,9.0,21.23,2.358888888888889,4,8.66,2.165,0.4444444444444444,0.4079133301931229
p_4422,49.0,M,44000.0,-298,6.0,6.0,0.0,0.0,8.0,36.11,4.51375,1,9.7,9.7,0.125,0.2686236499584602
p_4423,84.0,F,38000.0,-311,2.0,1.0,0.0,0.0,3.0,5.61,1.87,1,0.45,0.45,0.3333333333333333,0.08021390374331551
p_4424,58.0,M,87000.0,-126,5.0,5.0,1.0,1.0,3.0,70.28,23.426666666666666,1,21.86,21.86,0.3333333333333333,0.3110415480933409
p_4425,56.0,F,104000.0,-784,5.0,3.0,2.0,2.0,7.0,176.45999999999998,25.208571428571425,5,110.97999999999999,22.195999999999998,0.7142857142857143,0.6289244021307945
p_4426,51.0,M,55000.0,-100,6.0,6.0,2.0,2.0,9.0,26.19,2.91,5,10.9,2.18,0.5555555555555556,0.4161893852615502
p_4427,67.0,F,95000.0,-70,5.0,4.0,4.0,1.0,2.0,68.63,34.315,1,35.6,35.6,0.5,0.5187235902666473
p_4428,52.0,F,97000.0,-1739,5.0,5.0,4.0,2.0,8.0,199.06000000000003,24.882500000000004,4,92.91,23.2275,0.5,0.46674369536823057
p_4429,86.0,F,92000.0,-539,3.0,2.0,2.0,1.0,8.0,199.25,24.90625,6,159.07,26.511666666666667,0.75,0.7983437892095357
p_443,63.0,F,70000.0,-19,5.0,2.0,2.0,0.0,3.0,56.83,18.94333333333333,3,56.83,18.94333333333333,1.0,1.0
p_4430,30.0,F,34000.0,-691,2.0,1.0,0.0,0.0,8.0,19.529999999999998,2.4412499999999997,3,5.52,1.8399999999999999,0.375,0.28264208909370203
p_4431,46.0,M,79000.0,-11,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_4432,51.0,F,77000.0,-748,4.0,4.0,3.0,2.0,9.0,183.89,20.432222222222222,3,61.51,20.503333333333334,0.3333333333333333,0.3344934471695035
p_4433,,,,-853,4.0,3.0,0.0,0.0,8.0,11.42,1.4275,2,6.74,3.37,0.25,0.5901926444833625
p_4434,57.0,M,42000.0,-218,3.0,3.0,0.0,0.0,8.0,25.760000000000005,3.2200000000000006,3,11.940000000000001,3.9800000000000004,0.375,0.4635093167701863
p_4435,,,,-92,2.0,2.0,0.0,0.0,3.0,4.09,1.3633333333333333,3,4.09,1.3633333333333333,1.0,1.0
p_4436,52.0,F,40000.0,-429,3.0,3.0,1.0,1.0,14.0,40.440000000000005,2.888571428571429,8,14.959999999999999,1.8699999999999999,0.5714285714285714,0.3699307616221562
p_4437,72.0,F,92000.0,-658,5.0,4.0,2.0,1.0,6.0,162.68,27.113333333333333,3,74.99,24.996666666666666,0.5,0.46096631423653794
p_4438,62.0,M,46000.0,-278,3.0,1.0,1.0,0.0,4.0,19.05,4.7625,2,8.649999999999999,4.324999999999999,0.5,0.45406824146981617
p_4439,62.0,M,89000.0,-454,3.0,3.0,3.0,2.0,10.0,213.32000000000005,21.332000000000004,4,96.29,24.0725,0.4,0.4513875867241702
p_444,62.0,M,61000.0,-242,3.0,3.0,0.0,0.0,4.0,62.519999999999996,15.629999999999999,3,55.82,18.606666666666666,0.75,0.8928342930262316
p_4440,,,,-155,4.0,4.0,0.0,0.0,5.0,3.5999999999999996,0.72,5,3.5999999999999996,0.72,1.0,1.0
p_4441,91.0,F,71000.0,-1571,3.0,2.0,1.0,1.0,5.0,83.13,16.625999999999998,3,40.49,13.496666666666668,0.6,0.4870684470107062
p_4442,51.0,F,57000.0,-363,5.0,5.0,1.0,1.0,8.0,107.36999999999999,13.421249999999999,3,42.64,14.213333333333333,0.375,0.3971314147340971
p_4443,55.0,O,69000.0,-303,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_4444,54.0,F,99000.0,-72,4.0,2.0,2.0,0.0,5.0,130.35000000000002,26.070000000000004,4,114.49000000000001,28.622500000000002,0.8,0.8783275795934022
p_4445,64.0,F,99000.0,-25,4.0,3.0,3.0,2.0,6.0,150.72,25.12,5,111.29,22.258000000000003,0.8333333333333334,0.7383890658174098
p_4446,65.0,F,43000.0,-587,4.0,3.0,2.0,1.0,13.0,111.64,8.587692307692308,6,44.14,7.3566666666666665,0.46153846153846156,0.395378000716589
p_4447,38.0,F,38000.0,-403,6.0,4.0,5.0,3.0,16.0,135.42000000000002,8.463750000000001,7,56.68,8.097142857142858,0.4375,0.4185496972382218
p_4448,73.0,M,52000.0,-542,6.0,6.0,4.0,4.0,23.0,93.33999999999999,4.058260869565217,5,34.62,6.9239999999999995,0.21739130434782608,0.3709020784229698
p_4449,91.0,F,31000.0,-690,3.0,3.0,1.0,1.0,9.0,47.43,5.27,5,30.240000000000002,6.048,0.5555555555555556,0.6375711574952562
p_445,66.0,M,71000.0,-23,4.0,4.0,2.0,2.0,7.0,31.669999999999998,4.524285714285714,0,0.0,0.0,0.0,0.0
p_4450,69.0,M,53000.0,-62,6.0,4.0,3.0,3.0,5.0,64.75,12.95,1,18.38,18.38,0.2,0.2838610038610038
p_4451,67.0,F,68000.0,-827,5.0,5.0,2.0,2.0,9.0,149.46,16.60666666666667,6,107.5,17.916666666666668,0.6666666666666666,0.7192559882242741
p_4452,58.0,M,110000.0,-347,3.0,3.0,3.0,3.0,7.0,166.74,23.82,4,108.76,27.19,0.5714285714285714,0.6522729998800527
p_4453,47.0,M,53000.0,-210,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_4454,67.0,F,80000.0,-282,5.0,3.0,3.0,2.0,6.0,120.65,20.108333333333334,3,57.400000000000006,19.133333333333336,0.5,0.47575631993369255
p_4455,64.0,M,56000.0,-1035,5.0,5.0,4.0,4.0,9.0,133.97,14.885555555555555,5,76.38,15.276,0.5555555555555556,0.5701276405165335
p_4456,50.0,M,83000.0,-283,4.0,4.0,2.0,2.0,3.0,77.09,25.69666666666667,1,26.79,26.79,0.3333333333333333,0.3475158905175768
p_4457,41.0,F,72000.0,-934,5.0,5.0,2.0,2.0,6.0,103.04,17.173333333333336,2,27.5,13.75,0.3333333333333333,0.2668866459627329
p_4458,43.0,M,72000.0,-997,5.0,5.0,0.0,0.0,13.0,42.58,3.275384615384615,3,6.970000000000001,2.3233333333333337,0.23076923076923078,0.16369187411930486
p_4459,,,,-833,2.0,2.0,0.0,0.0,8.0,6.1,0.7625,5,1.72,0.344,0.625,0.2819672131147541
p_446,62.0,M,70000.0,-230,4.0,4.0,3.0,3.0,7.0,105.69999999999999,15.099999999999998,2,34.98,17.49,0.2857142857142857,0.33093661305581834
p_4460,48.0,M,32000.0,-724,4.0,4.0,3.0,3.0,15.0,98.61000000000001,6.574000000000001,11,67.09,6.09909090909091,0.7333333333333333,0.6803569617685833
p_4461,78.0,M,55000.0,-1192,4.0,4.0,2.0,0.0,5.0,76.56,15.312000000000001,3,47.150000000000006,15.716666666666669,0.6,0.6158568443051202
p_4462,,,,-869,5.0,3.0,1.0,1.0,15.0,32.31,2.1540000000000004,0,0.0,0.0,0.0,0.0
p_4463,74.0,M,69000.0,-86,5.0,3.0,1.0,0.0,7.0,26.75,3.8214285714285716,1,5.86,5.86,0.14285714285714285,0.21906542056074768
p_4464,49.0,M,70000.0,-479,4.0,4.0,4.0,3.0,12.0,200.74,16.728333333333335,4,67.87,16.9675,0.3333333333333333,0.33809903357576965
p_4465,21.0,F,42000.0,-192,5.0,4.0,3.0,1.0,11.0,125.67,11.424545454545454,7,74.53,10.647142857142857,0.6363636363636364,0.593061192010822
p_4466,52.0,M,31000.0,-345,4.0,2.0,1.0,1.0,11.0,25.97,2.360909090909091,4,7.390000000000001,1.8475000000000001,0.36363636363636365,0.28455910666153256
p_4467,37.0,M,74000.0,-65,6.0,1.0,2.0,0.0,5.0,25.37,5.074,5,25.37,5.074,1.0,1.0
p_4468,55.0,F,83000.0,-353,4.0,3.0,1.0,0.0,2.0,58.099999999999994,29.049999999999997,2,58.099999999999994,29.049999999999997,1.0,1.0
p_4469,43.0,M,93000.0,-15,3.0,2.0,1.0,0.0,1.0,20.03,20.03,1,20.03,20.03,1.0,1.0
p_447,83.0,M,88000.0,-837,6.0,5.0,3.0,2.0,13.0,278.71000000000004,21.43923076923077,8,177.97,22.24625,0.6153846153846154,0.6385490294571418
p_4470,,,,-1381,4.0,3.0,0.0,0.0,4.0,4.88,1.22,2,0.54,0.27,0.5,0.11065573770491804
p_4471,,,,-391,4.0,4.0,0.0,0.0,3.0,8.68,2.893333333333333,0,0.0,0.0,0.0,0.0
p_4472,63.0,M,49000.0,-658,5.0,1.0,3.0,1.0,8.0,106.03999999999999,13.254999999999999,7,97.74,13.962857142857143,0.875,0.9217276499434176
p_4473,30.0,F,75000.0,-508,6.0,4.0,2.0,0.0,17.0,210.53999999999996,12.38470588235294,4,25.34,6.335,0.23529411764705882,0.12035717678350909
p_4474,19.0,M,71000.0,-273,5.0,1.0,0.0,0.0,4.0,18.46,4.615,1,4.5,4.5,0.25,0.2437703141928494
p_4475,50.0,M,88000.0,-1643,5.0,4.0,2.0,2.0,9.0,210.74000000000004,23.41555555555556,7,163.37000000000003,23.338571428571434,0.7777777777777778,0.7752206510391952
p_4476,58.0,F,109000.0,-823,3.0,2.0,1.0,1.0,5.0,137.11,27.422000000000004,4,105.13,26.2825,0.8,0.7667566187732476
p_4477,59.0,M,68000.0,-1765,4.0,3.0,2.0,2.0,19.0,73.49000000000001,3.8678947368421057,9,40.15,4.461111111111111,0.47368421052631576,0.5463328343992379
p_4478,28.0,F,55000.0,-482,6.0,3.0,4.0,2.0,13.0,153.89000000000001,11.83769230769231,6,74.56,12.426666666666668,0.46153846153846156,0.4845019169536682
p_4479,36.0,M,67000.0,-173,6.0,5.0,4.0,2.0,8.0,132.51999999999998,16.564999999999998,3,43.19,14.396666666666667,0.375,0.3259130697253245
p_448,43.0,M,58000.0,-29,5.0,3.0,1.0,1.0,2.0,18.97,9.485,0,0.0,0.0,0.0,0.0
p_4480,78.0,M,44000.0,-124,5.0,4.0,0.0,0.0,6.0,9.99,1.665,0,0.0,0.0,0.0,0.0
p_4481,,,,-622,6.0,6.0,1.0,1.0,12.0,37.449999999999996,3.120833333333333,4,14.44,3.61,0.3333333333333333,0.3855807743658211
p_4482,52.0,F,65000.0,-31,5.0,4.0,1.0,1.0,7.0,24.7,3.5285714285714285,2,5.9,2.95,0.2857142857142857,0.23886639676113364
p_4483,92.0,M,48000.0,-240,5.0,5.0,0.0,0.0,6.0,13.0,2.1666666666666665,2,8.89,4.445,0.3333333333333333,0.6838461538461539
p_4484,,,,-35,5.0,5.0,0.0,0.0,5.0,6.869999999999999,1.3739999999999999,0,0.0,0.0,0.0,0.0
p_4485,,,,-1326,4.0,4.0,0.0,0.0,7.0,13.16,1.8800000000000001,3,7.21,2.4033333333333333,0.42857142857142855,0.5478723404255319
p_4486,42.0,M,38000.0,-104,2.0,2.0,0.0,0.0,4.0,5.34,1.335,3,4.069999999999999,1.3566666666666665,0.75,0.7621722846441946
p_4487,93.0,F,70000.0,-411,5.0,5.0,4.0,4.0,7.0,105.46,15.065714285714284,2,32.42,16.21,0.2857142857142857,0.3074151336999811
p_4488,45.0,M,85000.0,-203,4.0,3.0,1.0,1.0,1.0,41.09,41.09,0,0.0,0.0,0.0,0.0
p_4489,60.0,M,34000.0,-897,4.0,2.0,1.0,1.0,13.0,46.959999999999994,3.612307692307692,7,27.860000000000003,3.9800000000000004,0.5384615384615384,0.5932708688245316
p_449,66.0,F,94000.0,-599,6.0,2.0,2.0,1.0,2.0,48.22,24.11,1,27.8,27.8,0.5,0.5765242637909581
p_4490,58.0,M,40000.0,-1605,6.0,2.0,1.0,1.0,16.0,51.47,3.216875,7,29.71,4.244285714285715,0.4375,0.5772294540509034
p_4491,69.0,F,48000.0,-259,5.0,3.0,1.0,1.0,10.0,31.320000000000004,3.1320000000000006,1,1.27,1.27,0.1,0.040549169859514685
p_4492,59.0,F,97000.0,-843,3.0,1.0,3.0,1.0,6.0,182.29000000000002,30.38166666666667,5,132.45000000000002,26.490000000000002,0.8333333333333334,0.7265895002468594
p_4493,49.0,F,89000.0,-196,5.0,3.0,3.0,1.0,6.0,160.88,26.813333333333333,5,138.74,27.748,0.8333333333333334,0.8623818995524616
p_4494,,,,-11,5.0,4.0,1.0,1.0,8.0,19.349999999999998,2.4187499999999997,1,5.22,5.22,0.125,0.26976744186046514
p_4495,67.0,F,77000.0,-260,5.0,4.0,3.0,1.0,8.0,153.91,19.23875,3,50.59,16.863333333333333,0.375,0.3286985900851147
p_4496,84.0,M,66000.0,-1243,4.0,4.0,3.0,2.0,10.0,146.11,14.611,7,96.35,13.764285714285714,0.7,0.6594346725070152
p_4497,,,,-261,6.0,5.0,1.0,1.0,13.0,76.32000000000001,5.870769230769231,3,7.9,2.6333333333333333,0.23076923076923078,0.10351153039832285
p_4498,39.0,F,50000.0,-305,5.0,4.0,1.0,1.0,9.0,22.07,2.4522222222222223,0,0.0,0.0,0.0,0.0
p_4499,56.0,F,52000.0,-765,5.0,5.0,4.0,4.0,12.0,144.30999999999997,12.025833333333331,7,82.88,11.84,0.5833333333333334,0.5743191740004159
p_45,,,,-1353,2.0,2.0,0.0,0.0,5.0,7.31,1.462,1,2.98,2.98,0.2,0.4076607387140903
p_450,70.0,M,44000.0,-250,4.0,4.0,0.0,0.0,7.0,12.61,1.8014285714285714,2,4.29,2.145,0.2857142857142857,0.3402061855670103
p_4500,87.0,F,62000.0,-1032,5.0,3.0,3.0,2.0,13.0,199.12000000000003,15.316923076923079,8,125.76,15.72,0.6153846153846154,0.631578947368421
p_4501,57.0,O,98000.0,-261,4.0,4.0,4.0,3.0,12.0,294.62,24.551666666666666,5,121.78999999999999,24.357999999999997,0.4166666666666667,0.41337994705043785
p_4502,52.0,F,46000.0,-557,3.0,3.0,2.0,2.0,10.0,142.42,14.241999999999999,4,51.129999999999995,12.782499999999999,0.4,0.35900856621261057
p_4503,50.0,M,56000.0,-242,3.0,3.0,2.0,2.0,14.0,47.489999999999995,3.392142857142857,7,19.31,2.7585714285714285,0.5,0.40661191829858917
p_4504,68.0,F,61000.0,-676,1.0,1.0,1.0,1.0,5.0,76.05,15.209999999999999,4,60.540000000000006,15.135000000000002,0.8,0.7960552268244577
p_4505,94.0,M,50000.0,-1082,5.0,2.0,2.0,1.0,11.0,28.480000000000004,2.5890909090909093,6,16.02,2.67,0.5454545454545454,0.5624999999999999
p_4506,81.0,F,101000.0,-512,4.0,2.0,4.0,2.0,9.0,233.07,25.896666666666665,7,193.87,27.695714285714285,0.7777777777777778,0.8318101857810959
p_4507,37.0,F,93000.0,-943,6.0,6.0,4.0,4.0,9.0,226.6,25.177777777777777,3,77.91999999999999,25.97333333333333,0.3333333333333333,0.3438658428949691
p_4508,,,,-730,5.0,4.0,3.0,2.0,13.0,38.87,2.9899999999999998,9,19.29,2.143333333333333,0.6923076923076923,0.4962696166709545
p_4509,65.0,M,99000.0,-266,5.0,4.0,2.0,1.0,2.0,54.19,27.095,1,24.44,24.44,0.5,0.4510057206126592
p_451,65.0,F,66000.0,-195,6.0,6.0,2.0,2.0,4.0,58.38,14.595,1,13.49,13.49,0.25,0.23107228502911956
p_4510,26.0,F,41000.0,-89,6.0,4.0,1.0,1.0,7.0,21.7,3.1,2,6.57,3.285,0.2857142857142857,0.3027649769585254
p_4511,42.0,M,44000.0,-1086,2.0,2.0,1.0,1.0,3.0,24.59,8.196666666666667,2,16.5,8.25,0.6666666666666666,0.6710044733631557
p_4512,71.0,M,65000.0,-198,4.0,4.0,3.0,2.0,12.0,173.52000000000004,14.460000000000003,8,121.97,15.24625,0.6666666666666666,0.702916090364223
p_4513,57.0,M,70000.0,-98,4.0,2.0,1.0,1.0,8.0,34.38,4.2975,6,26.44,4.406666666666667,0.75,0.7690517742873764
p_4514,,,,-176,5.0,5.0,0.0,0.0,2.0,6.19,3.095,1,1.12,1.12,0.5,0.18093699515347336
p_4515,73.0,F,71000.0,-254,4.0,4.0,4.0,3.0,8.0,611.0200000000001,76.37750000000001,3,531.6700000000001,177.22333333333336,0.375,0.8701351837910379
p_4516,70.0,M,65000.0,-1299,5.0,4.0,2.0,1.0,16.0,47.449999999999996,2.9656249999999997,8,24.47,3.05875,0.5,0.5157007376185458
p_4517,65.0,M,86000.0,-804,4.0,2.0,3.0,1.0,3.0,68.59,22.863333333333333,2,46.760000000000005,23.380000000000003,0.6666666666666666,0.6817320309082957
p_4518,57.0,F,74000.0,-497,4.0,3.0,4.0,3.0,16.0,288.91999999999996,18.057499999999997,13,233.41,17.954615384615384,0.8125,0.8078706908486779
p_4519,77.0,M,94000.0,-1064,6.0,5.0,6.0,2.0,10.0,235.48,23.548,5,110.36,22.072,0.5,0.4686597587905555
p_452,33.0,F,54000.0,-627,4.0,2.0,4.0,2.0,14.0,190.82999999999996,13.630714285714282,11,148.78,13.525454545454545,0.7857142857142857,0.7796468060577479
p_4520,48.0,M,42000.0,-338,5.0,4.0,0.0,0.0,8.0,19.98,2.4975,3,9.14,3.046666666666667,0.375,0.4574574574574575
p_4521,61.0,M,65000.0,-1657,6.0,5.0,3.0,3.0,5.0,74.33,14.866,1,20.13,20.13,0.2,0.2708193192519844
p_4522,60.0,F,59000.0,-944,6.0,6.0,5.0,4.0,8.0,120.27,15.03375,1,9.53,9.53,0.125,0.07923838031096699
p_4523,57.0,M,88000.0,-286,5.0,5.0,5.0,5.0,14.0,323.49,23.106428571428573,10,218.95,21.895,0.7142857142857143,0.6768369965068471
p_4524,,,,-352,4.0,4.0,0.0,0.0,1.0,0.54,0.54,1,0.54,0.54,1.0,1.0
p_4525,66.0,F,70000.0,-57,5.0,4.0,0.0,0.0,6.0,19.1,3.1833333333333336,2,8.83,4.415,0.3333333333333333,0.46230366492146596
p_4526,66.0,F,74000.0,-607,5.0,3.0,3.0,2.0,7.0,153.89999999999998,21.985714285714284,2,36.15,18.075,0.2857142857142857,0.2348927875243665
p_4527,56.0,F,82000.0,-475,5.0,5.0,4.0,2.0,14.0,322.53,23.037857142857142,7,159.89000000000001,22.841428571428573,0.5,0.49573683068241725
p_4528,78.0,M,64000.0,-1654,4.0,2.0,3.0,1.0,14.0,61.160000000000004,4.368571428571429,11,43.28,3.9345454545454546,0.7857142857142857,0.7076520601700458
p_4529,,,,-545,5.0,5.0,1.0,1.0,8.0,19.950000000000003,2.4937500000000004,0,0.0,0.0,0.0,0.0
p_453,63.0,M,78000.0,0,4.0,4.0,1.0,1.0,1.0,20.86,20.86,0,0.0,0.0,0.0,0.0
p_4530,52.0,F,84000.0,-463,4.0,2.0,3.0,1.0,6.0,138.22,23.036666666666665,5,104.35000000000001,20.87,0.8333333333333334,0.7549558674576763
p_4531,,,,-345,4.0,3.0,2.0,1.0,12.0,22.46,1.8716666666666668,3,1.31,0.4366666666666667,0.25,0.05832591273374889
p_4532,19.0,M,46000.0,-893,5.0,4.0,1.0,1.0,14.0,33.14,2.367142857142857,2,5.300000000000001,2.6500000000000004,0.14285714285714285,0.15992757996379
p_4533,58.0,M,115000.0,-1053,4.0,2.0,2.0,1.0,7.0,189.59,27.084285714285716,6,176.22,29.37,0.8571428571428571,0.9294794029220951
p_4534,41.0,M,68000.0,-829,4.0,3.0,4.0,1.0,17.0,263.65000000000003,15.508823529411767,10,164.29999999999998,16.43,0.5882352941176471,0.6231746633794802
p_4535,64.0,F,76000.0,-982,5.0,4.0,2.0,2.0,10.0,204.98999999999998,20.499,6,121.02,20.169999999999998,0.6,0.5903702619639983
p_4536,51.0,M,65000.0,-754,6.0,6.0,3.0,3.0,14.0,255.15999999999997,18.225714285714282,7,122.09,17.44142857142857,0.5,0.47848408841511214
p_4537,81.0,F,82000.0,-736,4.0,4.0,3.0,3.0,9.0,191.35,21.26111111111111,6,119.62999999999998,19.93833333333333,0.6666666666666666,0.6251894434282728
p_4538,88.0,F,56000.0,-234,4.0,3.0,0.0,0.0,15.0,44.800000000000004,2.986666666666667,5,12.899999999999999,2.5799999999999996,0.3333333333333333,0.2879464285714285
p_4539,67.0,F,99000.0,-726,5.0,2.0,4.0,2.0,10.0,273.06999999999994,27.306999999999995,8,210.05,26.25625,0.8,0.7692166843666461
p_454,77.0,M,42000.0,-359,5.0,4.0,0.0,0.0,6.0,16.21,2.7016666666666667,3,6.72,2.2399999999999998,0.5,0.41455891425046265
p_4540,74.0,F,102000.0,-881,6.0,2.0,5.0,2.0,11.0,290.03000000000003,26.36636363636364,9,237.04000000000002,26.33777777777778,0.8181818181818182,0.8172947626107644
p_4541,74.0,M,80000.0,-193,6.0,4.0,4.0,1.0,4.0,78.12,19.53,3,63.260000000000005,21.08666666666667,0.75,0.8097798259088582
p_4542,66.0,F,78000.0,-202,4.0,4.0,4.0,4.0,10.0,190.35,19.035,6,110.49999999999999,18.416666666666664,0.6,0.5805095876017862
p_4543,76.0,F,82000.0,-620,5.0,4.0,3.0,2.0,11.0,244.61,22.237272727272728,8,180.76999999999998,22.596249999999998,0.7272727272727273,0.7390131229303789
p_4544,43.0,M,37000.0,-105,2.0,2.0,2.0,1.0,5.0,47.81,9.562000000000001,4,37.42,9.355,0.8,0.7826814473959423
p_4545,70.0,M,83000.0,-43,4.0,4.0,1.0,1.0,5.0,94.92,18.984,4,75.32000000000001,18.830000000000002,0.8,0.7935103244837759
p_4546,73.0,F,99000.0,-427,4.0,3.0,3.0,3.0,7.0,160.41,22.915714285714284,4,101.99000000000001,25.497500000000002,0.5714285714285714,0.6358082413814601
p_4547,30.0,F,31000.0,-741,2.0,1.0,0.0,0.0,13.0,126.19,9.706923076923077,12,117.78,9.815,0.9230769230769231,0.9333544654885491
p_4548,83.0,F,60000.0,-1516,6.0,3.0,1.0,0.0,17.0,62.779999999999994,3.6929411764705877,5,16.03,3.2060000000000004,0.29411764705882354,0.25533609429754706
p_4549,49.0,M,73000.0,-303,3.0,0.0,0.0,0.0,6.0,16.480000000000004,2.7466666666666675,6,16.480000000000004,2.7466666666666675,1.0,1.0
p_455,49.0,F,57000.0,-283,5.0,2.0,1.0,1.0,9.0,30.200000000000003,3.355555555555556,5,17.950000000000003,3.5900000000000007,0.5555555555555556,0.5943708609271524
p_4550,68.0,M,38000.0,-1684,4.0,4.0,0.0,0.0,17.0,44.31999999999999,2.607058823529411,1,0.81,0.81,0.058823529411764705,0.01827617328519856
p_4551,28.0,F,66000.0,-1182,6.0,4.0,2.0,2.0,13.0,33.15999999999999,2.55076923076923,3,11.33,3.776666666666667,0.23076923076923078,0.34167671893848023
p_4552,59.0,M,33000.0,-733,3.0,1.0,0.0,0.0,3.0,6.130000000000001,2.0433333333333334,3,6.130000000000001,2.0433333333333334,1.0,1.0
p_4553,58.0,F,117000.0,-342,5.0,3.0,4.0,2.0,17.0,482.07000000000005,28.357058823529414,10,275.59000000000003,27.559000000000005,0.5882352941176471,0.5716804613437882
p_4554,38.0,M,39000.0,-357,5.0,2.0,3.0,2.0,7.0,72.28999999999999,10.327142857142857,5,56.46,11.292,0.7142857142857143,0.7810208880896391
p_4555,52.0,M,72000.0,-542,4.0,3.0,3.0,1.0,4.0,95.92999999999999,23.982499999999998,2,40.53,20.265,0.5,0.4224955696862296
p_4556,60.0,M,81000.0,-31,5.0,5.0,4.0,3.0,4.0,87.97,21.9925,1,23.77,23.77,0.25,0.27020575196089575
p_4557,75.0,F,31000.0,-989,4.0,4.0,0.0,0.0,17.0,39.25000000000001,2.308823529411765,2,4.65,2.325,0.11764705882352941,0.11847133757961782
p_4558,39.0,M,98000.0,-19,5.0,5.0,1.0,1.0,2.0,41.32,20.66,1,18.93,18.93,0.5,0.45813165537270084
p_4559,97.0,F,41000.0,-634,6.0,4.0,2.0,2.0,19.0,63.459999999999994,3.34,3,8.219999999999999,2.7399999999999998,0.15789473684210525,0.12953041285849354
p_456,53.0,M,104000.0,-549,6.0,5.0,6.0,5.0,8.0,215.63,26.95375,3,88.28,29.426666666666666,0.375,0.40940499930436397
p_4560,70.0,M,32000.0,-301,5.0,4.0,0.0,0.0,6.0,10.16,1.6933333333333334,4,5.44,1.36,0.6666666666666666,0.5354330708661418
p_4561,43.0,F,55000.0,-957,5.0,5.0,4.0,3.0,6.0,74.27,12.378333333333332,3,31.67,10.556666666666667,0.5,0.42641712669987886
p_4562,65.0,M,88000.0,-180,6.0,5.0,3.0,2.0,1.0,42.64,42.64,0,0.0,0.0,0.0,0.0
p_4563,25.0,F,64000.0,-616,3.0,0.0,2.0,0.0,4.0,53.28,13.32,4,53.28,13.32,1.0,1.0
p_4564,91.0,F,71000.0,-241,4.0,4.0,2.0,2.0,3.0,66.61,22.203333333333333,2,49.83,24.915,0.6666666666666666,0.7480858729920432
p_4565,20.0,F,35000.0,-535,4.0,3.0,3.0,1.0,16.0,131.07,8.191875,6,48.07,8.011666666666667,0.375,0.3667505912870985
