,age,gender,income,member_since,offer_received,offer_viewed,offer_completed,transactions,total_amount
p_16130,40.0,M,70000.0,955,5.0,4.0,4.0,11.0,183.19
p_16131,43.0,M,86000.0,181,2.0,2.0,,3.0,91.02
p_16132,30.0,M,50000.0,305,4.0,2.0,,6.0,23.73
p_16133,77.0,M,37000.0,942,6.0,4.0,,21.0,42.529999999999994
p_16134,31.0,M,41000.0,254,4.0,3.0,3.0,9.0,444.43
p_16135,68.0,M,68000.0,137,4.0,2.0,2.0,4.0,21.08
p_16136,74.0,M,47000.0,64,4.0,3.0,1.0,4.0,11.309999999999999
p_16137,65.0,M,70000.0,329,3.0,1.0,,3.0,9.16
p_16138,54.0,F,70000.0,611,5.0,3.0,5.0,12.0,207.06000000000003
p_16139,24.0,M,39000.0,110,2.0,1.0,,4.0,10.459999999999999
p_1614,24.0,F,52000.0,1204,3.0,2.0,2.0,15.0,44.52
p_16140,47.0,M,94000.0,286,2.0,2.0,,,0.0
p_16141,89.0,F,85000.0,127,3.0,1.0,1.0,2.0,48.43
p_16142,,,,62,4.0,2.0,,7.0,3.4
p_16143,48.0,F,34000.0,358,6.0,4.0,,4.0,8.129999999999999
p_16144,,,,38,5.0,5.0,,2.0,3.83
p_16145,33.0,M,33000.0,1090,6.0,3.0,1.0,8.0,27.68
p_16146,58.0,F,118000.0,302,6.0,5.0,6.0,9.0,222.44
p_16147,48.0,M,47000.0,261,5.0,4.0,3.0,12.0,135.94
p_16148,28.0,F,54000.0,284,2.0,2.0,,5.0,8.06
p_16149,73.0,F,101000.0,213,5.0,3.0,,,0.0
p_1615,64.0,F,79000.0,951,4.0,4.0,4.0,14.0,324.88
p_16150,68.0,F,67000.0,49,3.0,3.0,3.0,7.0,127.11999999999999
p_16151,38.0,F,41000.0,116,5.0,4.0,1.0,9.0,18.83
p_16152,56.0,M,49000.0,281,4.0,2.0,1.0,7.0,21.049999999999997
p_16153,30.0,M,51000.0,737,2.0,2.0,,8.0,131.24
p_16154,56.0,M,60000.0,307,5.0,4.0,1.0,3.0,84.64000000000001
p_16155,77.0,M,65000.0,287,2.0,2.0,,2.0,32.65
p_16156,72.0,F,77000.0,380,4.0,3.0,,3.0,60.129999999999995
p_16157,,,,886,4.0,3.0,,7.0,14.090000000000003
p_16158,37.0,M,64000.0,218,6.0,3.0,3.0,16.0,64.60000000000001
p_16159,63.0,M,100000.0,281,2.0,2.0,,2.0,64.88
p_1616,,,,306,4.0,4.0,,10.0,22.580000000000002
p_16160,64.0,M,40000.0,493,4.0,3.0,1.0,14.0,36.14999999999999
p_16161,49.0,F,55000.0,536,4.0,3.0,2.0,4.0,55.7
p_16162,30.0,M,33000.0,256,6.0,3.0,,1.0,3.39
p_16163,,,,46,4.0,2.0,,5.0,11.3
p_16164,54.0,F,103000.0,744,5.0,3.0,3.0,7.0,173.93
p_16165,71.0,M,55000.0,305,6.0,6.0,4.0,4.0,53.41
p_16166,29.0,M,56000.0,118,5.0,5.0,1.0,9.0,26.08
p_16167,51.0,M,44000.0,156,6.0,3.0,,4.0,8.36
p_16168,57.0,M,56000.0,438,6.0,4.0,2.0,18.0,46.17999999999999
p_16169,52.0,F,62000.0,338,5.0,4.0,2.0,4.0,57.77
p_1617,49.0,F,67000.0,394,3.0,2.0,2.0,6.0,101.47999999999999
p_16170,69.0,F,54000.0,247,5.0,5.0,2.0,4.0,56.86
p_16171,32.0,M,44000.0,1037,4.0,1.0,1.0,7.0,117.59
p_16172,,,,1031,4.0,3.0,,5.0,13.06
p_16173,59.0,M,69000.0,871,4.0,4.0,3.0,14.0,243.95000000000007
p_16174,62.0,F,70000.0,591,5.0,5.0,5.0,10.0,180.13
p_16175,32.0,F,65000.0,985,5.0,4.0,5.0,20.0,289.05
p_16176,47.0,M,62000.0,215,5.0,3.0,,5.0,16.07
p_16177,88.0,M,68000.0,845,3.0,3.0,3.0,12.0,209.04000000000002
p_16178,27.0,M,43000.0,959,6.0,3.0,1.0,12.0,30.459999999999997
p_16179,46.0,M,45000.0,532,4.0,3.0,4.0,17.0,200.16
p_1618,44.0,F,69000.0,364,3.0,3.0,2.0,3.0,54.72
p_16180,64.0,F,76000.0,972,6.0,2.0,4.0,6.0,153.09
p_16181,28.0,M,71000.0,1265,4.0,3.0,1.0,12.0,34.28
p_16182,56.0,M,87000.0,232,3.0,3.0,2.0,4.0,103.04
p_16183,42.0,M,43000.0,62,5.0,4.0,,6.0,16.130000000000003
p_16184,18.0,F,64000.0,333,5.0,3.0,,2.0,9.620000000000001
p_16185,82.0,F,106000.0,773,4.0,4.0,4.0,6.0,137.46
p_16186,48.0,M,79000.0,123,4.0,3.0,2.0,3.0,62.37
p_16187,52.0,M,56000.0,833,2.0,2.0,1.0,4.0,63.67999999999999
p_16188,41.0,M,53000.0,361,5.0,3.0,1.0,7.0,26.96
p_16189,71.0,M,75000.0,397,5.0,4.0,3.0,8.0,184.91
p_1619,49.0,F,65000.0,653,4.0,4.0,2.0,8.0,128.88
p_16190,37.0,M,82000.0,714,5.0,5.0,4.0,6.0,139.96
p_16191,,,,156,4.0,3.0,,1.0,4.31
p_16192,40.0,F,41000.0,1612,6.0,4.0,1.0,15.0,48.43
p_16193,66.0,F,66000.0,647,3.0,3.0,2.0,9.0,163.29000000000002
p_16194,72.0,M,75000.0,1100,5.0,4.0,4.0,7.0,161.35000000000002
p_16195,57.0,M,111000.0,1079,5.0,3.0,5.0,9.0,255.16
p_16196,35.0,F,60000.0,1014,4.0,3.0,2.0,15.0,252.15999999999997
p_16197,28.0,M,48000.0,1066,6.0,4.0,3.0,16.0,53.37
p_16198,39.0,M,32000.0,817,5.0,4.0,2.0,18.0,30.51
p_16199,,,,204,5.0,3.0,2.0,10.0,41.519999999999996
p_162,60.0,F,77000.0,132,6.0,5.0,5.0,5.0,106.91
p_1620,33.0,M,53000.0,929,5.0,4.0,2.0,9.0,93.85
p_16200,52.0,M,51000.0,115,4.0,4.0,3.0,8.0,76.68
p_16201,25.0,F,56000.0,543,4.0,4.0,4.0,13.0,194.65
p_16202,,,,232,4.0,4.0,1.0,5.0,14.32
p_16203,63.0,M,120000.0,388,5.0,3.0,3.0,4.0,112.7
p_16204,48.0,F,51000.0,226,3.0,2.0,2.0,10.0,115.41
p_16205,70.0,F,81000.0,848,5.0,2.0,3.0,5.0,117.41
p_16206,35.0,M,69000.0,185,4.0,3.0,1.0,7.0,177.79999999999998
p_16207,60.0,M,38000.0,130,6.0,2.0,,5.0,6.590000000000001
p_16208,46.0,F,34000.0,39,6.0,4.0,3.0,8.0,49.92
p_16209,30.0,M,61000.0,361,5.0,3.0,1.0,5.0,24.2
p_1621,50.0,F,94000.0,1026,5.0,4.0,4.0,8.0,191.95000000000002
p_16210,,,,1277,6.0,5.0,,7.0,18.3
p_16211,66.0,M,46000.0,345,6.0,1.0,1.0,3.0,15.95
p_16212,,,,260,6.0,6.0,2.0,11.0,123.41
p_16213,56.0,M,57000.0,671,4.0,4.0,4.0,8.0,121.0
p_16214,68.0,M,116000.0,807,3.0,2.0,2.0,6.0,141.45000000000002
p_16215,26.0,M,62000.0,1650,4.0,1.0,1.0,8.0,27.950000000000003
p_16216,63.0,O,71000.0,699,5.0,3.0,1.0,18.0,52.95
p_16217,55.0,F,74000.0,331,3.0,1.0,1.0,5.0,96.92
p_16218,,,,839,5.0,5.0,,15.0,23.479999999999997
p_16219,73.0,F,58000.0,1000,3.0,3.0,2.0,8.0,137.82
p_1622,39.0,M,32000.0,74,3.0,3.0,1.0,4.0,12.22
p_16220,82.0,M,114000.0,353,4.0,3.0,3.0,17.0,409.24
p_16221,58.0,M,34000.0,895,5.0,3.0,2.0,14.0,33.37
p_16222,25.0,M,67000.0,1670,2.0,2.0,,10.0,36.349999999999994
p_16223,69.0,F,79000.0,895,4.0,3.0,2.0,6.0,168.21
p_16224,59.0,M,31000.0,1084,4.0,3.0,1.0,10.0,20.18
p_16225,39.0,F,34000.0,570,6.0,4.0,5.0,17.0,139.26000000000002
p_16226,55.0,F,53000.0,1567,4.0,3.0,3.0,8.0,30.97
p_16227,60.0,F,35000.0,292,6.0,4.0,,2.0,6.62
p_16228,91.0,M,33000.0,773,4.0,3.0,3.0,15.0,124.71000000000001
p_16229,48.0,M,52000.0,994,4.0,4.0,3.0,9.0,147.08
p_1623,52.0,F,66000.0,665,4.0,2.0,3.0,6.0,86.78000000000002
p_16230,,,,135,5.0,4.0,,3.0,4.5
p_16231,70.0,M,66000.0,207,5.0,1.0,4.0,12.0,178.6
p_16232,,,,202,6.0,4.0,,11.0,15.72
p_16233,51.0,F,54000.0,879,4.0,2.0,2.0,16.0,56.31
p_16234,64.0,M,74000.0,858,4.0,3.0,3.0,8.0,153.41
p_16235,81.0,M,62000.0,46,5.0,3.0,2.0,3.0,55.36
p_16236,,,,176,6.0,5.0,,4.0,4.37
p_16237,91.0,M,86000.0,419,5.0,5.0,4.0,12.0,817.8299999999999
p_16238,71.0,F,55000.0,120,3.0,3.0,1.0,2.0,20.22
p_16239,46.0,F,78000.0,301,5.0,5.0,3.0,6.0,86.64000000000001
p_1624,74.0,F,42000.0,235,6.0,4.0,,5.0,13.11
p_16240,54.0,M,50000.0,1064,5.0,2.0,,9.0,33.12
p_16241,20.0,M,37000.0,371,3.0,3.0,2.0,16.0,45.389999999999986
p_16242,38.0,F,37000.0,349,4.0,4.0,1.0,11.0,100.53
p_16243,53.0,M,80000.0,281,5.0,4.0,2.0,5.0,109.22
p_16244,51.0,M,86000.0,813,4.0,4.0,3.0,4.0,107.88
p_16245,77.0,M,98000.0,350,6.0,6.0,,,0.0
p_16246,68.0,F,95000.0,440,6.0,5.0,5.0,12.0,264.89
p_16247,36.0,M,43000.0,248,5.0,5.0,4.0,10.0,116.96000000000001
p_16248,,,,533,4.0,4.0,1.0,18.0,29.56000000000001
p_16249,,,,201,5.0,3.0,2.0,9.0,32.97
p_1625,43.0,M,70000.0,1598,4.0,4.0,3.0,5.0,89.34
p_16250,43.0,M,31000.0,822,5.0,3.0,3.0,11.0,69.98
p_16251,49.0,F,76000.0,134,4.0,3.0,1.0,4.0,75.14999999999999
p_16252,59.0,M,67000.0,90,5.0,2.0,1.0,5.0,16.07
p_16253,95.0,M,72000.0,461,3.0,3.0,3.0,6.0,89.01
p_16254,28.0,M,39000.0,146,5.0,3.0,1.0,4.0,16.91
p_16255,66.0,F,63000.0,250,4.0,4.0,1.0,2.0,22.740000000000002
p_16256,,,,82,4.0,4.0,,3.0,0.42
p_16257,70.0,M,77000.0,406,4.0,4.0,3.0,5.0,106.14999999999999
p_16258,19.0,F,60000.0,903,6.0,6.0,3.0,17.0,233.43999999999997
p_16259,,,,364,3.0,3.0,,4.0,12.67
p_1626,63.0,M,97000.0,398,3.0,1.0,1.0,5.0,134.0
p_16260,28.0,M,37000.0,133,5.0,4.0,,9.0,30.669999999999995
p_16261,55.0,M,49000.0,235,5.0,5.0,5.0,11.0,131.35
p_16262,78.0,F,84000.0,819,4.0,3.0,3.0,5.0,114.33000000000001
p_16263,61.0,F,96000.0,846,3.0,3.0,,7.0,170.34
p_16264,25.0,M,64000.0,315,6.0,4.0,,7.0,22.960000000000004
p_16265,19.0,M,74000.0,910,3.0,2.0,2.0,7.0,116.03999999999999
p_16266,51.0,M,114000.0,589,5.0,4.0,3.0,16.0,463.13
p_16267,,,,249,5.0,3.0,,4.0,12.25
p_16268,26.0,F,73000.0,165,4.0,4.0,3.0,3.0,42.01
p_16269,,,,759,5.0,4.0,,11.0,19.540000000000003
p_1627,53.0,M,92000.0,356,3.0,3.0,2.0,6.0,148.0
p_16270,67.0,M,88000.0,588,6.0,6.0,5.0,15.0,356.97999999999996
p_16271,56.0,F,73000.0,259,3.0,2.0,,4.0,82.52000000000001
p_16272,73.0,F,82000.0,404,3.0,2.0,3.0,6.0,142.48999999999998
p_16273,55.0,F,89000.0,336,5.0,3.0,3.0,10.0,233.35000000000002
p_16274,83.0,F,72000.0,273,6.0,6.0,2.0,6.0,117.48
p_16275,,,,343,4.0,3.0,,5.0,9.219999999999999
p_16276,90.0,F,79000.0,872,2.0,1.0,1.0,5.0,115.4
p_16277,67.0,M,77000.0,209,6.0,5.0,6.0,15.0,370.83000000000004
p_16278,48.0,M,73000.0,406,5.0,5.0,5.0,15.0,323.97
p_16279,73.0,O,64000.0,387,5.0,5.0,4.0,13.0,757.6500000000001
p_1628,52.0,M,52000.0,195,5.0,5.0,1.0,4.0,51.900000000000006
p_16280,62.0,F,78000.0,1158,4.0,3.0,4.0,8.0,155.70999999999998
p_16281,66.0,M,118000.0,158,4.0,1.0,4.0,5.0,156.89999999999998
p_16282,62.0,F,80000.0,372,5.0,4.0,5.0,15.0,292.01000000000005
p_16283,58.0,M,86000.0,31,4.0,3.0,2.0,3.0,57.480000000000004
p_16284,24.0,M,36000.0,792,4.0,2.0,,15.0,36.68
p_16285,70.0,F,81000.0,298,5.0,5.0,1.0,2.0,58.7
p_16286,,,,935,5.0,3.0,1.0,21.0,32.570000000000014
p_16287,75.0,M,94000.0,501,4.0,4.0,2.0,8.0,170.38
p_16288,26.0,M,60000.0,167,6.0,6.0,1.0,7.0,28.88
p_16289,55.0,F,99000.0,223,4.0,3.0,3.0,7.0,208.17
p_1629,82.0,M,97000.0,991,5.0,5.0,3.0,16.0,380.46999999999997
p_16290,71.0,F,100000.0,14,6.0,3.0,2.0,5.0,114.31000000000002
p_16291,53.0,M,67000.0,76,4.0,2.0,1.0,3.0,25.11
p_16292,57.0,M,80000.0,271,5.0,2.0,3.0,5.0,85.69
p_16293,48.0,M,31000.0,1195,5.0,5.0,,19.0,42.54
p_16294,57.0,F,88000.0,642,4.0,4.0,3.0,8.0,185.79999999999998
p_16295,44.0,M,74000.0,410,6.0,3.0,1.0,17.0,56.699999999999996
p_16296,,,,665,2.0,1.0,,4.0,6.77
p_16297,20.0,M,34000.0,68,4.0,3.0,2.0,8.0,65.44
p_16298,,,,334,6.0,5.0,1.0,5.0,15.650000000000002
p_16299,86.0,F,82000.0,223,5.0,5.0,,1.0,17.69
p_163,62.0,F,77000.0,216,5.0,3.0,2.0,2.0,33.46
p_1630,67.0,M,65000.0,1381,5.0,5.0,4.0,7.0,115.98
p_16300,59.0,F,32000.0,809,4.0,3.0,2.0,11.0,110.59
p_16301,41.0,F,34000.0,783,4.0,2.0,3.0,18.0,170.57000000000002
p_16302,24.0,M,46000.0,1675,5.0,3.0,,15.0,36.26
p_16303,,,,633,4.0,4.0,1.0,10.0,22.609999999999996
p_16304,35.0,F,70000.0,1664,4.0,4.0,3.0,16.0,58.529999999999994
p_16305,58.0,F,89000.0,362,6.0,4.0,5.0,15.0,361.53000000000003
p_16306,52.0,M,88000.0,248,6.0,2.0,3.0,4.0,106.74000000000001
p_16307,65.0,M,56000.0,143,6.0,5.0,3.0,2.0,25.869999999999997
p_16308,73.0,F,77000.0,462,5.0,3.0,5.0,14.0,326.11999999999995
p_16309,82.0,F,84000.0,262,6.0,6.0,5.0,14.0,330.5
p_1631,66.0,M,65000.0,314,4.0,2.0,3.0,15.0,78.5
p_16310,62.0,M,42000.0,1418,6.0,3.0,1.0,14.0,23.71
p_16311,71.0,F,93000.0,719,5.0,3.0,4.0,5.0,128.23999999999998
p_16312,36.0,M,31000.0,203,6.0,4.0,1.0,6.0,16.38
p_16313,73.0,F,31000.0,285,5.0,3.0,3.0,13.0,303.52000000000004
p_16314,60.0,M,84000.0,131,5.0,5.0,2.0,4.0,78.33999999999999
p_16315,63.0,M,45000.0,357,4.0,2.0,1.0,3.0,7.88
p_16316,40.0,M,78000.0,1044,4.0,4.0,4.0,9.0,187.04000000000002
p_16317,,,,306,5.0,4.0,,11.0,16.73
p_16318,49.0,F,31000.0,126,4.0,4.0,,11.0,75.51
p_16319,44.0,M,48000.0,96,5.0,2.0,,5.0,14.73
p_1632,57.0,F,73000.0,397,6.0,6.0,4.0,11.0,200.04999999999998
p_16320,26.0,M,41000.0,342,6.0,3.0,1.0,8.0,24.26
p_16321,47.0,M,52000.0,723,6.0,6.0,5.0,14.0,158.62
p_16322,48.0,M,68000.0,271,6.0,5.0,,7.0,26.220000000000002
p_16323,80.0,F,72000.0,951,3.0,1.0,1.0,4.0,72.68
p_16324,,,,986,5.0,5.0,,9.0,17.39
p_16325,49.0,M,42000.0,322,4.0,2.0,,2.0,3.5
p_16326,69.0,M,73000.0,43,3.0,1.0,,4.0,18.080000000000002
p_16327,47.0,M,38000.0,1012,5.0,3.0,3.0,14.0,150.92000000000002
p_16328,53.0,M,95000.0,688,4.0,3.0,,3.0,83.59
p_16329,71.0,M,71000.0,92,5.0,3.0,,5.0,14.629999999999999
p_1633,,,,249,3.0,3.0,1.0,8.0,13.67
p_16330,,,,6,5.0,5.0,,,0.0
p_16331,41.0,M,61000.0,565,5.0,2.0,1.0,9.0,33.160000000000004
p_16332,53.0,M,58000.0,838,4.0,4.0,3.0,7.0,105.47
p_16333,81.0,F,96000.0,271,5.0,4.0,2.0,5.0,134.92
p_16334,30.0,F,42000.0,246,6.0,5.0,,11.0,20.43
p_16335,31.0,F,60000.0,473,5.0,4.0,4.0,11.0,160.79999999999998
p_16336,57.0,M,60000.0,1143,4.0,2.0,,1.0,13.72
p_16337,42.0,M,67000.0,1028,5.0,5.0,4.0,8.0,126.38999999999999
p_16338,30.0,M,70000.0,466,6.0,4.0,4.0,22.0,93.09
p_16339,56.0,M,61000.0,275,6.0,5.0,1.0,1.0,11.44
p_1634,32.0,M,55000.0,325,5.0,5.0,2.0,8.0,20.390000000000004
p_16340,74.0,F,66000.0,798,5.0,5.0,5.0,12.0,182.29
p_16341,33.0,M,56000.0,619,4.0,3.0,1.0,16.0,50.91
p_16342,49.0,M,91000.0,413,4.0,4.0,2.0,6.0,131.46
p_16343,32.0,M,34000.0,288,6.0,4.0,6.0,19.0,152.8
p_16344,36.0,M,52000.0,127,3.0,2.0,2.0,8.0,109.89
p_16345,51.0,M,57000.0,618,4.0,4.0,4.0,6.0,418.24999999999994
p_16346,77.0,F,75000.0,206,5.0,4.0,1.0,1.0,18.6
p_16347,61.0,F,119000.0,480,5.0,1.0,3.0,8.0,996.9599999999999
p_16348,62.0,F,107000.0,695,5.0,4.0,4.0,10.0,289.4
p_16349,59.0,M,58000.0,317,5.0,4.0,1.0,3.0,33.29
p_1635,68.0,M,57000.0,999,4.0,3.0,3.0,16.0,45.78
p_16350,,,,869,4.0,4.0,,6.0,4.7
p_16351,56.0,M,49000.0,65,5.0,3.0,4.0,8.0,140.95000000000002
p_16352,50.0,M,69000.0,1772,5.0,5.0,3.0,5.0,105.05000000000001
p_16353,46.0,M,36000.0,775,5.0,3.0,1.0,11.0,80.49000000000002
p_16354,78.0,F,78000.0,238,4.0,2.0,2.0,4.0,83.19
p_16355,19.0,M,67000.0,146,5.0,5.0,1.0,10.0,32.74999999999999
p_16356,24.0,M,71000.0,21,5.0,3.0,3.0,5.0,119.48
p_16357,58.0,M,113000.0,354,4.0,3.0,2.0,3.0,53.5
p_16358,19.0,M,40000.0,184,4.0,4.0,3.0,16.0,195.7
p_16359,76.0,F,119000.0,302,5.0,3.0,,1.0,41.39
p_1636,81.0,M,62000.0,648,3.0,2.0,1.0,10.0,166.32999999999998
p_16360,59.0,F,40000.0,289,5.0,3.0,2.0,8.0,88.05000000000001
p_16361,34.0,M,70000.0,166,5.0,5.0,2.0,7.0,129.91
p_16362,,,,673,4.0,1.0,1.0,5.0,17.19
p_16363,78.0,F,73000.0,247,5.0,3.0,5.0,8.0,139.95
p_16364,44.0,F,31000.0,248,6.0,6.0,3.0,11.0,69.75
p_16365,,,,297,3.0,3.0,3.0,6.0,29.25
p_16366,46.0,F,49000.0,353,2.0,2.0,,3.0,10.5
p_16367,,,,242,6.0,3.0,,9.0,19.96
p_16368,25.0,M,66000.0,481,5.0,4.0,5.0,17.0,285.20000000000005
p_16369,53.0,M,75000.0,1009,4.0,3.0,2.0,9.0,32.16
p_1637,75.0,M,80000.0,930,4.0,4.0,2.0,9.0,180.57999999999998
p_16370,30.0,M,38000.0,121,5.0,5.0,2.0,7.0,66.91
p_16371,68.0,F,92000.0,58,6.0,3.0,,,0.0
p_16372,70.0,F,99000.0,300,4.0,3.0,4.0,4.0,92.41
p_16373,71.0,M,32000.0,28,5.0,4.0,,3.0,8.07
p_16374,97.0,M,60000.0,223,5.0,4.0,,5.0,12.54
p_16375,82.0,F,74000.0,225,4.0,2.0,,3.0,10.68
p_16376,,,,529,5.0,3.0,3.0,14.0,43.589999999999996
p_16377,58.0,F,109000.0,593,5.0,5.0,3.0,6.0,173.13000000000002
p_16378,55.0,M,40000.0,809,5.0,4.0,4.0,16.0,154.60000000000002
p_16379,32.0,F,68000.0,431,5.0,3.0,2.0,8.0,154.08
p_1638,88.0,M,67000.0,356,6.0,5.0,4.0,12.0,827.45
p_16380,62.0,M,74000.0,556,4.0,3.0,4.0,9.0,206.95999999999998
p_16381,31.0,M,55000.0,723,5.0,3.0,,14.0,48.93000000000001
p_16382,65.0,M,36000.0,220,5.0,5.0,3.0,11.0,88.82000000000001
p_16383,41.0,M,66000.0,478,5.0,4.0,3.0,13.0,185.02
p_16384,41.0,M,48000.0,313,5.0,1.0,,3.0,8.57
p_16385,55.0,F,53000.0,1040,4.0,2.0,4.0,10.0,132.14000000000001
p_16386,56.0,M,85000.0,417,3.0,1.0,3.0,5.0,122.02000000000001
p_16387,47.0,M,99000.0,1052,4.0,4.0,3.0,13.0,333.14
p_16388,44.0,M,42000.0,517,4.0,4.0,3.0,13.0,138.77
p_16389,29.0,M,62000.0,984,4.0,3.0,3.0,9.0,125.50000000000001
p_1639,94.0,F,88000.0,654,4.0,3.0,4.0,5.0,122.92
p_16390,77.0,F,112000.0,644,4.0,3.0,3.0,9.0,247.76999999999998
p_16391,83.0,M,47000.0,935,6.0,3.0,5.0,15.0,181.44000000000003
p_16392,49.0,O,91000.0,252,4.0,4.0,2.0,10.0,200.24999999999997
p_16393,,,,238,2.0,2.0,,5.0,7.340000000000001
p_16394,66.0,M,78000.0,329,6.0,5.0,1.0,2.0,54.67
p_16395,,,,133,4.0,4.0,,1.0,2.78
p_16396,24.0,M,33000.0,345,5.0,3.0,,6.0,14.05
p_16397,33.0,M,72000.0,808,3.0,3.0,2.0,14.0,67.34
p_16398,67.0,M,68000.0,268,5.0,5.0,1.0,4.0,13.600000000000001
p_16399,,,,737,6.0,5.0,1.0,12.0,20.06
p_164,55.0,F,51000.0,18,4.0,4.0,1.0,2.0,25.9
p_1640,,,,163,5.0,5.0,,4.0,7.49
p_16400,49.0,F,68000.0,164,4.0,4.0,2.0,4.0,63.94
p_16401,57.0,F,49000.0,768,3.0,2.0,2.0,10.0,106.96000000000001
p_16402,71.0,M,91000.0,1398,3.0,3.0,2.0,7.0,170.4
p_16403,68.0,F,98000.0,219,4.0,3.0,,6.0,168.13
p_16404,48.0,M,92000.0,707,5.0,5.0,5.0,11.0,267.01
p_16405,71.0,M,97000.0,244,4.0,3.0,3.0,8.0,229.11999999999998
p_16406,63.0,M,62000.0,120,4.0,3.0,,6.0,14.73
p_16407,53.0,M,54000.0,532,6.0,6.0,4.0,12.0,128.87
p_16408,50.0,M,91000.0,608,5.0,2.0,1.0,2.0,46.849999999999994
p_16409,69.0,M,81000.0,477,6.0,4.0,3.0,6.0,122.95
p_1641,24.0,M,72000.0,92,5.0,2.0,,5.0,14.690000000000001
p_16410,37.0,F,57000.0,304,6.0,2.0,1.0,6.0,23.91
p_16411,70.0,F,79000.0,631,2.0,,,,0.0
p_16412,56.0,F,44000.0,279,6.0,5.0,,5.0,17.73
p_16413,57.0,M,74000.0,1188,6.0,4.0,2.0,10.0,41.17
p_16414,48.0,M,36000.0,60,5.0,4.0,,5.0,7.68
p_16415,68.0,F,73000.0,824,5.0,5.0,1.0,13.0,267.40000000000003
p_16416,57.0,F,95000.0,336,6.0,2.0,5.0,10.0,262.32
p_16417,63.0,F,111000.0,35,5.0,3.0,3.0,2.0,47.57
p_16418,85.0,F,77000.0,899,4.0,2.0,3.0,4.0,71.81
p_16419,81.0,M,58000.0,1329,6.0,6.0,4.0,6.0,81.95
p_1642,54.0,M,71000.0,411,6.0,5.0,1.0,20.0,64.63
p_16420,67.0,F,54000.0,687,6.0,6.0,6.0,14.0,191.86
p_16421,48.0,M,84000.0,303,5.0,2.0,1.0,5.0,108.54000000000002
p_16422,48.0,M,55000.0,208,4.0,2.0,,4.0,8.690000000000001
p_16423,56.0,M,52000.0,1450,3.0,1.0,1.0,10.0,27.000000000000004
p_16424,26.0,M,45000.0,0,4.0,3.0,2.0,3.0,19.05
p_16425,64.0,F,113000.0,406,5.0,4.0,4.0,8.0,244.91000000000003
p_16426,42.0,F,38000.0,360,5.0,4.0,2.0,11.0,101.38
p_16427,57.0,F,99000.0,107,4.0,4.0,,,0.0
p_16428,64.0,M,42000.0,788,5.0,3.0,4.0,18.0,190.9
p_16429,50.0,F,71000.0,265,4.0,4.0,2.0,19.0,78.99000000000001
p_1643,75.0,F,80000.0,453,5.0,4.0,4.0,12.0,278.61
p_16430,73.0,M,33000.0,340,4.0,4.0,1.0,7.0,14.03
p_16431,66.0,M,53000.0,24,4.0,3.0,1.0,4.0,19.85
p_16432,38.0,M,64000.0,213,4.0,3.0,2.0,8.0,33.26
p_16433,85.0,M,59000.0,360,5.0,5.0,,,0.0
p_16434,31.0,M,66000.0,870,6.0,4.0,2.0,9.0,27.639999999999997
p_16435,24.0,M,56000.0,460,3.0,2.0,2.0,17.0,74.74999999999999
p_16436,27.0,F,53000.0,925,5.0,5.0,5.0,18.0,255.22
p_16437,67.0,F,36000.0,528,5.0,4.0,2.0,13.0,29.99
p_16438,86.0,F,73000.0,399,4.0,3.0,2.0,8.0,154.99
p_16439,,,,260,3.0,3.0,,4.0,2.37
p_1644,77.0,F,111000.0,176,4.0,4.0,2.0,3.0,85.11999999999999
p_16440,23.0,M,45000.0,125,5.0,4.0,,7.0,11.63
p_16441,41.0,M,56000.0,266,5.0,5.0,2.0,3.0,41.13
p_16442,44.0,M,60000.0,303,5.0,2.0,2.0,6.0,20.48
p_16443,52.0,M,95000.0,765,5.0,4.0,3.0,8.0,225.43
p_16444,49.0,M,74000.0,148,6.0,4.0,,5.0,15.67
p_16445,63.0,F,60000.0,352,3.0,2.0,3.0,7.0,92.13
p_16446,67.0,F,62000.0,233,6.0,6.0,3.0,4.0,58.82
p_16447,,,,382,5.0,3.0,1.0,4.0,11.2
p_16448,,,,696,6.0,6.0,2.0,13.0,31.130000000000006
p_16449,68.0,F,115000.0,535,3.0,2.0,2.0,3.0,86.25999999999999
p_1645,83.0,M,100000.0,417,4.0,3.0,4.0,11.0,302.49999999999994
p_16450,27.0,M,42000.0,1668,5.0,3.0,3.0,9.0,48.7
p_16451,25.0,M,65000.0,115,6.0,3.0,3.0,8.0,31.19
p_16452,66.0,M,61000.0,111,5.0,4.0,,6.0,19.62
p_16453,,,,406,4.0,2.0,1.0,7.0,15.89
p_16454,,,,235,4.0,4.0,1.0,13.0,20.34
p_16455,36.0,M,35000.0,404,5.0,5.0,3.0,24.0,61.16000000000001
p_16456,52.0,M,38000.0,86,4.0,3.0,1.0,5.0,20.200000000000003
p_16457,64.0,F,97000.0,984,5.0,4.0,4.0,6.0,155.32999999999998
p_16458,54.0,M,38000.0,774,4.0,2.0,,10.0,20.419999999999998
p_16459,82.0,F,74000.0,921,3.0,2.0,1.0,13.0,231.44000000000003
p_1646,,,,65,4.0,4.0,,2.0,3.47
p_16460,53.0,M,72000.0,16,4.0,2.0,,5.0,17.05
p_16461,63.0,M,47000.0,1508,6.0,4.0,3.0,13.0,38.77
p_16462,56.0,F,116000.0,341,4.0,2.0,4.0,7.0,176.76000000000002
