person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,viewed_received,completed_viewed,total_trans,total_amount,total_reward,total_profit,prop_reward,total_mean_amount,np_trans,np_amount,np_mean_amount,prop_np_trans,prop_np_amount
p_2901,42.0,F,71000.0,-288,4.0,3.0,1.0,0.75,0.0,8.0,16.81,0.0,16.81,0.0,2.10125,8,16.810000000000002,2.1012500000000003,1.0,1.0000000000000002
p_2902,55.0,M,75000.0,-19,5.0,2.0,0.0,0.4,0.0,9.0,36.830000000000005,0.0,36.830000000000005,0.0,4.092222222222222,9,36.830000000000005,4.092222222222222,1.0,1.0
p_2903,78.0,F,58000.0,-778,5.0,5.0,4.0,1.0,0.0,8.0,96.74,0.0,96.74,0.0,12.0925,8,96.74000000000001,12.092500000000001,1.0,1.0000000000000002
p_2904,74.0,M,69000.0,-835,5.0,3.0,2.0,0.6,0.0,16.0,66.08,0.0,66.08,0.0,4.13,16,66.08,4.13,1.0,1.0
p_2905,54.0,F,48000.0,-273,3.0,1.0,0.0,0.3333333333333333,0.0,3.0,14.28,0.0,14.28,0.0,4.76,3,14.28,4.76,1.0,1.0
p_2906,18.0,M,72000.0,-349,6.0,4.0,4.0,0.6666666666666666,0.0,6.0,69.63,0.0,69.63,0.0,11.604999999999999,6,69.63,11.604999999999999,1.0,1.0
p_2907,49.0,F,70000.0,-489,5.0,4.0,2.0,0.8,0.0,6.0,101.38,0.0,101.38,0.0,16.896666666666665,6,101.38,16.896666666666665,1.0,1.0
p_2908,56.0,M,43000.0,-720,4.0,4.0,1.0,1.0,0.0,14.0,42.39000000000001,0.0,42.39000000000001,0.0,3.0278571428571435,14,42.39,3.027857142857143,1.0,0.9999999999999998
p_2909,,,,-869,5.0,4.0,1.0,0.8,0.0,5.0,20.419999999999998,0.0,20.419999999999998,0.0,4.084,5,20.419999999999998,4.084,1.0,1.0
p_291,65.0,M,57000.0,-895,5.0,5.0,3.0,1.0,0.0,22.0,308.01,0.0,308.01,0.0,14.000454545454545,22,308.01,14.000454545454545,1.0,1.0
p_2910,66.0,M,68000.0,-1360,1.0,1.0,1.0,1.0,0.0,4.0,28.33,0.0,28.33,0.0,7.0825,4,28.33,7.0825,1.0,1.0
p_2911,50.0,M,56000.0,-175,5.0,5.0,4.0,1.0,0.0,9.0,127.95,0.0,127.95,0.0,14.216666666666667,9,127.95,14.216666666666667,1.0,1.0
p_2912,48.0,M,68000.0,-461,2.0,2.0,1.0,1.0,0.0,4.0,76.56,0.0,76.56,0.0,19.14,4,76.56,19.14,1.0,1.0
p_2913,82.0,F,75000.0,-123,4.0,2.0,3.0,0.5,0.0,3.0,58.63,0.0,58.63,0.0,19.543333333333333,3,58.63,19.543333333333333,1.0,1.0
p_2914,62.0,M,85000.0,-314,4.0,3.0,1.0,0.75,0.0,2.0,37.17,0.0,37.17,0.0,18.585,2,37.17,18.585,1.0,1.0
p_2915,37.0,M,70000.0,-329,3.0,1.0,0.0,0.3333333333333333,0.0,4.0,28.32,0.0,28.32,0.0,7.08,4,28.32,7.08,1.0,1.0
p_2916,65.0,F,87000.0,-712,3.0,3.0,3.0,1.0,0.0,9.0,202.71,0.0,202.71,0.0,22.523333333333333,9,202.71,22.523333333333333,1.0,1.0
p_2917,60.0,M,38000.0,-58,5.0,4.0,3.0,0.8,0.0,9.0,95.63999999999999,0.0,95.63999999999999,0.0,10.626666666666665,9,95.63999999999999,10.626666666666665,1.0,1.0
p_2918,68.0,F,50000.0,-303,3.0,3.0,2.0,1.0,0.0,15.0,35.64999999999999,0.0,35.64999999999999,0.0,2.376666666666666,15,35.65,2.3766666666666665,1.0,1.0000000000000002
p_2919,30.0,M,54000.0,-207,4.0,4.0,3.0,1.0,0.0,18.0,240.43000000000004,0.0,240.43000000000004,0.0,13.357222222222225,18,240.42999999999998,13.357222222222221,1.0,0.9999999999999998
p_292,64.0,F,81000.0,-882,5.0,5.0,4.0,1.0,0.0,9.0,189.79000000000002,0.0,189.79000000000002,0.0,21.08777777777778,9,189.79000000000002,21.08777777777778,1.0,1.0
p_2920,66.0,F,47000.0,-233,5.0,4.0,2.0,0.8,0.0,10.0,111.94999999999999,0.0,111.94999999999999,0.0,11.194999999999999,10,111.95,11.195,1.0,1.0000000000000002
p_2921,55.0,M,62000.0,-578,4.0,4.0,2.0,1.0,0.0,20.0,185.01999999999998,0.0,185.01999999999998,0.0,9.251,20,185.02,9.251000000000001,1.0,1.0000000000000002
p_2922,68.0,F,100000.0,-959,4.0,3.0,1.0,0.75,0.0,2.0,50.44,0.0,50.44,0.0,25.22,2,50.44,25.22,1.0,1.0
p_2923,85.0,M,46000.0,-551,6.0,2.0,0.0,0.3333333333333333,0.0,6.0,17.130000000000003,0.0,17.130000000000003,0.0,2.8550000000000004,6,17.130000000000003,2.8550000000000004,1.0,1.0
p_2924,68.0,F,111000.0,-50,6.0,4.0,4.0,0.6666666666666666,0.0,4.0,115.67000000000002,0.0,115.67000000000002,0.0,28.917500000000004,4,115.67000000000002,28.917500000000004,1.0,1.0
p_2925,84.0,F,120000.0,-894,4.0,4.0,2.0,1.0,0.0,9.0,243.4,0.0,243.4,0.0,27.044444444444444,9,243.4,27.044444444444444,1.0,1.0
p_2926,64.0,F,95000.0,-300,3.0,3.0,1.0,1.0,0.0,3.0,94.74000000000001,0.0,94.74000000000001,0.0,31.580000000000002,3,94.74000000000001,31.580000000000002,1.0,1.0
p_2927,,,,-1041,5.0,5.0,2.0,1.0,0.0,14.0,21.259999999999998,0.0,21.259999999999998,0.0,1.5185714285714285,14,21.259999999999998,1.5185714285714285,1.0,1.0
p_2928,77.0,F,35000.0,-826,6.0,5.0,5.0,0.8333333333333334,0.0,23.0,203.79999999999998,0.0,203.79999999999998,0.0,8.86086956521739,23,203.79999999999998,8.86086956521739,1.0,1.0
p_2929,,,,-566,3.0,3.0,0.0,1.0,0.0,6.0,13.439999999999998,0.0,13.439999999999998,0.0,2.2399999999999998,6,13.439999999999998,2.2399999999999998,1.0,1.0
p_293,48.0,F,53000.0,-650,4.0,3.0,3.0,0.75,0.0,4.0,55.99,0.0,55.99,0.0,13.9975,4,55.99,13.9975,1.0,1.0
p_2930,45.0,M,35000.0,-1271,4.0,2.0,2.0,0.5,0.0,13.0,41.14,0.0,41.14,0.0,3.164615384615385,13,41.14,3.164615384615385,1.0,1.0
p_2931,26.0,F,73000.0,-291,5.0,2.0,1.0,0.4,0.0,3.0,12.74,0.0,12.74,0.0,4.246666666666667,3,12.74,4.246666666666667,1.0,1.0
p_2932,37.0,M,65000.0,-944,4.0,4.0,3.0,1.0,0.0,11.0,207.46999999999997,0.0,207.46999999999997,0.0,18.86090909090909,11,207.47,18.86090909090909,1.0,1.0000000000000002
p_2933,65.0,M,94000.0,-153,5.0,5.0,1.0,1.0,0.0,4.0,91.67000000000002,0.0,91.67000000000002,0.0,22.917500000000004,4,91.67000000000002,22.917500000000004,1.0,1.0
p_2934,52.0,F,75000.0,-235,4.0,4.0,3.0,1.0,0.0,13.0,728.4000000000001,0.0,728.4000000000001,0.0,56.03076923076924,13,728.4,56.03076923076923,1.0,0.9999999999999999
p_2935,,,,-38,4.0,4.0,0.0,1.0,0.0,2.0,3.1,0.0,3.1,0.0,1.55,2,3.1,1.55,1.0,1.0
p_2936,58.0,F,70000.0,-210,4.0,4.0,2.0,1.0,0.0,3.0,62.82,0.0,62.82,0.0,20.94,3,62.82,20.94,1.0,1.0
p_2937,72.0,M,82000.0,-950,4.0,3.0,4.0,0.75,0.0,15.0,336.79,0.0,336.79,0.0,22.45266666666667,15,336.79,22.45266666666667,1.0,1.0
p_2938,51.0,F,74000.0,-517,6.0,2.0,3.0,0.3333333333333333,0.0,20.0,80.04,0.0,80.04,0.0,4.002000000000001,20,80.04000000000002,4.002000000000001,1.0,1.0000000000000002
p_2939,26.0,M,53000.0,-264,4.0,1.0,3.0,0.25,0.0,13.0,156.35,0.0,156.35,0.0,12.026923076923076,13,156.35,12.026923076923076,1.0,1.0
p_294,20.0,M,32000.0,-1079,5.0,3.0,3.0,0.6,0.0,12.0,93.69999999999999,0.0,93.69999999999999,0.0,7.808333333333333,12,93.69999999999999,7.808333333333333,1.0,1.0
p_2940,63.0,M,60000.0,-222,5.0,2.0,1.0,0.4,0.0,14.0,35.75000000000001,0.0,35.75000000000001,0.0,2.5535714285714293,14,35.75,2.5535714285714284,1.0,0.9999999999999998
p_2941,19.0,M,52000.0,-604,6.0,5.0,6.0,0.8333333333333334,0.0,13.0,176.88999999999996,0.0,176.88999999999996,0.0,13.606923076923074,13,176.88999999999996,13.606923076923074,1.0,1.0
p_2942,44.0,F,40000.0,-96,5.0,4.0,3.0,0.8,0.0,7.0,73.83999999999999,0.0,73.83999999999999,0.0,10.548571428571426,7,73.83999999999999,10.548571428571426,1.0,1.0
p_2943,50.0,M,45000.0,-1088,4.0,2.0,3.0,0.5,0.0,13.0,157.91000000000003,0.0,157.91000000000003,0.0,12.146923076923079,13,157.91000000000003,12.146923076923079,1.0,1.0
p_2944,64.0,F,69000.0,-381,4.0,2.0,1.0,0.5,0.0,7.0,109.80000000000001,0.0,109.80000000000001,0.0,15.685714285714287,7,109.80000000000001,15.685714285714287,1.0,1.0
p_2945,45.0,M,57000.0,-70,4.0,4.0,0.0,1.0,0.0,8.0,19.89,0.0,19.89,0.0,2.48625,8,19.89,2.48625,1.0,1.0
p_2946,29.0,F,31000.0,-592,4.0,3.0,1.0,0.75,0.0,15.0,101.19,0.0,101.19,0.0,6.7459999999999996,15,101.19,6.7459999999999996,1.0,1.0
p_2947,59.0,M,73000.0,-1099,5.0,4.0,3.0,0.8,0.0,5.0,71.86,0.0,71.86,0.0,14.372,5,71.86,14.372,1.0,1.0
p_2948,79.0,F,83000.0,-385,4.0,3.0,2.0,0.75,0.0,6.0,151.72,0.0,151.72,0.0,25.286666666666665,6,151.72,25.286666666666665,1.0,1.0
p_2949,93.0,F,56000.0,-349,5.0,3.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_295,,,,-171,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_2950,19.0,M,36000.0,-1757,4.0,2.0,0.0,0.5,0.0,8.0,14.78,0.0,14.78,0.0,1.8475,8,14.780000000000001,1.8475000000000001,1.0,1.0000000000000002
p_2951,49.0,M,45000.0,-630,6.0,4.0,1.0,0.6666666666666666,0.0,16.0,35.33999999999999,0.0,35.33999999999999,0.0,2.2087499999999993,16,35.34,2.20875,1.0,1.0000000000000004
p_2952,,,,-265,5.0,3.0,1.0,0.6,0.0,5.0,12.809999999999999,0.0,12.809999999999999,0.0,2.562,5,12.809999999999999,2.562,1.0,1.0
p_2953,32.0,M,70000.0,-282,3.0,3.0,0.0,1.0,0.0,5.0,13.120000000000001,0.0,13.120000000000001,0.0,2.624,5,13.120000000000001,2.624,1.0,1.0
p_2954,30.0,M,66000.0,-123,5.0,4.0,0.0,0.8,0.0,3.0,3.47,0.0,3.47,0.0,1.1566666666666667,3,3.47,1.1566666666666667,1.0,1.0
p_2955,63.0,M,59000.0,-158,4.0,4.0,2.0,1.0,0.0,5.0,82.38,0.0,82.38,0.0,16.476,5,82.38,16.476,1.0,1.0
p_2956,40.0,M,57000.0,-333,4.0,2.0,4.0,0.5,0.0,10.0,131.42000000000002,0.0,131.42000000000002,0.0,13.142000000000001,10,131.42000000000002,13.142000000000001,1.0,1.0
p_2957,51.0,M,55000.0,-1634,5.0,4.0,1.0,0.8,0.0,16.0,47.33,0.0,47.33,0.0,2.958125,16,47.33,2.958125,1.0,1.0
p_2958,55.0,M,41000.0,-603,6.0,4.0,5.0,0.6666666666666666,0.0,16.0,187.25,0.0,187.25,0.0,11.703125,16,187.25,11.703125,1.0,1.0
p_2959,79.0,M,91000.0,-616,4.0,3.0,3.0,0.75,0.0,7.0,193.65,0.0,193.65,0.0,27.664285714285715,7,193.65,27.664285714285715,1.0,1.0
p_296,46.0,M,40000.0,-3,3.0,3.0,2.0,1.0,0.0,11.0,127.31,0.0,127.31,0.0,11.573636363636364,11,127.31,11.573636363636364,1.0,1.0
p_2960,66.0,M,88000.0,-74,3.0,3.0,2.0,1.0,0.0,5.0,166.67000000000002,0.0,166.67000000000002,0.0,33.334,5,166.67000000000002,33.334,1.0,1.0
p_2961,23.0,M,43000.0,-163,5.0,5.0,1.0,1.0,0.0,5.0,17.9,0.0,17.9,0.0,3.5799999999999996,5,17.9,3.5799999999999996,1.0,1.0
p_2962,38.0,F,51000.0,-1585,5.0,3.0,0.0,0.6,0.0,11.0,41.15,0.0,41.15,0.0,3.7409090909090907,11,41.15,3.7409090909090907,1.0,1.0
p_2963,58.0,F,73000.0,-741,4.0,3.0,3.0,0.75,0.0,4.0,89.13,0.0,89.13,0.0,22.2825,4,89.13,22.2825,1.0,1.0
p_2964,77.0,M,94000.0,-345,5.0,4.0,1.0,0.8,0.0,2.0,41.07,0.0,41.07,0.0,20.535,2,41.07,20.535,1.0,1.0
p_2965,59.0,F,114000.0,-97,4.0,2.0,3.0,0.5,0.0,4.0,102.06,0.0,102.06,0.0,25.515,4,102.06,25.515,1.0,1.0
p_2966,44.0,F,72000.0,-228,5.0,5.0,3.0,1.0,0.0,7.0,134.38,0.0,134.38,0.0,19.197142857142858,7,134.38,19.197142857142858,1.0,1.0
p_2967,48.0,F,71000.0,-354,6.0,5.0,4.0,0.8333333333333334,0.0,6.0,106.29000000000002,0.0,106.29000000000002,0.0,17.715000000000003,6,106.29000000000002,17.715000000000003,1.0,1.0
p_2968,40.0,F,51000.0,-172,3.0,2.0,0.0,0.6666666666666666,0.0,3.0,13.100000000000001,0.0,13.100000000000001,0.0,4.366666666666667,3,13.100000000000001,4.366666666666667,1.0,1.0
p_2969,20.0,M,71000.0,-220,6.0,4.0,0.0,0.6666666666666666,0.0,6.0,15.5,0.0,15.5,0.0,2.5833333333333335,6,15.5,2.5833333333333335,1.0,1.0
p_297,24.0,M,69000.0,-1186,4.0,2.0,2.0,0.5,0.0,14.0,67.32000000000001,0.0,67.32000000000001,0.0,4.808571428571429,14,67.32000000000001,4.808571428571429,1.0,1.0
p_2970,,,,-855,3.0,2.0,1.0,0.6666666666666666,0.0,7.0,16.93,0.0,16.93,0.0,2.4185714285714286,7,16.93,2.4185714285714286,1.0,1.0
p_2971,57.0,M,34000.0,-29,5.0,4.0,1.0,0.8,0.0,8.0,21.79,0.0,21.79,0.0,2.72375,8,21.79,2.72375,1.0,1.0
p_2972,73.0,F,74000.0,-398,5.0,4.0,2.0,0.8,0.0,12.0,56.43,0.0,56.43,0.0,4.7025,12,56.43,4.7025,1.0,1.0
p_2973,60.0,M,46000.0,-221,6.0,4.0,0.0,0.6666666666666666,0.0,5.0,14.53,0.0,14.53,0.0,2.9059999999999997,5,14.53,2.9059999999999997,1.0,1.0
p_2974,37.0,F,83000.0,-501,3.0,3.0,2.0,1.0,0.0,6.0,150.61,0.0,150.61,0.0,25.10166666666667,6,150.61,25.10166666666667,1.0,1.0
p_2975,72.0,M,67000.0,-1304,6.0,3.0,0.0,0.5,0.0,14.0,52.46,0.0,52.46,0.0,3.7471428571428573,14,52.46,3.7471428571428573,1.0,1.0
p_2976,71.0,F,35000.0,-749,4.0,4.0,0.0,1.0,0.0,16.0,23.38,0.0,23.38,0.0,1.46125,16,23.380000000000003,1.4612500000000002,1.0,1.0000000000000002
p_2977,36.0,M,44000.0,-537,5.0,3.0,1.0,0.6,0.0,23.0,74.67,0.0,74.67,0.0,3.246521739130435,23,74.67,3.246521739130435,1.0,1.0
p_2978,48.0,F,87000.0,-1018,3.0,3.0,2.0,1.0,0.0,6.0,158.8,0.0,158.8,0.0,26.46666666666667,6,158.8,26.46666666666667,1.0,1.0
p_2979,27.0,F,71000.0,-349,5.0,4.0,0.0,0.8,0.0,8.0,33.19,0.0,33.19,0.0,4.14875,8,33.19,4.14875,1.0,1.0
p_298,71.0,M,95000.0,-1065,4.0,4.0,2.0,1.0,0.0,14.0,333.15999999999997,0.0,333.15999999999997,0.0,23.797142857142855,14,333.15999999999997,23.797142857142855,1.0,1.0
p_2980,39.0,F,69000.0,-472,5.0,5.0,4.0,1.0,0.0,11.0,209.45,0.0,209.45,0.0,19.04090909090909,11,209.45000000000002,19.040909090909093,1.0,1.0000000000000002
p_2981,40.0,M,58000.0,-255,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_2982,93.0,F,79000.0,-287,3.0,1.0,2.0,0.3333333333333333,0.0,6.0,119.93999999999998,0.0,119.93999999999998,0.0,19.99,6,119.93999999999998,19.99,1.0,1.0
p_2983,51.0,F,84000.0,-267,6.0,2.0,3.0,0.3333333333333333,0.0,4.0,98.21000000000001,0.0,98.21000000000001,0.0,24.552500000000002,4,98.21000000000001,24.552500000000002,1.0,1.0
p_2984,,,,-181,5.0,5.0,1.0,1.0,0.0,4.0,9.739999999999998,0.0,9.739999999999998,0.0,2.4349999999999996,4,9.739999999999998,2.4349999999999996,1.0,1.0
p_2985,88.0,F,120000.0,-249,5.0,4.0,2.0,0.8,0.0,3.0,108.27,0.0,108.27,0.0,36.089999999999996,3,108.27,36.089999999999996,1.0,1.0
p_2986,,,,-896,4.0,3.0,2.0,0.75,0.0,12.0,36.370000000000005,0.0,36.370000000000005,0.0,3.0308333333333337,12,36.37,3.0308333333333333,1.0,0.9999999999999998
p_2987,62.0,F,50000.0,-58,4.0,3.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_2988,32.0,M,68000.0,-358,5.0,3.0,1.0,0.6,0.0,8.0,18.56,0.0,18.56,0.0,2.32,8,18.560000000000002,2.3200000000000003,1.0,1.0000000000000002
p_2989,,,,-653,5.0,5.0,0.0,1.0,0.0,11.0,38.94,0.0,38.94,0.0,3.5399999999999996,11,38.94,3.5399999999999996,1.0,1.0
p_299,50.0,F,78000.0,-62,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_2990,80.0,F,59000.0,-1045,5.0,1.0,1.0,0.2,0.0,6.0,79.81,0.0,79.81,0.0,13.301666666666668,6,79.81,13.301666666666668,1.0,1.0
p_2991,36.0,M,62000.0,-268,3.0,3.0,3.0,1.0,0.0,18.0,289.89,0.0,289.89,0.0,16.105,18,289.89000000000004,16.105000000000004,1.0,1.0000000000000002
p_2992,68.0,M,73000.0,-132,5.0,4.0,1.0,0.8,0.0,4.0,17.240000000000002,0.0,17.240000000000002,0.0,4.3100000000000005,4,17.240000000000002,4.3100000000000005,1.0,1.0
p_2993,54.0,F,76000.0,-5,5.0,5.0,3.0,1.0,0.0,3.0,40.09,0.0,40.09,0.0,13.363333333333335,3,40.09,13.363333333333335,1.0,1.0
p_2994,51.0,M,62000.0,-355,5.0,4.0,0.0,0.8,0.0,7.0,19.810000000000002,0.0,19.810000000000002,0.0,2.8300000000000005,7,19.810000000000002,2.8300000000000005,1.0,1.0
p_2995,68.0,F,110000.0,-234,3.0,2.0,2.0,0.6666666666666666,0.0,7.0,191.07999999999998,0.0,191.07999999999998,0.0,27.297142857142855,7,191.07999999999998,27.297142857142855,1.0,1.0
p_2996,20.0,M,41000.0,-261,4.0,4.0,2.0,1.0,0.0,11.0,88.51,0.0,88.51,0.0,8.046363636363637,11,88.51,8.046363636363637,1.0,1.0
p_2997,74.0,M,38000.0,-163,4.0,4.0,3.0,1.0,0.0,10.0,101.25,0.0,101.25,0.0,10.125,10,101.25,10.125,1.0,1.0
p_2998,34.0,M,51000.0,-263,3.0,2.0,1.0,0.6666666666666666,0.0,11.0,54.84,0.0,54.84,0.0,4.985454545454545,11,54.84,4.985454545454545,1.0,1.0
p_2999,44.0,M,51000.0,-476,6.0,6.0,5.0,1.0,0.0,6.0,79.45,0.0,79.45,0.0,13.241666666666667,6,79.45,13.241666666666667,1.0,1.0
p_3,,,,-14,2.0,2.0,0.0,1.0,0.0,6.0,14.3,0.0,14.3,0.0,2.3833333333333333,6,14.3,2.3833333333333333,1.0,1.0
p_30,59.0,M,41000.0,-1282,6.0,5.0,2.0,0.8333333333333334,0.0,13.0,52.08,0.0,52.08,0.0,4.006153846153846,13,52.08,4.006153846153846,1.0,1.0
p_300,37.0,M,92000.0,-437,3.0,2.0,2.0,0.6666666666666666,0.0,8.0,191.59,10.0,181.59,0.0521947909598622,23.94875,8,191.59,23.94875,1.0,1.0
p_3000,,,,-1041,4.0,3.0,1.0,0.75,0.0,12.0,25.34,0.0,25.34,0.0,2.111666666666667,12,25.34,2.111666666666667,1.0,1.0
p_3001,64.0,F,79000.0,-188,3.0,2.0,2.0,0.6666666666666666,0.0,3.0,73.05,0.0,73.05,0.0,24.349999999999998,3,73.05,24.349999999999998,1.0,1.0
p_3002,51.0,M,62000.0,-219,3.0,2.0,2.0,0.6666666666666666,0.0,14.0,222.14999999999998,0.0,222.14999999999998,0.0,15.867857142857142,14,222.14999999999998,15.867857142857142,1.0,1.0
p_3003,29.0,F,61000.0,-311,5.0,4.0,5.0,0.8,0.0,18.0,274.6,0.0,274.6,0.0,15.255555555555556,18,274.6,15.255555555555556,1.0,1.0
p_3004,58.0,M,63000.0,-359,5.0,3.0,0.0,0.6,0.0,5.0,13.030000000000001,0.0,13.030000000000001,0.0,2.6060000000000003,5,13.030000000000001,2.6060000000000003,1.0,1.0
p_3005,80.0,F,75000.0,-340,5.0,5.0,4.0,1.0,0.0,7.0,157.42000000000002,0.0,157.42000000000002,0.0,22.48857142857143,7,157.42000000000002,22.48857142857143,1.0,1.0
p_3006,52.0,F,79000.0,-674,5.0,4.0,4.0,0.8,0.0,6.0,114.03999999999999,0.0,114.03999999999999,0.0,19.006666666666664,6,114.03999999999999,19.006666666666664,1.0,1.0
p_3007,44.0,M,67000.0,-192,4.0,2.0,0.0,0.5,0.0,3.0,10.02,0.0,10.02,0.0,3.34,3,10.02,3.34,1.0,1.0
p_3008,71.0,F,56000.0,-15,4.0,4.0,3.0,1.0,0.0,5.0,61.06,0.0,61.06,0.0,12.212,5,61.06,12.212,1.0,1.0
p_3009,49.0,O,80000.0,-246,5.0,5.0,1.0,1.0,0.0,4.0,89.4,0.0,89.4,0.0,22.35,4,89.4,22.35,1.0,1.0
p_301,57.0,F,81000.0,-795,6.0,4.0,5.0,0.6666666666666666,0.0,7.0,129.14,0.0,129.14,0.0,18.448571428571427,7,129.14,18.448571428571427,1.0,1.0
p_3010,58.0,M,53000.0,-1583,4.0,4.0,3.0,1.0,0.0,6.0,96.99,0.0,96.99,0.0,16.165,6,96.99,16.165,1.0,1.0
p_3011,,,,-89,4.0,4.0,0.0,1.0,0.0,2.0,0.45999999999999996,0.0,0.45999999999999996,0.0,0.22999999999999998,2,0.45999999999999996,0.22999999999999998,1.0,1.0
p_3012,30.0,F,37000.0,-683,6.0,5.0,4.0,0.8333333333333334,0.0,18.0,162.57999999999998,0.0,162.57999999999998,0.0,9.032222222222222,18,162.57999999999998,9.032222222222222,1.0,1.0
p_3013,37.0,F,59000.0,-237,4.0,4.0,1.0,1.0,0.0,9.0,30.64,0.0,30.64,0.0,3.4044444444444446,9,30.64,3.4044444444444446,1.0,1.0
p_3014,32.0,F,47000.0,-361,6.0,5.0,5.0,0.8333333333333334,0.0,18.0,242.75,0.0,242.75,0.0,13.48611111111111,18,242.75,13.48611111111111,1.0,1.0
p_3015,42.0,M,59000.0,-364,5.0,3.0,4.0,0.6,0.0,14.0,196.09000000000003,0.0,196.09000000000003,0.0,14.006428571428573,14,196.09000000000003,14.006428571428573,1.0,1.0
p_3016,33.0,M,59000.0,-270,4.0,4.0,1.0,1.0,0.0,6.0,18.11,0.0,18.11,0.0,3.018333333333333,6,18.11,3.018333333333333,1.0,1.0
p_3017,63.0,F,112000.0,-265,4.0,3.0,3.0,0.75,0.0,3.0,84.37,0.0,84.37,0.0,28.123333333333335,3,84.37,28.123333333333335,1.0,1.0
p_3018,42.0,F,64000.0,-528,3.0,3.0,1.0,1.0,0.0,12.0,39.07,0.0,39.07,0.0,3.2558333333333334,12,39.07,3.2558333333333334,1.0,1.0
p_3019,44.0,F,87000.0,-47,4.0,4.0,3.0,1.0,0.0,8.0,157.76,0.0,157.76,0.0,19.72,8,157.76,19.72,1.0,1.0
p_302,,,,-309,4.0,4.0,0.0,1.0,0.0,7.0,10.610000000000001,0.0,10.610000000000001,0.0,1.5157142857142858,7,10.610000000000001,1.5157142857142858,1.0,1.0
p_3020,37.0,M,31000.0,-908,5.0,2.0,1.0,0.4,0.0,12.0,27.42,0.0,27.42,0.0,2.285,12,27.42,2.285,1.0,1.0
p_3021,64.0,M,52000.0,-849,5.0,5.0,3.0,1.0,0.0,23.0,179.75,0.0,179.75,0.0,7.815217391304348,23,179.75,7.815217391304348,1.0,1.0
p_3022,37.0,M,42000.0,-110,4.0,4.0,0.0,1.0,0.0,5.0,16.25,0.0,16.25,0.0,3.25,5,16.25,3.25,1.0,1.0
p_3023,,,,-102,4.0,3.0,0.0,0.75,0.0,2.0,9.54,0.0,9.54,0.0,4.77,2,9.54,4.77,1.0,1.0
p_3024,57.0,M,72000.0,-514,5.0,5.0,5.0,1.0,0.0,13.0,245.1,0.0,245.1,0.0,18.853846153846153,13,245.1,18.853846153846153,1.0,1.0
p_3025,67.0,M,34000.0,-184,6.0,4.0,0.0,0.6666666666666666,0.0,4.0,9.09,0.0,9.09,0.0,2.2725,4,9.09,2.2725,1.0,1.0
p_3026,67.0,M,98000.0,-653,3.0,2.0,3.0,0.6666666666666666,0.0,11.0,351.41,0.0,351.41,0.0,31.94636363636364,11,351.41,31.94636363636364,1.0,1.0
p_3027,28.0,M,52000.0,-12,5.0,5.0,5.0,1.0,0.0,17.0,237.51999999999995,0.0,237.51999999999995,0.0,13.97176470588235,17,237.52,13.971764705882354,1.0,1.0000000000000002
p_3028,,,,-312,6.0,5.0,0.0,0.8333333333333334,0.0,4.0,1.3000000000000003,0.0,1.3000000000000003,0.0,0.32500000000000007,4,1.3000000000000003,0.32500000000000007,1.0,1.0
p_3029,42.0,M,56000.0,-21,4.0,3.0,2.0,0.75,0.0,7.0,27.479999999999997,0.0,27.479999999999997,0.0,3.9257142857142853,7,27.479999999999997,3.9257142857142853,1.0,1.0
p_303,52.0,M,85000.0,-1553,4.0,3.0,3.0,0.75,0.0,7.0,142.75,0.0,142.75,0.0,20.392857142857142,7,142.75,20.392857142857142,1.0,1.0
p_3030,65.0,M,68000.0,-312,4.0,2.0,0.0,0.5,0.0,4.0,16.58,0.0,16.58,0.0,4.145,4,16.58,4.145,1.0,1.0
p_3031,65.0,M,60000.0,-774,5.0,5.0,3.0,1.0,0.0,12.0,203.35,0.0,203.35,0.0,16.945833333333333,12,203.34999999999997,16.94583333333333,1.0,0.9999999999999999
p_3032,,,,-377,3.0,3.0,0.0,1.0,0.0,8.0,16.22,0.0,16.22,0.0,2.0275,8,16.22,2.0275,1.0,1.0
p_3033,24.0,M,38000.0,-559,4.0,3.0,3.0,0.75,0.0,9.0,77.22,0.0,77.22,0.0,8.58,9,77.22,8.58,1.0,1.0
p_3034,58.0,F,95000.0,-890,5.0,5.0,4.0,1.0,0.0,11.0,290.07,0.0,290.07,0.0,26.37,11,290.07,26.37,1.0,1.0
p_3035,58.0,F,77000.0,-701,4.0,3.0,4.0,0.75,0.0,10.0,209.69,0.0,209.69,0.0,20.969,10,209.69,20.969,1.0,1.0
p_3036,,,,-389,4.0,2.0,3.0,0.5,0.0,8.0,46.97,0.0,46.97,0.0,5.87125,8,46.97,5.87125,1.0,1.0
