age,gender,person_id,income,member_since
54,F,p_9491,73000.0,439
40,O,p_9492,88000.0,361
79,M,p_9493,114000.0,1054
72,F,p_9494,109000.0,307
70,F,p_9495,59000.0,582
52,M,p_9496,59000.0,292
54,M,p_9497,61000.0,188
118,,p_9498,,913
84,F,p_9499,61000.0,457
46,F,p_9500,65000.0,389
71,M,p_9501,52000.0,482
49,F,p_9502,56000.0,658
118,,p_9503,,112
64,F,p_9504,55000.0,272
21,F,p_9505,59000.0,38
78,F,p_9506,82000.0,215
58,M,p_9507,87000.0,871
118,,p_9508,,80
72,M,p_9509,58000.0,1710
42,M,p_9510,67000.0,655
38,F,p_9511,49000.0,179
27,F,p_9512,70000.0,106
53,M,p_9513,57000.0,293
71,F,p_9514,81000.0,754
41,M,p_9515,73000.0,169
51,M,p_9516,63000.0,619
41,F,p_9517,91000.0,256
53,M,p_9518,105000.0,169
80,F,p_9519,53000.0,37
46,M,p_9520,66000.0,1087
66,M,p_9521,43000.0,642
39,F,p_9522,73000.0,293
71,M,p_9523,48000.0,266
92,F,p_9524,78000.0,10
118,,p_9525,,31
20,F,p_9526,74000.0,213
58,M,p_9527,118000.0,682
58,M,p_9528,74000.0,329
24,M,p_9529,59000.0,129
53,F,p_9530,70000.0,87
65,M,p_9531,65000.0,967
70,F,p_9532,85000.0,309
59,F,p_9533,81000.0,86
35,M,p_9534,65000.0,737
78,F,p_9535,84000.0,195
70,F,p_9536,35000.0,1072
39,M,p_9537,57000.0,352
26,M,p_9538,33000.0,366
118,,p_9539,,463
57,F,p_9540,87000.0,67
90,M,p_9541,34000.0,239
27,M,p_9542,41000.0,23
92,F,p_9543,65000.0,866
47,M,p_9544,74000.0,339
65,M,p_9545,67000.0,419
29,F,p_9546,45000.0,1083
44,M,p_9547,69000.0,274
56,M,p_9548,111000.0,279
58,M,p_9549,41000.0,284
58,M,p_9550,46000.0,321
41,M,p_9551,55000.0,171
118,,p_9552,,234
118,,p_9553,,490
71,M,p_9554,43000.0,147
69,F,p_9555,61000.0,1021
59,F,p_9556,80000.0,909
76,F,p_9557,103000.0,271
48,M,p_9558,52000.0,76
54,F,p_9559,93000.0,301
118,,p_9560,,30
118,,p_9561,,893
41,M,p_9562,72000.0,184
54,M,p_9563,45000.0,363
50,M,p_9564,84000.0,1406
65,F,p_9565,43000.0,921
64,F,p_9566,95000.0,765
52,M,p_9567,67000.0,1478
47,M,p_9568,51000.0,564
62,M,p_9569,65000.0,182
63,F,p_9570,83000.0,891
48,F,p_9571,42000.0,898
63,F,p_9572,115000.0,453
118,,p_9573,,1052
48,F,p_9574,38000.0,845
69,F,p_9575,66000.0,277
118,,p_9576,,192
118,,p_9577,,580
118,,p_9578,,216
118,,p_9579,,615
42,M,p_9580,68000.0,228
25,M,p_9581,35000.0,249
68,F,p_9582,95000.0,38
118,,p_9583,,919
65,M,p_9584,60000.0,85
45,M,p_9585,36000.0,147
82,F,p_9586,74000.0,16
118,,p_9587,,1111
85,M,p_9588,60000.0,761
118,,p_9589,,50
83,M,p_9590,70000.0,203
76,F,p_9591,38000.0,158
52,F,p_9592,33000.0,549
67,M,p_9593,52000.0,187
51,M,p_9594,74000.0,143
69,F,p_9595,56000.0,967
50,M,p_9596,51000.0,7
42,F,p_9597,46000.0,173
60,M,p_9598,97000.0,233
61,M,p_9599,64000.0,1001
118,,p_9600,,931
75,F,p_9601,57000.0,201
31,F,p_9602,71000.0,112
26,M,p_9603,42000.0,5
50,F,p_9604,63000.0,245
53,M,p_9605,53000.0,479
62,F,p_9606,77000.0,786
59,F,p_9607,55000.0,1062
31,M,p_9608,53000.0,55
45,M,p_9609,52000.0,82
86,F,p_9610,70000.0,263
29,F,p_9611,53000.0,36
43,M,p_9612,43000.0,347
69,M,p_9613,51000.0,664
52,M,p_9614,41000.0,344
52,F,p_9615,51000.0,788
56,M,p_9616,41000.0,19
56,M,p_9617,33000.0,12
68,M,p_9618,119000.0,418
69,M,p_9619,46000.0,489
61,M,p_9620,94000.0,44
71,F,p_9621,63000.0,165
78,M,p_9622,52000.0,129
22,F,p_9623,72000.0,252
118,,p_9624,,394
65,M,p_9625,33000.0,1014
118,,p_9626,,199
60,F,p_9627,80000.0,730
59,M,p_9628,71000.0,196
55,F,p_9629,109000.0,734
64,M,p_9630,67000.0,250
63,M,p_9631,53000.0,312
46,M,p_9632,72000.0,680
52,F,p_9633,85000.0,839
59,M,p_9634,70000.0,417
50,F,p_9635,87000.0,1352
70,M,p_9636,64000.0,858
61,F,p_9637,61000.0,303
55,F,p_9638,82000.0,98
75,F,p_9639,78000.0,232
118,,p_9640,,277
118,,p_9641,,344
50,F,p_9642,62000.0,485
20,M,p_9643,43000.0,936
62,M,p_9644,94000.0,723
65,M,p_9645,88000.0,221
51,M,p_9646,80000.0,257
67,F,p_9647,76000.0,227
118,,p_9648,,241
67,M,p_9649,38000.0,734
27,F,p_9650,73000.0,251
61,F,p_9651,77000.0,943
30,M,p_9652,48000.0,1797
67,F,p_9653,66000.0,428
54,M,p_9654,90000.0,389
29,M,p_9655,54000.0,673
54,F,p_9656,91000.0,961
33,F,p_9657,52000.0,427
40,M,p_9658,34000.0,655
68,F,p_9659,87000.0,604
40,M,p_9660,33000.0,1155
76,F,p_9661,68000.0,352
47,F,p_9662,88000.0,1412
118,,p_9663,,163
64,F,p_9664,85000.0,103
51,F,p_9665,61000.0,273
118,,p_9666,,587
65,F,p_9667,73000.0,255
37,M,p_9668,86000.0,828
53,M,p_9669,89000.0,708
48,M,p_9670,98000.0,237
66,F,p_9671,90000.0,396
72,M,p_9672,73000.0,189
71,M,p_9673,78000.0,710
64,O,p_9674,65000.0,229
118,,p_9675,,857
55,M,p_9676,70000.0,288
21,F,p_9677,69000.0,689
40,M,p_9678,32000.0,27
72,M,p_9679,31000.0,1784
58,M,p_9680,93000.0,951
24,M,p_9681,73000.0,613
56,F,p_9682,110000.0,840
59,M,p_9683,85000.0,793
60,M,p_9684,86000.0,345
65,F,p_9685,68000.0,911
74,M,p_9686,85000.0,524
46,M,p_9687,39000.0,1778
52,F,p_9688,92000.0,262
74,M,p_9689,35000.0,126
46,M,p_9690,38000.0,133
33,M,p_9691,63000.0,1185
80,F,p_9692,38000.0,682
49,M,p_9693,47000.0,320
41,F,p_9694,67000.0,216
118,,p_9695,,885
118,,p_9696,,668
67,M,p_9697,108000.0,785
74,M,p_9698,70000.0,583
88,F,p_9699,50000.0,436
50,M,p_9700,61000.0,1345
118,,p_9701,,170
118,,p_9702,,1016
47,F,p_9703,55000.0,958
118,,p_9704,,783
66,M,p_9705,40000.0,889
20,M,p_9706,35000.0,328
80,M,p_9707,42000.0,1731
118,,p_9708,,847
58,M,p_9709,77000.0,137
48,M,p_9710,91000.0,294
36,M,p_9711,32000.0,1356
60,F,p_9712,108000.0,1069
77,M,p_9713,75000.0,338
76,F,p_9714,55000.0,300
27,M,p_9715,34000.0,433
26,M,p_9716,61000.0,154
118,,p_9717,,532
28,M,p_9718,36000.0,277
53,M,p_9719,57000.0,1319
57,F,p_9720,85000.0,456
118,,p_9721,,225
63,M,p_9722,34000.0,298
53,O,p_9723,68000.0,332
65,M,p_9724,58000.0,231
33,M,p_9725,49000.0,704
72,F,p_9726,61000.0,288
118,,p_9727,,712
18,M,p_9728,51000.0,274
49,M,p_9729,53000.0,331
42,F,p_9730,46000.0,360
50,F,p_9731,78000.0,852
51,M,p_9732,59000.0,509
19,M,p_9733,39000.0,1437
46,F,p_9734,96000.0,1429
33,M,p_9735,57000.0,208
48,M,p_9736,42000.0,1526
118,,p_9737,,229
57,F,p_9738,95000.0,356
66,M,p_9739,68000.0,508
60,M,p_9740,63000.0,364
40,M,p_9741,45000.0,897
82,F,p_9742,80000.0,37
72,M,p_9743,80000.0,685
46,M,p_9744,32000.0,629
76,M,p_9745,86000.0,337
52,F,p_9746,93000.0,1148
53,F,p_9747,77000.0,310
46,M,p_9748,98000.0,1293
62,M,p_9749,73000.0,858
38,F,p_9750,66000.0,620
49,M,p_9751,38000.0,21
55,M,p_9752,56000.0,146
48,F,p_9753,87000.0,773
33,M,p_9754,70000.0,1181
60,M,p_9755,63000.0,185
24,M,p_9756,57000.0,205
34,F,p_9757,64000.0,513
61,F,p_9758,51000.0,638
118,,p_9759,,335
30,F,p_9760,58000.0,314
118,,p_9761,,735
118,,p_9762,,457
69,M,p_9763,108000.0,820
80,M,p_9764,98000.0,516
75,F,p_9765,49000.0,758
63,M,p_9766,30000.0,189
58,F,p_9767,74000.0,473
118,,p_9768,,696
50,F,p_9769,83000.0,607
38,M,p_9770,37000.0,127
62,F,p_9771,51000.0,255
54,M,p_9772,60000.0,208
65,F,p_9773,64000.0,213
68,M,p_9774,41000.0,165
45,F,p_9775,73000.0,1086
81,F,p_9776,84000.0,798
26,M,p_9777,34000.0,174
66,F,p_9778,56000.0,1338
58,M,p_9779,79000.0,862
52,M,p_9780,47000.0,279
49,F,p_9781,85000.0,228
25,F,p_9782,32000.0,1341
75,M,p_9783,85000.0,306
32,M,p_9784,71000.0,156
61,M,p_9785,57000.0,720
47,M,p_9786,69000.0,6
24,F,p_9787,40000.0,1020
72,M,p_9788,94000.0,630
55,M,p_9789,76000.0,328
61,M,p_9790,67000.0,103
26,F,p_9791,74000.0,200
118,,p_9792,,472
69,F,p_9793,109000.0,91
58,F,p_9794,79000.0,1075
55,F,p_9795,88000.0,931
65,F,p_9796,82000.0,573
76,M,p_9797,54000.0,1236
29,F,p_9798,64000.0,136
24,M,p_9799,38000.0,221
67,M,p_9800,118000.0,292
49,M,p_9801,98000.0,1129
118,,p_9802,,1034
94,M,p_9803,74000.0,341
85,F,p_9804,34000.0,180
53,F,p_9805,34000.0,86
118,,p_9806,,212
24,F,p_9807,50000.0,133
70,F,p_9808,118000.0,78
49,F,p_9809,56000.0,299
118,,p_9810,,578
60,F,p_9811,50000.0,232
37,M,p_9812,70000.0,262
81,F,p_9813,36000.0,1021
51,F,p_9814,99000.0,856
72,F,p_9815,54000.0,599
118,,p_9816,,200
58,F,p_9817,47000.0,708
49,F,p_9818,96000.0,831
63,F,p_9819,107000.0,56
118,,p_9820,,120
54,M,p_9821,53000.0,319
118,,p_9822,,65
53,M,p_9823,57000.0,363
29,M,p_9824,59000.0,1774
70,M,p_9825,116000.0,900
28,F,p_9826,45000.0,319
35,M,p_9827,38000.0,135
118,,p_9828,,773
62,M,p_9829,72000.0,211
83,F,p_9830,37000.0,619
34,M,p_9831,73000.0,878
21,M,p_9832,72000.0,608
52,F,p_9833,73000.0,501
40,F,p_9834,52000.0,53
65,F,p_9835,78000.0,299
118,,p_9836,,274
118,,p_9837,,213
78,F,p_9838,89000.0,594
53,M,p_9839,64000.0,946
38,F,p_9840,77000.0,459
118,,p_9841,,203
118,,p_9842,,262
118,,p_9843,,341
35,M,p_9844,45000.0,752
75,M,p_9845,87000.0,338
36,M,p_9846,64000.0,41
20,O,p_9847,67000.0,174
63,F,p_9848,104000.0,644
65,M,p_9849,77000.0,697
51,F,p_9850,84000.0,207
94,M,p_9851,75000.0,778
24,M,p_9852,65000.0,128
70,M,p_9853,119000.0,701
39,M,p_9854,94000.0,876
48,F,p_9855,55000.0,1744
37,M,p_9856,36000.0,377
74,F,p_9857,115000.0,51
36,M,p_9858,41000.0,777
52,M,p_9859,35000.0,1395
57,M,p_9860,72000.0,117
24,F,p_9861,39000.0,22
47,F,p_9862,65000.0,217
55,M,p_9863,80000.0,364
43,M,p_9864,67000.0,576
84,M,p_9865,66000.0,1181
72,M,p_9866,55000.0,1223
53,F,p_9867,75000.0,1068
61,M,p_9868,41000.0,204
61,F,p_9869,82000.0,81
78,F,p_9870,93000.0,301
49,F,p_9871,81000.0,8
60,F,p_9872,36000.0,27
118,,p_9873,,673
56,M,p_9874,49000.0,842
118,,p_9875,,316
54,F,p_9876,64000.0,352
61,F,p_9877,115000.0,854
118,,p_9878,,11
52,F,p_9879,70000.0,270
68,F,p_9880,58000.0,1237
73,M,p_9881,54000.0,1716
22,M,p_9882,40000.0,205
118,,p_9883,,537
22,F,p_9884,40000.0,292
55,F,p_9885,32000.0,252
27,M,p_9886,44000.0,273
54,M,p_9887,94000.0,180
61,F,p_9888,33000.0,725
80,M,p_9889,35000.0,54
47,M,p_9890,34000.0,353
67,F,p_9891,60000.0,128
62,F,p_9892,62000.0,753
60,F,p_9893,46000.0,1479
118,,p_9894,,709
45,M,p_9895,55000.0,571
38,M,p_9896,46000.0,51
20,M,p_9897,32000.0,44
43,M,p_9898,72000.0,292
45,M,p_9899,35000.0,111
118,,p_9900,,827
19,M,p_9901,67000.0,139
72,F,p_9902,60000.0,1092
58,F,p_9903,119000.0,231
47,M,p_9904,39000.0,716
60,M,p_9905,45000.0,1264
31,M,p_9906,46000.0,623
66,M,p_9907,73000.0,752
25,F,p_9908,63000.0,306
71,M,p_9909,90000.0,545
32,M,p_9910,33000.0,314
118,,p_9911,,230
59,M,p_9912,40000.0,1552
53,M,p_9913,38000.0,538
73,F,p_9914,108000.0,584
49,F,p_9915,60000.0,240
56,M,p_9916,84000.0,163
46,F,p_9917,51000.0,270
44,F,p_9918,70000.0,875
51,F,p_9919,60000.0,58
71,F,p_9920,72000.0,340
38,F,p_9921,87000.0,865
86,F,p_9922,55000.0,848
50,M,p_9923,42000.0,296
33,F,p_9924,74000.0,746
55,M,p_9925,37000.0,1440
118,,p_9926,,103
46,M,p_9927,46000.0,977
30,M,p_9928,74000.0,183
93,F,p_9929,115000.0,521
118,,p_9930,,99
49,F,p_9931,72000.0,1084
58,F,p_9932,105000.0,394
58,M,p_9933,84000.0,1041
45,M,p_9934,63000.0,292
20,M,p_9935,70000.0,137
118,,p_9936,,300
27,M,p_9937,50000.0,1076
118,,p_9938,,322
41,M,p_9939,64000.0,978
48,F,p_9940,34000.0,274
71,F,p_9941,63000.0,4
51,O,p_9942,69000.0,433
37,F,p_9943,59000.0,275
38,M,p_9944,41000.0,27
118,,p_9945,,1078
50,M,p_9946,70000.0,116
118,,p_9947,,909
65,M,p_9948,59000.0,714
78,M,p_9949,79000.0,322
53,F,p_9950,73000.0,521
21,M,p_9951,45000.0,161
118,,p_9952,,322
39,F,p_9953,51000.0,197
24,O,p_9954,36000.0,107
48,M,p_9955,45000.0,235
41,F,p_9956,94000.0,823
36,M,p_9957,34000.0,148
69,F,p_9958,80000.0,464
32,F,p_9959,50000.0,1565
61,F,p_9960,71000.0,225
40,M,p_9961,52000.0,65
118,,p_9962,,235
61,F,p_9963,47000.0,361
86,M,p_9964,44000.0,925
83,F,p_9965,82000.0,217
61,F,p_9966,60000.0,1472
118,,p_9967,,967
88,M,p_9968,67000.0,104
48,M,p_9969,65000.0,178
53,F,p_9970,103000.0,188
52,F,p_9971,73000.0,529
118,,p_9972,,25
40,M,p_9973,64000.0,75
91,F,p_9974,54000.0,224
55,F,p_9975,101000.0,1008
67,M,p_9976,66000.0,115
61,F,p_9977,97000.0,327
45,M,p_9978,55000.0,329
62,M,p_9979,62000.0,155
62,M,p_9980,33000.0,923
52,F,p_9981,63000.0,746
38,F,p_9982,48000.0,799
68,M,p_9983,51000.0,266
118,,p_9984,,1004
42,F,p_9985,58000.0,467
59,M,p_9986,59000.0,672
45,M,p_9987,55000.0,325
71,M,p_9988,99000.0,59
51,M,p_9989,33000.0,1517
57,M,p_9990,82000.0,563
71,M,p_9991,96000.0,308
37,F,p_9992,83000.0,400
44,F,p_9993,35000.0,554
64,F,p_9994,56000.0,1468
46,M,p_9995,100000.0,267
89,M,p_9996,46000.0,880
48,M,p_9997,46000.0,504
65,M,p_9998,51000.0,5
63,M,p_9999,90000.0,671
118,,p_10000,,446
56,F,p_10001,71000.0,716
69,M,p_10002,62000.0,977
66,F,p_10003,74000.0,72
64,M,p_10004,53000.0,54
28,M,p_10005,64000.0,295
37,M,p_10006,66000.0,711
58,M,p_10007,82000.0,502
66,M,p_10008,69000.0,299
118,,p_10009,,266
55,F,p_10010,104000.0,300
48,F,p_10011,59000.0,506
32,F,p_10012,69000.0,136
118,,p_10013,,176
58,M,p_10014,103000.0,892
118,,p_10015,,930
68,F,p_10016,109000.0,739
118,,p_10017,,886
118,,p_10018,,215
66,F,p_10019,55000.0,200
30,M,p_10020,67000.0,1782
96,F,p_10021,78000.0,891
62,M,p_10022,69000.0,392
33,F,p_10023,30000.0,341
60,M,p_10024,65000.0,1492
118,,p_10025,,718
56,F,p_10026,46000.0,189
69,F,p_10027,83000.0,985
56,M,p_10028,70000.0,862
24,M,p_10029,35000.0,337
55,F,p_10030,80000.0,197
61,F,p_10031,77000.0,822
61,M,p_10032,78000.0,130
58,F,p_10033,87000.0,246
41,M,p_10034,44000.0,60
118,,p_10035,,335
27,M,p_10036,59000.0,1772
44,F,p_10037,58000.0,331
65,F,p_10038,96000.0,54
30,F,p_10039,69000.0,957
68,F,p_10040,117000.0,649
118,,p_10041,,741
56,M,p_10042,67000.0,85
118,,p_10043,,421
53,M,p_10044,32000.0,157
118,,p_10045,,514
118,,p_10046,,674
33,M,p_10047,42000.0,1031
52,M,p_10048,92000.0,21
57,M,p_10049,73000.0,800
58,M,p_10050,75000.0,287
118,,p_10051,,948
60,M,p_10052,51000.0,389
60,M,p_10053,32000.0,176
38,M,p_10054,48000.0,75
52,M,p_10055,79000.0,987
69,M,p_10056,61000.0,745
19,M,p_10057,54000.0,206
71,F,p_10058,64000.0,776
88,F,p_10059,61000.0,148
52,F,p_10060,78000.0,985
118,,p_10061,,939
49,F,p_10062,91000.0,69
61,M,p_10063,94000.0,942
25,F,p_10064,60000.0,627
118,,p_10065,,933
28,F,p_10066,72000.0,150
57,F,p_10067,93000.0,746
69,M,p_10068,44000.0,1445
42,M,p_10069,62000.0,112
73,F,p_10070,62000.0,697
53,F,p_10071,42000.0,513
76,M,p_10072,51000.0,33
72,F,p_10073,75000.0,1050
72,M,p_10074,46000.0,506
43,M,p_10075,37000.0,355
118,,p_10076,,883
28,M,p_10077,58000.0,77
89,M,p_10078,67000.0,974
38,M,p_10079,70000.0,193
118,,p_10080,,53
59,F,p_10081,93000.0,269
94,F,p_10082,49000.0,168
49,F,p_10083,60000.0,494
64,M,p_10084,75000.0,1034
67,M,p_10085,88000.0,275
118,,p_10086,,1067
53,F,p_10087,62000.0,231
63,M,p_10088,50000.0,207
53,M,p_10089,79000.0,975
118,,p_10090,,966
41,F,p_10091,93000.0,13
118,,p_10092,,296
61,F,p_10093,60000.0,323
80,F,p_10094,97000.0,649
27,M,p_10095,62000.0,1305
71,F,p_10096,65000.0,925
57,F,p_10097,97000.0,217
54,F,p_10098,86000.0,332
39,F,p_10099,94000.0,295
95,F,p_10100,93000.0,820
66,M,p_10101,33000.0,1222
118,,p_10102,,61
71,M,p_10103,78000.0,129
79,M,p_10104,31000.0,298
118,,p_10105,,1050
118,,p_10106,,980
62,F,p_10107,51000.0,144
64,M,p_10108,84000.0,872
57,F,p_10109,102000.0,361
48,F,p_10110,91000.0,851
19,F,p_10111,31000.0,117
26,M,p_10112,53000.0,1376
65,F,p_10113,44000.0,749
61,M,p_10114,52000.0,357
80,M,p_10115,34000.0,1707
81,F,p_10116,110000.0,202
98,M,p_10117,64000.0,434
62,F,p_10118,88000.0,97
66,M,p_10119,83000.0,49
118,,p_10120,,155
76,F,p_10121,96000.0,584
84,F,p_10122,61000.0,244
64,M,p_10123,104000.0,244
118,,p_10124,,355
64,M,p_10125,69000.0,319
63,F,p_10126,98000.0,490
21,F,p_10127,50000.0,1612
33,F,p_10128,42000.0,65
26,F,p_10129,73000.0,400
52,M,p_10130,67000.0,515
118,,p_10131,,687
49,M,p_10132,112000.0,1078
59,M,p_10133,47000.0,292
39,F,p_10134,71000.0,595
91,F,p_10135,107000.0,1071
50,F,p_10136,79000.0,422
22,F,p_10137,49000.0,90
54,M,p_10138,48000.0,67
66,M,p_10139,80000.0,333
80,F,p_10140,82000.0,440
38,M,p_10141,36000.0,103
58,M,p_10142,97000.0,442
118,,p_10143,,105
22,M,p_10144,41000.0,8
70,F,p_10145,98000.0,739
37,M,p_10146,48000.0,112
54,M,p_10147,105000.0,58
59,F,p_10148,47000.0,308
61,M,p_10149,54000.0,926
74,M,p_10150,51000.0,326
41,M,p_10151,44000.0,286
39,M,p_10152,70000.0,312
31,M,p_10153,37000.0,1147
57,F,p_10154,51000.0,171
70,F,p_10155,101000.0,1094
69,M,p_10156,71000.0,234
22,M,p_10157,59000.0,193
74,M,p_10158,85000.0,341
63,M,p_10159,32000.0,225
58,F,p_10160,39000.0,192
55,F,p_10161,71000.0,394
75,F,p_10162,66000.0,271
69,M,p_10163,30000.0,102
34,M,p_10164,35000.0,1501
69,F,p_10165,43000.0,144
31,M,p_10166,49000.0,358
118,,p_10167,,24
51,M,p_10168,71000.0,1291
63,M,p_10169,64000.0,907
70,M,p_10170,51000.0,107
63,F,p_10171,33000.0,231
118,,p_10172,,175
42,M,p_10173,53000.0,72
42,M,p_10174,54000.0,217
118,,p_10175,,829
23,M,p_10176,59000.0,402
57,M,p_10177,70000.0,187
67,F,p_10178,93000.0,1794
40,M,p_10179,71000.0,66
21,M,p_10180,38000.0,538
64,M,p_10181,72000.0,347
118,,p_10182,,346
58,F,p_10183,54000.0,253
52,F,p_10184,105000.0,217
59,M,p_10185,36000.0,1253
21,M,p_10186,45000.0,313
58,M,p_10187,43000.0,1555
57,M,p_10188,50000.0,337
81,M,p_10189,79000.0,193
70,F,p_10190,97000.0,41
60,M,p_10191,84000.0,582
64,F,p_10192,76000.0,190
55,M,p_10193,91000.0,887
69,M,p_10194,116000.0,292
43,M,p_10195,61000.0,63
67,F,p_10196,67000.0,690
55,M,p_10197,68000.0,201
80,M,p_10198,32000.0,180
118,,p_10199,,591
74,F,p_10200,59000.0,94
45,F,p_10201,30000.0,336
53,F,p_10202,39000.0,8
20,M,p_10203,67000.0,238
60,M,p_10204,55000.0,1
43,F,p_10205,76000.0,279
87,M,p_10206,58000.0,107
57,M,p_10207,49000.0,309
118,,p_10208,,632
21,F,p_10209,58000.0,139
49,F,p_10210,58000.0,239
58,M,p_10211,38000.0,26
24,M,p_10212,70000.0,99
21,M,p_10213,63000.0,142
28,M,p_10214,74000.0,1193
27,M,p_10215,35000.0,110
59,M,p_10216,76000.0,376
19,M,p_10217,49000.0,651
58,F,p_10218,51000.0,75
24,F,p_10219,38000.0,435
118,,p_10220,,245
64,F,p_10221,69000.0,781
118,,p_10222,,888
27,M,p_10223,50000.0,14
49,F,p_10224,77000.0,600
90,F,p_10225,111000.0,837
51,M,p_10226,47000.0,999
50,M,p_10227,76000.0,574
72,M,p_10228,31000.0,1633
26,M,p_10229,48000.0,158
63,F,p_10230,56000.0,221
118,,p_10231,,214
63,F,p_10232,78000.0,339
40,M,p_10233,65000.0,988
67,M,p_10234,54000.0,354
69,M,p_10235,84000.0,1053
67,M,p_10236,52000.0,569
73,M,p_10237,45000.0,201
50,M,p_10238,72000.0,7
59,M,p_10239,64000.0,53
81,F,p_10240,91000.0,187
48,M,p_10241,68000.0,63
38,M,p_10242,44000.0,886
19,M,p_10243,33000.0,88
118,,p_10244,,1037
52,F,p_10245,67000.0,109
67,M,p_10246,38000.0,465
56,M,p_10247,36000.0,651
61,M,p_10248,85000.0,240
118,,p_10249,,308
68,M,p_10250,71000.0,1465
76,M,p_10251,34000.0,1190
77,F,p_10252,92000.0,856
63,M,p_10253,57000.0,92
39,M,p_10254,50000.0,757
51,M,p_10255,55000.0,875
50,M,p_10256,47000.0,1793
54,F,p_10257,63000.0,56
53,M,p_10258,111000.0,273
60,M,p_10259,79000.0,460
118,,p_10260,,136
52,M,p_10261,85000.0,304
118,,p_10262,,1084
118,,p_10263,,354
58,M,p_10264,62000.0,1808
34,M,p_10265,48000.0,135
56,M,p_10266,93000.0,513
46,F,p_10267,85000.0,698
35,F,p_10268,65000.0,88
64,F,p_10269,72000.0,823
118,,p_10270,,286
24,M,p_10271,44000.0,12
118,,p_10272,,87
62,F,p_10273,80000.0,180
63,F,p_10274,111000.0,721
82,M,p_10275,61000.0,664
76,F,p_10276,115000.0,964
118,,p_10277,,1041
71,M,p_10278,74000.0,1215
118,,p_10279,,1023
62,F,p_10280,85000.0,1040
54,M,p_10281,111000.0,123
54,M,p_10282,70000.0,372
46,M,p_10283,74000.0,0
44,M,p_10284,32000.0,326
57,F,p_10285,75000.0,709
59,M,p_10286,87000.0,239
73,O,p_10287,57000.0,1686
55,F,p_10288,52000.0,689
45,M,p_10289,40000.0,56
54,F,p_10290,117000.0,312
91,M,p_10291,76000.0,327
21,M,p_10292,61000.0,5
26,M,p_10293,39000.0,183
118,,p_10294,,939
55,F,p_10295,74000.0,1084
77,M,p_10296,41000.0,306
83,F,p_10297,62000.0,323
51,F,p_10298,106000.0,983
52,F,p_10299,84000.0,952
54,M,p_10300,67000.0,923
29,F,p_10301,64000.0,358
73,F,p_10302,102000.0,614
29,F,p_10303,67000.0,226
65,M,p_10304,73000.0,28
82,M,p_10305,57000.0,878
57,M,p_10306,66000.0,700
59,F,p_10307,93000.0,643
18,M,p_10308,40000.0,100
48,F,p_10309,118000.0,371
50,M,p_10310,86000.0,805
57,M,p_10311,55000.0,184
35,M,p_10312,64000.0,355
30,F,p_10313,45000.0,1388
56,M,p_10314,88000.0,749
58,M,p_10315,57000.0,324
69,F,p_10316,87000.0,285
66,F,p_10317,112000.0,214
39,M,p_10318,36000.0,9
93,M,p_10319,48000.0,774
62,F,p_10320,61000.0,728
70,F,p_10321,107000.0,358
31,M,p_10322,58000.0,193
23,M,p_10323,53000.0,286
59,F,p_10324,61000.0,857
40,O,p_10325,56000.0,1771
45,M,p_10326,73000.0,935
21,M,p_10327,48000.0,557
48,F,p_10328,67000.0,403
81,M,p_10329,74000.0,148
21,M,p_10330,64000.0,13
57,M,p_10331,58000.0,109
53,M,p_10332,60000.0,1379
79,F,p_10333,109000.0,607
72,F,p_10334,55000.0,66
58,M,p_10335,49000.0,6
83,M,p_10336,54000.0,260
72,M,p_10337,70000.0,231
64,F,p_10338,92000.0,149
86,M,p_10339,46000.0,859
74,F,p_10340,71000.0,470
44,F,p_10341,69000.0,127
38,M,p_10342,52000.0,1078
118,,p_10343,,126
29,M,p_10344,71000.0,166
118,,p_10345,,320
74,F,p_10346,37000.0,227
40,M,p_10347,33000.0,1335
118,,p_10348,,138
35,M,p_10349,68000.0,221
60,F,p_10350,44000.0,379
70,M,p_10351,31000.0,213
20,M,p_10352,69000.0,1588
118,,p_10353,,601
65,M,p_10354,92000.0,1129
24,F,p_10355,38000.0,323
69,M,p_10356,31000.0,205
36,F,p_10357,67000.0,302
47,M,p_10358,48000.0,835
63,F,p_10359,71000.0,960
118,,p_10360,,9
63,M,p_10361,60000.0,131
67,M,p_10362,95000.0,185
87,M,p_10363,67000.0,635
68,F,p_10364,32000.0,485
71,M,p_10365,82000.0,513
51,M,p_10366,110000.0,830
65,F,p_10367,99000.0,666
52,M,p_10368,67000.0,841
54,M,p_10369,40000.0,256
83,F,p_10370,37000.0,300
74,M,p_10371,92000.0,722
118,,p_10372,,729
21,M,p_10373,42000.0,9
66,M,p_10374,71000.0,125
31,M,p_10375,64000.0,184
57,M,p_10376,74000.0,1636
68,M,p_10377,90000.0,764
45,F,p_10378,63000.0,416
87,M,p_10379,114000.0,710
63,M,p_10380,72000.0,855
65,M,p_10381,61000.0,987
46,O,p_10382,82000.0,286
118,,p_10383,,518
43,M,p_10384,50000.0,1391
118,,p_10385,,88
27,M,p_10386,48000.0,1168
70,M,p_10387,71000.0,789
118,,p_10388,,74
52,O,p_10389,87000.0,98
68,F,p_10390,113000.0,1012
64,M,p_10391,46000.0,991
58,M,p_10392,85000.0,170
82,F,p_10393,54000.0,37
77,F,p_10394,80000.0,982
28,M,p_10395,70000.0,1101
69,F,p_10396,98000.0,770
