age,gender,person_id,income,member_since
73.0,M,p_10237,45000.0,201
50.0,M,p_10238,72000.0,7
59.0,M,p_10239,64000.0,53
81.0,F,p_10240,91000.0,187
48.0,M,p_10241,68000.0,63
38.0,M,p_10242,44000.0,886
19.0,M,p_10243,33000.0,88
,,p_10244,,1037
52.0,F,p_10245,67000.0,109
67.0,M,p_10246,38000.0,465
56.0,M,p_10247,36000.0,651
61.0,M,p_10248,85000.0,240
,,p_10249,,308
68.0,M,p_10250,71000.0,1465
76.0,M,p_10251,34000.0,1190
77.0,F,p_10252,92000.0,856
63.0,M,p_10253,57000.0,92
39.0,M,p_10254,50000.0,757
51.0,M,p_10255,55000.0,875
50.0,M,p_10256,47000.0,1793
54.0,F,p_10257,63000.0,56
53.0,M,p_10258,111000.0,273
60.0,M,p_10259,79000.0,460
,,p_10260,,136
52.0,M,p_10261,85000.0,304
,,p_10262,,1084
,,p_10263,,354
58.0,M,p_10264,62000.0,1808
34.0,M,p_10265,48000.0,135
56.0,M,p_10266,93000.0,513
46.0,F,p_10267,85000.0,698
35.0,F,p_10268,65000.0,88
64.0,F,p_10269,72000.0,823
,,p_10270,,286
24.0,M,p_10271,44000.0,12
,,p_10272,,87
62.0,F,p_10273,80000.0,180
63.0,F,p_10274,111000.0,721
82.0,M,p_10275,61000.0,664
76.0,F,p_10276,115000.0,964
,,p_10277,,1041
71.0,M,p_10278,74000.0,1215
,,p_10279,,1023
62.0,F,p_10280,85000.0,1040
54.0,M,p_10281,111000.0,123
54.0,M,p_10282,70000.0,372
46.0,M,p_10283,74000.0,0
44.0,M,p_10284,32000.0,326
57.0,F,p_10285,75000.0,709
59.0,M,p_10286,87000.0,239
73.0,O,p_10287,57000.0,1686
55.0,F,p_10288,52000.0,689
45.0,M,p_10289,40000.0,56
54.0,F,p_10290,117000.0,312
91.0,M,p_10291,76000.0,327
21.0,M,p_10292,61000.0,5
26.0,M,p_10293,39000.0,183
,,p_10294,,939
55.0,F,p_10295,74000.0,1084
77.0,M,p_10296,41000.0,306
83.0,F,p_10297,62000.0,323
51.0,F,p_10298,106000.0,983
52.0,F,p_10299,84000.0,952
54.0,M,p_10300,67000.0,923
29.0,F,p_10301,64000.0,358
73.0,F,p_10302,102000.0,614
29.0,F,p_10303,67000.0,226
65.0,M,p_10304,73000.0,28
82.0,M,p_10305,57000.0,878
57.0,M,p_10306,66000.0,700
59.0,F,p_10307,93000.0,643
18.0,M,p_10308,40000.0,100
48.0,F,p_10309,118000.0,371
50.0,M,p_10310,86000.0,805
57.0,M,p_10311,55000.0,184
35.0,M,p_10312,64000.0,355
30.0,F,p_10313,45000.0,1388
56.0,M,p_10314,88000.0,749
58.0,M,p_10315,57000.0,324
69.0,F,p_10316,87000.0,285
66.0,F,p_10317,112000.0,214
39.0,M,p_10318,36000.0,9
93.0,M,p_10319,48000.0,774
62.0,F,p_10320,61000.0,728
70.0,F,p_10321,107000.0,358
31.0,M,p_10322,58000.0,193
23.0,M,p_10323,53000.0,286
59.0,F,p_10324,61000.0,857
40.0,O,p_10325,56000.0,1771
45.0,M,p_10326,73000.0,935
21.0,M,p_10327,48000.0,557
48.0,F,p_10328,67000.0,403
81.0,M,p_10329,74000.0,148
21.0,M,p_10330,64000.0,13
57.0,M,p_10331,58000.0,109
53.0,M,p_10332,60000.0,1379
79.0,F,p_10333,109000.0,607
72.0,F,p_10334,55000.0,66
58.0,M,p_10335,49000.0,6
83.0,M,p_10336,54000.0,260
72.0,M,p_10337,70000.0,231
64.0,F,p_10338,92000.0,149
86.0,M,p_10339,46000.0,859
74.0,F,p_10340,71000.0,470
44.0,F,p_10341,69000.0,127
38.0,M,p_10342,52000.0,1078
,,p_10343,,126
29.0,M,p_10344,71000.0,166
,,p_10345,,320
74.0,F,p_10346,37000.0,227
40.0,M,p_10347,33000.0,1335
,,p_10348,,138
35.0,M,p_10349,68000.0,221
60.0,F,p_10350,44000.0,379
70.0,M,p_10351,31000.0,213
20.0,M,p_10352,69000.0,1588
,,p_10353,,601
65.0,M,p_10354,92000.0,1129
24.0,F,p_10355,38000.0,323
69.0,M,p_10356,31000.0,205
36.0,F,p_10357,67000.0,302
47.0,M,p_10358,48000.0,835
63.0,F,p_10359,71000.0,960
,,p_10360,,9
63.0,M,p_10361,60000.0,131
67.0,M,p_10362,95000.0,185
87.0,M,p_10363,67000.0,635
68.0,F,p_10364,32000.0,485
71.0,M,p_10365,82000.0,513
51.0,M,p_10366,110000.0,830
65.0,F,p_10367,99000.0,666
52.0,M,p_10368,67000.0,841
54.0,M,p_10369,40000.0,256
83.0,F,p_10370,37000.0,300
74.0,M,p_10371,92000.0,722
,,p_10372,,729
21.0,M,p_10373,42000.0,9
66.0,M,p_10374,71000.0,125
31.0,M,p_10375,64000.0,184
57.0,M,p_10376,74000.0,1636
68.0,M,p_10377,90000.0,764
45.0,F,p_10378,63000.0,416
87.0,M,p_10379,114000.0,710
63.0,M,p_10380,72000.0,855
65.0,M,p_10381,61000.0,987
46.0,O,p_10382,82000.0,286
,,p_10383,,518
43.0,M,p_10384,50000.0,1391
,,p_10385,,88
27.0,M,p_10386,48000.0,1168
70.0,M,p_10387,71000.0,789
,,p_10388,,74
52.0,O,p_10389,87000.0,98
68.0,F,p_10390,113000.0,1012
64.0,M,p_10391,46000.0,991
58.0,M,p_10392,85000.0,170
82.0,F,p_10393,54000.0,37
77.0,F,p_10394,80000.0,982
28.0,M,p_10395,70000.0,1101
69.0,F,p_10396,98000.0,770
59.0,M,p_10397,54000.0,1280
44.0,M,p_10398,93000.0,861
62.0,F,p_10399,74000.0,390
21.0,M,p_10400,73000.0,1222
62.0,F,p_10401,55000.0,453
57.0,F,p_10402,71000.0,98
83.0,F,p_10403,101000.0,893
55.0,M,p_10404,48000.0,767
39.0,F,p_10405,90000.0,414
74.0,F,p_10406,72000.0,312
53.0,M,p_10407,36000.0,151
51.0,M,p_10408,116000.0,928
55.0,F,p_10409,93000.0,561
,,p_10410,,564
34.0,O,p_10411,66000.0,1057
49.0,M,p_10412,77000.0,166
85.0,F,p_10413,84000.0,113
90.0,F,p_10414,78000.0,900
,,p_10415,,377
38.0,M,p_10416,100000.0,1030
50.0,F,p_10417,87000.0,85
41.0,O,p_10418,54000.0,1136
72.0,F,p_10419,109000.0,733
19.0,M,p_10420,33000.0,1127
53.0,F,p_10421,83000.0,363
67.0,F,p_10422,67000.0,276
84.0,O,p_10423,44000.0,239
,,p_10424,,482
34.0,F,p_10425,47000.0,796
70.0,M,p_10426,70000.0,185
33.0,M,p_10427,73000.0,318
79.0,M,p_10428,74000.0,184
32.0,F,p_10429,50000.0,381
45.0,F,p_10430,73000.0,924
21.0,M,p_10431,33000.0,30
,,p_10432,,433
78.0,F,p_10433,110000.0,766
60.0,M,p_10434,91000.0,76
47.0,M,p_10435,91000.0,47
,,p_10436,,1057
,,p_10437,,1729
58.0,F,p_10438,90000.0,280
72.0,M,p_10439,47000.0,96
62.0,M,p_10440,75000.0,1109
64.0,F,p_10441,119000.0,702
74.0,M,p_10442,65000.0,332
64.0,M,p_10443,48000.0,158
58.0,F,p_10444,63000.0,30
47.0,M,p_10445,69000.0,348
60.0,M,p_10446,43000.0,1205
90.0,M,p_10447,54000.0,336
19.0,F,p_10448,42000.0,805
52.0,F,p_10449,42000.0,609
48.0,M,p_10450,51000.0,321
46.0,M,p_10451,45000.0,1684
50.0,M,p_10452,68000.0,1122
65.0,M,p_10453,50000.0,228
59.0,F,p_10454,119000.0,939
62.0,F,p_10455,82000.0,448
,,p_10456,,258
65.0,F,p_10457,56000.0,155
32.0,F,p_10458,35000.0,635
25.0,F,p_10459,50000.0,399
74.0,M,p_10460,36000.0,896
59.0,O,p_10461,48000.0,1085
42.0,F,p_10462,60000.0,956
82.0,F,p_10463,74000.0,470
,,p_10464,,348
37.0,M,p_10465,66000.0,360
88.0,F,p_10466,113000.0,315
63.0,F,p_10467,78000.0,406
57.0,M,p_10468,79000.0,756
54.0,M,p_10469,56000.0,148
50.0,M,p_10470,66000.0,92
24.0,M,p_10471,46000.0,237
66.0,F,p_10472,31000.0,892
45.0,M,p_10473,62000.0,1100
47.0,F,p_10474,42000.0,280
57.0,M,p_10475,80000.0,993
49.0,F,p_10476,85000.0,132
70.0,M,p_10477,74000.0,724
64.0,M,p_10478,53000.0,231
52.0,M,p_10479,49000.0,339
22.0,M,p_10480,34000.0,256
92.0,F,p_10481,43000.0,367
43.0,M,p_10482,72000.0,17
23.0,M,p_10483,62000.0,975
68.0,F,p_10484,103000.0,518
45.0,M,p_10485,61000.0,172
72.0,F,p_10486,115000.0,735
35.0,M,p_10487,35000.0,776
66.0,M,p_10488,68000.0,187
72.0,M,p_10489,73000.0,177
,,p_10490,,222
67.0,M,p_10491,43000.0,165
57.0,F,p_10492,43000.0,214
,,p_10493,,982
45.0,M,p_10494,82000.0,827
38.0,M,p_10495,63000.0,310
50.0,M,p_10496,74000.0,798
59.0,M,p_10497,64000.0,147
77.0,M,p_10498,65000.0,421
66.0,F,p_10499,115000.0,878
42.0,M,p_10500,87000.0,1014
70.0,F,p_10501,76000.0,373
21.0,M,p_10502,73000.0,1506
26.0,F,p_10503,58000.0,340
66.0,F,p_10504,98000.0,837
,,p_10505,,1033
20.0,M,p_10506,36000.0,1526
87.0,F,p_10507,62000.0,139
46.0,M,p_10508,41000.0,1342
75.0,M,p_10509,97000.0,995
77.0,M,p_10510,53000.0,291
55.0,M,p_10511,61000.0,381
60.0,F,p_10512,32000.0,179
,,p_10513,,372
,,p_10514,,74
43.0,M,p_10515,38000.0,226
35.0,M,p_10516,60000.0,330
59.0,M,p_10517,75000.0,146
,,p_10518,,577
57.0,F,p_10519,63000.0,242
48.0,M,p_10520,91000.0,31
55.0,M,p_10521,37000.0,699
74.0,M,p_10522,53000.0,583
,,p_10523,,906
19.0,M,p_10524,35000.0,261
39.0,M,p_10525,35000.0,1639
84.0,M,p_10526,52000.0,895
57.0,M,p_10527,55000.0,23
30.0,F,p_10528,40000.0,804
28.0,F,p_10529,46000.0,590
44.0,F,p_10530,49000.0,210
21.0,M,p_10531,40000.0,1090
44.0,F,p_10532,30000.0,70
54.0,F,p_10533,50000.0,205
36.0,M,p_10534,47000.0,136
67.0,F,p_10535,111000.0,957
,,p_10536,,801
52.0,M,p_10537,50000.0,355
41.0,O,p_10538,64000.0,150
87.0,M,p_10539,36000.0,660
55.0,M,p_10540,64000.0,607
,,p_10541,,67
22.0,M,p_10542,45000.0,347
49.0,M,p_10543,48000.0,328
40.0,F,p_10544,62000.0,295
49.0,F,p_10545,80000.0,752
,,p_10546,,938
40.0,M,p_10547,80000.0,544
38.0,M,p_10548,39000.0,337
26.0,M,p_10549,66000.0,677
61.0,M,p_10550,48000.0,254
69.0,M,p_10551,36000.0,620
57.0,M,p_10552,30000.0,664
73.0,M,p_10553,73000.0,561
44.0,F,p_10554,65000.0,1423
25.0,F,p_10555,62000.0,327
37.0,F,p_10556,45000.0,330
69.0,F,p_10557,49000.0,1297
47.0,M,p_10558,46000.0,284
43.0,M,p_10559,73000.0,68
,,p_10560,,1087
85.0,M,p_10561,47000.0,1619
32.0,M,p_10562,59000.0,92
34.0,M,p_10563,41000.0,358
63.0,F,p_10564,35000.0,304
57.0,F,p_10565,118000.0,444
44.0,M,p_10566,39000.0,1009
50.0,F,p_10567,74000.0,348
65.0,F,p_10568,37000.0,508
,,p_10569,,456
62.0,M,p_10570,48000.0,402
,,p_10571,,986
42.0,O,p_10572,31000.0,952
55.0,M,p_10573,93000.0,43
,,p_10574,,889
56.0,M,p_10575,34000.0,1350
,,p_10576,,35
73.0,F,p_10577,70000.0,1189
26.0,F,p_10578,61000.0,1189
58.0,M,p_10579,52000.0,130
61.0,M,p_10580,91000.0,585
71.0,F,p_10581,97000.0,138
72.0,M,p_10582,80000.0,549
54.0,M,p_10583,57000.0,232
60.0,M,p_10584,60000.0,1275
59.0,M,p_10585,46000.0,850
75.0,F,p_10586,102000.0,272
79.0,M,p_10587,66000.0,1200
40.0,M,p_10588,52000.0,1812
49.0,M,p_10589,81000.0,1058
50.0,F,p_10590,74000.0,332
63.0,M,p_10591,96000.0,909
28.0,M,p_10592,42000.0,161
31.0,F,p_10593,42000.0,1031
52.0,M,p_10594,70000.0,335
61.0,F,p_10595,82000.0,800
66.0,F,p_10596,63000.0,276
44.0,M,p_10597,53000.0,946
,,p_10598,,299
54.0,F,p_10599,84000.0,292
34.0,M,p_10600,36000.0,61
31.0,M,p_10601,46000.0,539
27.0,M,p_10602,62000.0,1244
63.0,M,p_10603,55000.0,239
46.0,M,p_10604,71000.0,203
49.0,M,p_10605,40000.0,201
35.0,M,p_10606,30000.0,967
61.0,M,p_10607,34000.0,1155
,,p_10608,,31
46.0,M,p_10609,88000.0,187
59.0,M,p_10610,37000.0,533
21.0,F,p_10611,50000.0,1470
61.0,F,p_10612,69000.0,1710
,,p_10613,,841
55.0,M,p_10614,35000.0,1039
65.0,M,p_10615,52000.0,1727
95.0,F,p_10616,32000.0,378
44.0,F,p_10617,79000.0,576
58.0,F,p_10618,66000.0,1220
53.0,M,p_10619,34000.0,519
66.0,M,p_10620,70000.0,182
66.0,M,p_10621,77000.0,234
76.0,M,p_10622,94000.0,771
52.0,F,p_10623,84000.0,1091
42.0,M,p_10624,86000.0,95
39.0,M,p_10625,49000.0,4
57.0,F,p_10626,106000.0,832
68.0,M,p_10627,51000.0,1549
30.0,F,p_10628,31000.0,50
18.0,M,p_10629,53000.0,233
52.0,M,p_10630,111000.0,294
67.0,M,p_10631,90000.0,151
49.0,M,p_10632,62000.0,239
36.0,M,p_10633,43000.0,59
53.0,F,p_10634,79000.0,342
38.0,M,p_10635,44000.0,324
88.0,F,p_10636,86000.0,299
65.0,F,p_10637,103000.0,1054
71.0,M,p_10638,83000.0,321
44.0,M,p_10639,72000.0,927
48.0,M,p_10640,36000.0,449
49.0,F,p_10641,113000.0,437
63.0,M,p_10642,49000.0,1273
69.0,M,p_10643,61000.0,372
59.0,M,p_10644,106000.0,460
72.0,M,p_10645,55000.0,532
69.0,M,p_10646,45000.0,131
65.0,M,p_10647,63000.0,66
58.0,F,p_10648,95000.0,242
46.0,F,p_10649,84000.0,211
,,p_10650,,356
30.0,F,p_10651,45000.0,492
,,p_10652,,471
53.0,M,p_10653,103000.0,1066
61.0,M,p_10654,74000.0,1055
58.0,M,p_10655,114000.0,709
,,p_10656,,769
65.0,M,p_10657,96000.0,39
72.0,F,p_10658,75000.0,183
,,p_10659,,790
68.0,F,p_10660,101000.0,1010
52.0,M,p_10661,36000.0,221
63.0,F,p_10662,44000.0,737
76.0,M,p_10663,34000.0,1647
57.0,F,p_10664,80000.0,226
53.0,M,p_10665,38000.0,305
55.0,M,p_10666,57000.0,1284
84.0,M,p_10667,62000.0,236
57.0,F,p_10668,71000.0,264
62.0,M,p_10669,45000.0,1705
50.0,F,p_10670,79000.0,981
36.0,M,p_10671,39000.0,227
64.0,F,p_10672,45000.0,214
52.0,F,p_10673,44000.0,624
,,p_10674,,65
58.0,F,p_10675,90000.0,371
65.0,F,p_10676,72000.0,39
,,p_10677,,981
53.0,F,p_10678,94000.0,314
19.0,M,p_10679,51000.0,809
51.0,M,p_10680,89000.0,155
72.0,M,p_10681,92000.0,902
62.0,M,p_10682,66000.0,60
91.0,M,p_10683,40000.0,1049
81.0,F,p_10684,31000.0,226
48.0,F,p_10685,119000.0,728
94.0,M,p_10686,54000.0,444
36.0,M,p_10687,40000.0,268
47.0,M,p_10688,64000.0,69
81.0,F,p_10689,116000.0,344
49.0,M,p_10690,61000.0,1213
56.0,F,p_10691,35000.0,84
52.0,M,p_10692,45000.0,239
41.0,M,p_10693,59000.0,736
59.0,F,p_10694,86000.0,922
,,p_10695,,311
51.0,M,p_10696,98000.0,931
48.0,F,p_10697,100000.0,145
41.0,M,p_10698,45000.0,564
18.0,F,p_10699,68000.0,137
45.0,F,p_10700,32000.0,748
58.0,M,p_10701,79000.0,845
,,p_10702,,240
,,p_10703,,654
59.0,M,p_10704,76000.0,731
52.0,F,p_10705,78000.0,792
52.0,M,p_10706,67000.0,1083
21.0,F,p_10707,37000.0,1676
42.0,M,p_10708,47000.0,780
92.0,F,p_10709,75000.0,597
41.0,M,p_10710,34000.0,1478
39.0,F,p_10711,80000.0,243
54.0,M,p_10712,117000.0,551
80.0,F,p_10713,43000.0,917
44.0,M,p_10714,56000.0,1057
43.0,M,p_10715,33000.0,160
57.0,F,p_10716,77000.0,864
48.0,F,p_10717,87000.0,464
67.0,M,p_10718,30000.0,1069
61.0,M,p_10719,92000.0,156
,,p_10720,,598
58.0,F,p_10721,81000.0,663
53.0,M,p_10722,84000.0,303
,,p_10723,,810
78.0,M,p_10724,70000.0,1606
65.0,M,p_10725,35000.0,733
66.0,F,p_10726,110000.0,526
71.0,F,p_10727,64000.0,986
,,p_10728,,976
48.0,F,p_10729,114000.0,829
53.0,F,p_10730,75000.0,237
51.0,F,p_10731,112000.0,292
59.0,F,p_10732,51000.0,339
31.0,M,p_10733,53000.0,87
57.0,F,p_10734,82000.0,210
59.0,F,p_10735,55000.0,851
54.0,M,p_10736,55000.0,636
43.0,M,p_10737,56000.0,588
,,p_10738,,906
58.0,M,p_10739,39000.0,234
22.0,M,p_10740,58000.0,568
57.0,F,p_10741,87000.0,1033
21.0,M,p_10742,39000.0,894
33.0,F,p_10743,64000.0,678
68.0,F,p_10744,108000.0,914
20.0,M,p_10745,32000.0,233
20.0,M,p_10746,30000.0,1535
64.0,F,p_10747,93000.0,1062
64.0,M,p_10748,50000.0,219
68.0,M,p_10749,97000.0,247
38.0,M,p_10750,52000.0,30
49.0,F,p_10751,70000.0,248
,,p_10752,,1090
,,p_10753,,394
,,p_10754,,792
33.0,M,p_10755,56000.0,1069
80.0,F,p_10756,62000.0,1033
31.0,M,p_10757,58000.0,168
20.0,M,p_10758,48000.0,471
,,p_10759,,371
68.0,F,p_10760,77000.0,920
32.0,F,p_10761,71000.0,289
52.0,M,p_10762,50000.0,210
50.0,M,p_10763,81000.0,864
71.0,F,p_10764,89000.0,240
41.0,M,p_10765,70000.0,1206
56.0,M,p_10766,72000.0,981
57.0,F,p_10767,60000.0,865
74.0,M,p_10768,36000.0,226
73.0,M,p_10769,58000.0,0
59.0,F,p_10770,54000.0,418
,,p_10771,,169
,,p_10772,,917
94.0,F,p_10773,86000.0,127
,,p_10774,,565
28.0,M,p_10775,64000.0,585
68.0,F,p_10776,74000.0,406
88.0,M,p_10777,112000.0,1089
81.0,F,p_10778,116000.0,831
92.0,F,p_10779,95000.0,143
59.0,M,p_10780,55000.0,340
39.0,M,p_10781,61000.0,1031
36.0,F,p_10782,71000.0,431
51.0,O,p_10783,55000.0,81
36.0,M,p_10784,36000.0,224
42.0,M,p_10785,46000.0,243
47.0,F,p_10786,53000.0,350
58.0,F,p_10787,62000.0,1023
34.0,M,p_10788,31000.0,200
23.0,M,p_10789,44000.0,343
49.0,M,p_10790,70000.0,337
44.0,M,p_10791,96000.0,830
38.0,F,p_10792,69000.0,1254
66.0,F,p_10793,77000.0,260
58.0,F,p_10794,76000.0,909
73.0,M,p_10795,46000.0,761
56.0,M,p_10796,72000.0,883
38.0,M,p_10797,67000.0,359
21.0,M,p_10798,48000.0,169
34.0,F,p_10799,68000.0,573
57.0,M,p_10800,42000.0,273
26.0,M,p_10801,35000.0,23
34.0,M,p_10802,38000.0,60
,,p_10803,,786
62.0,F,p_10804,96000.0,164
65.0,F,p_10805,92000.0,35
68.0,M,p_10806,34000.0,80
57.0,F,p_10807,52000.0,255
23.0,M,p_10808,37000.0,1529
21.0,M,p_10809,34000.0,1125
80.0,M,p_10810,81000.0,233
34.0,M,p_10811,46000.0,276
32.0,F,p_10812,71000.0,232
64.0,M,p_10813,88000.0,301
49.0,M,p_10814,84000.0,835
37.0,F,p_10815,43000.0,52
29.0,M,p_10816,43000.0,256
,,p_10817,,277
30.0,M,p_10818,64000.0,725
52.0,M,p_10819,81000.0,681
68.0,F,p_10820,78000.0,206
52.0,M,p_10821,106000.0,593
37.0,F,p_10822,33000.0,124
72.0,F,p_10823,57000.0,1552
,,p_10824,,91
54.0,F,p_10825,37000.0,896
72.0,M,p_10826,83000.0,1292
50.0,M,p_10827,56000.0,295
67.0,F,p_10828,75000.0,1011
36.0,M,p_10829,38000.0,227
35.0,M,p_10830,37000.0,182
,,p_10831,,487
36.0,M,p_10832,42000.0,1232
59.0,F,p_10833,100000.0,972
42.0,F,p_10834,61000.0,243
65.0,M,p_10835,52000.0,161
59.0,F,p_10836,79000.0,597
60.0,M,p_10837,68000.0,600
57.0,M,p_10838,71000.0,93
65.0,F,p_10839,81000.0,197
68.0,F,p_10840,76000.0,301
50.0,M,p_10841,67000.0,134
59.0,F,p_10842,104000.0,497
48.0,F,p_10843,76000.0,205
80.0,F,p_10844,118000.0,166
,,p_10845,,788
47.0,M,p_10846,43000.0,804
61.0,M,p_10847,65000.0,36
,,p_10848,,300
74.0,M,p_10849,55000.0,306
38.0,F,p_10850,35000.0,1167
,,p_10851,,923
43.0,F,p_10852,74000.0,349
22.0,M,p_10853,36000.0,90
85.0,F,p_10854,71000.0,11
36.0,M,p_10855,42000.0,9
47.0,M,p_10856,60000.0,610
27.0,M,p_10857,68000.0,192
,,p_10858,,959
63.0,M,p_10859,116000.0,854
32.0,M,p_10860,47000.0,1636
61.0,F,p_10861,59000.0,921
28.0,F,p_10862,62000.0,121
48.0,M,p_10863,80000.0,704
53.0,F,p_10864,52000.0,960
21.0,M,p_10865,50000.0,361
67.0,M,p_10866,62000.0,135
37.0,M,p_10867,77000.0,575
60.0,M,p_10868,91000.0,338
,,p_10869,,194
53.0,M,p_10870,38000.0,335
45.0,M,p_10871,89000.0,330
62.0,F,p_10872,69000.0,1645
62.0,F,p_10873,99000.0,82
59.0,M,p_10874,84000.0,296
79.0,M,p_10875,60000.0,310
45.0,F,p_10876,51000.0,817
79.0,F,p_10877,41000.0,76
82.0,F,p_10878,115000.0,341
66.0,F,p_10879,93000.0,959
47.0,M,p_10880,47000.0,871
32.0,M,p_10881,75000.0,1015
22.0,M,p_10882,56000.0,71
50.0,F,p_10883,66000.0,246
25.0,M,p_10884,63000.0,6
70.0,F,p_10885,86000.0,272
51.0,F,p_10886,51000.0,269
37.0,M,p_10887,63000.0,184
55.0,F,p_10888,74000.0,245
,,p_10889,,610
73.0,M,p_10890,117000.0,294
89.0,F,p_10891,87000.0,973
32.0,F,p_10892,31000.0,480
45.0,F,p_10893,88000.0,245
58.0,F,p_10894,87000.0,256
45.0,M,p_10895,56000.0,574
78.0,F,p_10896,81000.0,345
79.0,M,p_10897,76000.0,293
41.0,F,p_10898,79000.0,350
73.0,M,p_10899,116000.0,280
71.0,M,p_10900,55000.0,241
72.0,F,p_10901,118000.0,837
64.0,M,p_10902,37000.0,646
65.0,M,p_10903,70000.0,199
48.0,F,p_10904,61000.0,1092
71.0,M,p_10905,76000.0,625
,,p_10906,,136
28.0,M,p_10907,66000.0,1640
41.0,M,p_10908,94000.0,329
82.0,F,p_10909,87000.0,490
,,p_10910,,282
34.0,F,p_10911,70000.0,252
63.0,M,p_10912,32000.0,32
,,p_10913,,833
62.0,F,p_10914,102000.0,855
67.0,F,p_10915,33000.0,651
51.0,M,p_10916,43000.0,57
72.0,F,p_10917,61000.0,251
21.0,M,p_10918,34000.0,1446
26.0,M,p_10919,33000.0,882
50.0,F,p_10920,53000.0,292
57.0,F,p_10921,102000.0,271
,,p_10922,,340
59.0,F,p_10923,96000.0,427
50.0,M,p_10924,69000.0,1609
,,p_10925,,11
74.0,M,p_10926,49000.0,558
61.0,M,p_10927,32000.0,170
57.0,F,p_10928,49000.0,432
30.0,M,p_10929,43000.0,1033
34.0,M,p_10930,33000.0,134
22.0,M,p_10931,60000.0,12
81.0,F,p_10932,87000.0,459
51.0,M,p_10933,47000.0,273
67.0,F,p_10934,58000.0,1821
55.0,M,p_10935,95000.0,685
,,p_10936,,54
65.0,F,p_10937,48000.0,37
78.0,M,p_10938,46000.0,87
54.0,M,p_10939,54000.0,818
100.0,O,p_10940,83000.0,757
74.0,F,p_10941,57000.0,630
63.0,M,p_10942,49000.0,669
59.0,M,p_10943,35000.0,286
67.0,M,p_10944,63000.0,283
54.0,M,p_10945,60000.0,1521
69.0,M,p_10946,58000.0,177
94.0,M,p_10947,82000.0,662
42.0,M,p_10948,61000.0,633
28.0,M,p_10949,43000.0,312
55.0,F,p_10950,71000.0,345
59.0,M,p_10951,88000.0,349
73.0,F,p_10952,57000.0,685
,,p_10953,,661
72.0,M,p_10954,42000.0,60
31.0,M,p_10955,36000.0,706
66.0,M,p_10956,72000.0,200
47.0,O,p_10957,79000.0,162
65.0,M,p_10958,78000.0,228
41.0,F,p_10959,53000.0,181
,,p_10960,,827
70.0,M,p_10961,30000.0,1298
49.0,M,p_10962,68000.0,139
83.0,F,p_10963,56000.0,344
49.0,F,p_10964,73000.0,445
77.0,F,p_10965,43000.0,459
70.0,M,p_10966,52000.0,1209
34.0,M,p_10967,32000.0,258
35.0,M,p_10968,69000.0,33
95.0,F,p_10969,44000.0,29
40.0,M,p_10970,46000.0,473
57.0,M,p_10971,64000.0,929
62.0,M,p_10972,89000.0,622
60.0,F,p_10973,51000.0,126
,,p_10974,,101
54.0,F,p_10975,119000.0,318
,,p_10976,,924
69.0,M,p_10977,34000.0,1093
,,p_10978,,21
52.0,M,p_10979,51000.0,18
73.0,F,p_10980,90000.0,261
58.0,M,p_10981,34000.0,1498
32.0,M,p_10982,70000.0,10
76.0,F,p_10983,100000.0,920
26.0,F,p_10984,71000.0,1123
36.0,F,p_10985,70000.0,25
,,p_10986,,476
,,p_10987,,766
37.0,F,p_10988,78000.0,1054
63.0,F,p_10989,75000.0,58
85.0,F,p_10990,95000.0,457
68.0,O,p_10991,33000.0,123
57.0,M,p_10992,68000.0,321
68.0,F,p_10993,101000.0,358
48.0,F,p_10994,32000.0,353
84.0,M,p_10995,93000.0,680
66.0,F,p_10996,39000.0,218
52.0,M,p_10997,92000.0,301
55.0,M,p_10998,55000.0,51
84.0,M,p_10999,36000.0,118
60.0,F,p_11000,79000.0,807
33.0,F,p_11001,50000.0,513
24.0,M,p_11002,42000.0,1454
77.0,F,p_11003,31000.0,783
27.0,F,p_11004,41000.0,284
87.0,M,p_11005,43000.0,1170
71.0,F,p_11006,85000.0,1015
47.0,M,p_11007,38000.0,360
78.0,F,p_11008,89000.0,73
62.0,M,p_11009,34000.0,0
56.0,M,p_11010,73000.0,242
48.0,F,p_11011,66000.0,849
38.0,M,p_11012,58000.0,631
51.0,M,p_11013,73000.0,210
,,p_11014,,1050
34.0,F,p_11015,51000.0,296
70.0,F,p_11016,57000.0,291
,,p_11017,,221
,,p_11018,,535
40.0,M,p_11019,80000.0,921
40.0,M,p_11020,34000.0,1240
54.0,M,p_11021,40000.0,41
,,p_11022,,97
48.0,M,p_11023,57000.0,224
93.0,F,p_11024,79000.0,262
,,p_11025,,288
43.0,M,p_11026,60000.0,206
56.0,F,p_11027,62000.0,266
,,p_11028,,111
21.0,M,p_11029,46000.0,314
78.0,F,p_11030,74000.0,111
67.0,M,p_11031,83000.0,246
65.0,F,p_11032,67000.0,322
61.0,F,p_11033,37000.0,770
63.0,F,p_11034,58000.0,825
73.0,M,p_11035,99000.0,291
79.0,F,p_11036,92000.0,694
67.0,F,p_11037,95000.0,5
,,p_11038,,815
30.0,M,p_11039,58000.0,69
65.0,M,p_11040,55000.0,711
65.0,M,p_11041,89000.0,581
82.0,F,p_11042,33000.0,1323
35.0,F,p_11043,33000.0,282
76.0,O,p_11044,64000.0,280
81.0,F,p_11045,44000.0,70
30.0,M,p_11046,56000.0,256
54.0,M,p_11047,63000.0,46
64.0,F,p_11048,52000.0,220
